q1,q2,q3,q4,q5,q6
-2.895964599194249256e-02,7.019322233871387595e-02,-1.221642283287013020e-01,4.637194255571687376e-05,-7.882372435074634642e-02,-9.975330222461477325e-03
-2.841892812031990290e-02,6.935296005168473110e-02,-1.210812501063107116e-01,-9.959645708352725044e-05,-7.761191536702004290e-02,-9.652225525274137075e-03
-2.787821024869726119e-02,6.851269776465553074e-02,-1.199982718839200241e-01,-2.455648567227843308e-04,-7.640010638329364223e-02,-9.329120828086765599e-03
-2.727483129124706751e-02,6.757362692405172178e-02,-1.187834885554185094e-01,-3.324059864579371180e-04,-7.507069386893645835e-02,-9.042336479038329614e-03
-2.655658534055948400e-02,6.645342546145828477e-02,-1.173270870674737038e-01,-3.108581276772157619e-04,-7.352569677327831787e-02,-8.822132673899276550e-03
-2.583833938987190049e-02,6.533322399886484777e-02,-1.158706855795288981e-01,-2.893102688964944058e-04,-7.198069967762017740e-02,-8.601928868760223487e-03
-2.512009343918425452e-02,6.421302253627129975e-02,-1.144142840915839537e-01,-2.677624101157711524e-04,-7.043570258196189815e-02,-8.381725063621151342e-03
-2.440184748849667448e-02,6.309282107367786274e-02,-1.129578826036391481e-01,-2.462145513350497963e-04,-6.889070548630375768e-02,-8.161521258482098279e-03
-2.382220744129217097e-02,6.220200926535084107e-02,-1.118229938503119553e-01,-2.665542225283427133e-04,-6.764022974772025687e-02,-7.948448269592426826e-03
-2.327113587666251177e-02,6.135847765344105281e-02,-1.107543730605168864e-01,-2.955274594024283894e-04,-6.645045869808859085e-02,-7.736845034793948112e-03
-2.272006431203284910e-02,6.051494604153126455e-02,-1.096857522707218174e-01,-3.245006962765140113e-04,-6.526068764845691095e-02,-7.525241799995468529e-03
-2.216899274740314132e-02,5.967141442962139997e-02,-1.086171314809266514e-01,-3.534739331506022895e-04,-6.407091659882513390e-02,-7.313638565196970732e-03
-2.161961598370252743e-02,5.884849736449005581e-02,-1.075775209125549442e-01,-3.467162634195382494e-04,-6.290903289750983396e-02,-7.133648362276996842e-03
-2.107659170781693916e-02,5.810284816901406524e-02,-1.066466470547875051e-01,-2.060312721803570217e-04,-6.185167713065328754e-02,-7.072150777879634975e-03
-2.053356743193134742e-02,5.735719897353807467e-02,-1.057157731970200659e-01,-6.534628094117573985e-05,-6.079432136379674112e-02,-7.010653193482273109e-03
-1.999054315604570711e-02,5.661154977806201472e-02,-1.047848993392525574e-01,7.533871029801798326e-05,-5.973696559694009756e-02,-6.949155609084906038e-03
-1.944751888016011537e-02,5.586590058258602415e-02,-1.038540254814851183e-01,2.160237015371992923e-04,-5.867960983008355114e-02,-6.887658024687544171e-03
-1.903798715749836432e-02,5.519554495475473277e-02,-1.030421682351721629e-01,4.446218596957781321e-05,-5.771382005278227062e-02,-6.602045048224276964e-03
-1.876051145239717929e-02,5.459967264790726443e-02,-1.023480468426798268e-01,-4.359856996042042743e-04,-5.683861090812811906e-02,-6.094728422843546413e-03
-1.848303574729597346e-02,5.400380034105975446e-02,-1.016539254501874351e-01,-9.164335851780292148e-04,-5.596340176347388423e-02,-5.587411797462770759e-03
-1.820556004219479190e-02,5.340792803421228613e-02,-1.009598040576950989e-01,-1.396881470751811221e-03,-5.508819261881973267e-02,-5.080095172082040207e-03
-1.792808433709360688e-02,5.281205572736482473e-02,-1.002656826652027627e-01,-1.877329356325593227e-03,-5.421298347416557417e-02,-4.572778546701309656e-03
-1.717506271295269477e-02,5.220512247905654407e-02,-9.950581717544623728e-02,-7.550974167330035038e-04,-5.335233427872136669e-02,-5.286043266959497729e-03
-1.622842789232889840e-02,5.159368589227505270e-02,-9.871918471259344408e-02,1.019647669272262872e-03,-5.249761300357776161e-02,-6.496254015859711031e-03
-1.528179307170518877e-02,5.098224930549362377e-02,-9.793255224974070638e-02,2.794392755277371604e-03,-5.164289172843422593e-02,-7.706464764759817648e-03
-1.433515825108147915e-02,5.037081271871218791e-02,-9.714591978688798257e-02,4.569137841282480336e-03,-5.078817045329069718e-02,-8.916675513659922531e-03
-1.338852343045776952e-02,4.975937613193075898e-02,-9.635928732403525876e-02,6.343882927287589069e-03,-4.993344917814716150e-02,-1.012688626256002915e-02
-1.320939845779559897e-02,4.934777109321141636e-02,-9.594111712296668482e-02,5.867454476698099643e-03,-4.929213192884322747e-02,-9.656432284213140385e-03
-1.317676032574832158e-02,4.897430588059285134e-02,-9.559327158647580591e-02,4.961367305861754708e-03,-4.869154494717485571e-02,-8.865206830819236800e-03
-1.314412219370104246e-02,4.860084066797427937e-02,-9.524542604998492701e-02,4.055280135025409773e-03,-4.809095796550648394e-02,-8.073981377425331479e-03
-1.311148406165376507e-02,4.822737545535571435e-02,-9.489758051349406198e-02,3.149192964189065271e-03,-4.749037098383810523e-02,-7.282755924031426159e-03
-1.307884592960648247e-02,4.785391024273711463e-02,-9.454973497700315532e-02,2.243105793352640105e-03,-4.688978400216967796e-02,-6.491530470637449715e-03
-1.304620779755920508e-02,4.748044503011854267e-02,-9.420188944051227642e-02,1.337018622516295170e-03,-4.628919702050130619e-02,-5.700305017243545262e-03
-1.301356966551192595e-02,4.710697981749997765e-02,-9.385404390402139752e-02,4.309314516799502351e-04,-4.568861003883293442e-02,-4.909079563849639942e-03
-1.298093153346464683e-02,4.673351460488141262e-02,-9.350619836753053249e-02,-4.751557191563947000e-04,-4.508802305716455572e-02,-4.117854110455734622e-03
-1.294829340141736944e-02,4.636004939226284066e-02,-9.315835283103965359e-02,-1.381242889992738768e-03,-4.448743607549618395e-02,-3.326628657061830169e-03
-1.291565526937008684e-02,4.598658417964424094e-02,-9.281050729454874693e-02,-2.287330060829165235e-03,-4.388684909382775667e-02,-2.535403203667854592e-03
-1.261559542575076999e-02,4.567807651358375687e-02,-9.253304849653068431e-02,-2.169510875017664590e-03,-4.338410063746928752e-02,-2.536298673667484842e-03
-1.228120780586801873e-02,4.537790716871561297e-02,-9.226462494174665629e-02,-1.920257228918866152e-03,-4.289391129228796451e-02,-2.638875303624924409e-03
-1.194682018598526747e-02,4.507773782384746908e-02,-9.199620138696262828e-02,-1.671003582820067713e-03,-4.240372194710664150e-02,-2.741451933582363977e-03
-1.161243256610248673e-02,4.477756847897929743e-02,-9.172777783217858638e-02,-1.421749936721246940e-03,-4.191353260192526992e-02,-2.844028563539813086e-03
-1.127804494621973547e-02,4.447739913411115353e-02,-9.145935427739455836e-02,-1.172496290622448501e-03,-4.142334325674394691e-02,-2.946605193497252653e-03
-1.094365732633698421e-02,4.417722978924300964e-02,-9.119093072261053035e-02,-9.232426445236500620e-04,-4.093315391156262389e-02,-3.049181823454692221e-03
-1.060926970645423469e-02,4.387706044437486574e-02,-9.092250716782651621e-02,-6.739889984248514064e-04,-4.044296456638130088e-02,-3.151758453412131789e-03
-1.027488208657145394e-02,4.357689109950669409e-02,-9.065408361304246043e-02,-4.247353523260306331e-04,-3.995277522119993624e-02,-3.254335083369580463e-03
-9.940494466688702679e-03,4.327672175463855020e-02,-9.038566005825844629e-02,-1.754817062272324112e-04,-3.946258587601861323e-02,-3.356911713327020031e-03
-9.606106846805951421e-03,4.297655240977040630e-02,-9.011723650347441827e-02,7.377193987156624444e-05,-3.897239653083729022e-02,-3.459488343284460032e-03
-9.365127872223388134e-03,4.274744544051914397e-02,-8.997124840644553367e-02,1.176951755022686327e-04,-3.856283776401644992e-02,-3.416757023051884487e-03
-9.168147868873471190e-03,4.255181151233039527e-02,-8.988293199670863154e-02,6.490009567048302932e-05,-3.819125902019440688e-02,-3.305580214745328961e-03
-8.971167865523571594e-03,4.235617758414166045e-02,-8.979461558697174328e-02,1.210501583870211514e-05,-3.781968027637239160e-02,-3.194403406438783843e-03
-8.774187862173671998e-03,4.216054365595292563e-02,-8.970629917723485502e-02,-4.069006399307881260e-05,-3.744810153255037632e-02,-3.083226598132238292e-03
-8.577207858823770667e-03,4.196490972776418388e-02,-8.961798276749795289e-02,-9.348514382485974034e-05,-3.707652278872836799e-02,-2.972049789825692741e-03
-8.380227855473853724e-03,4.176927579957543518e-02,-8.952966635776105075e-02,-1.462802236566453030e-04,-3.670494404490631801e-02,-2.860872981519137215e-03
-8.183247852123954127e-03,4.157364187138670036e-02,-8.944134994802416250e-02,-1.990753034884262579e-04,-3.633336530108430273e-02,-2.749696173212592097e-03
-7.986267848774054531e-03,4.137800794319795861e-02,-8.935303353828727424e-02,-2.518703833202071314e-04,-3.596178655726229439e-02,-2.638519364906046546e-03
-7.789287845424154068e-03,4.118237401500922379e-02,-8.926471712855037210e-02,-3.046654631519880863e-04,-3.559020781344027912e-02,-2.527342556599500994e-03
-7.592307842074236257e-03,4.098674008682047509e-02,-8.917640071881346997e-02,-3.574605429837735947e-04,-3.521862906961822914e-02,-2.416165748292945902e-03
-7.396851741875662758e-03,4.080989765765207639e-02,-8.912084078721595193e-02,-3.902545384459913877e-04,-3.486808639885023015e-02,-2.322777292154746404e-03
-7.205677269603057503e-03,4.068585268295827478e-02,-8.915731495366208126e-02,-3.668525731059752511e-04,-3.457664764034523025e-02,-2.279367803220965025e-03
-7.014502797330452247e-03,4.056180770826447318e-02,-8.919378912010819671e-02,-3.434506077659591145e-04,-3.428520888184023035e-02,-2.235958314287183647e-03
-6.823328325057846991e-03,4.043776273357067158e-02,-8.923026328655432604e-02,-3.200486424259430321e-04,-3.399377012333523046e-02,-2.192548825353402269e-03
-6.632153852785224388e-03,4.031371775887685610e-02,-8.926673745300045537e-02,-2.966466770859248355e-04,-3.370233136483020975e-02,-2.149139336419616988e-03
-6.440979380512618264e-03,4.018967278418305450e-02,-8.930321161944658470e-02,-2.732447117459086989e-04,-3.341089260632520985e-02,-2.105729847485835610e-03
-6.249804908240013009e-03,4.006562780948925290e-02,-8.933968578589271403e-02,-2.498427464058926165e-04,-3.311945384782020996e-02,-2.062320358552054231e-03
-6.058630435967407753e-03,3.994158283479545130e-02,-8.937615995233882948e-02,-2.264407810658765070e-04,-3.282801508931521006e-02,-2.018910869618272853e-03
-5.867455963694785150e-03,3.981753786010163582e-02,-8.941263411878495881e-02,-2.030388157258583104e-04,-3.253657633081018241e-02,-1.975501380684487572e-03
-5.676281491422179026e-03,3.969349288540783421e-02,-8.944910828523108814e-02,-1.796368503858422009e-04,-3.224513757230518252e-02,-1.932091891750706194e-03
-5.485107019149573770e-03,3.956944791071403261e-02,-8.948558245167721747e-02,-1.562348850458260914e-04,-3.195369881380018956e-02,-1.888682402816924599e-03
-5.312042652201455495e-03,3.948897209993187246e-02,-8.960599121284616719e-02,-1.471610216437460768e-04,-3.170625911692123017e-02,-1.839157952734051492e-03
-5.147641545302267425e-03,3.942933829920024918e-02,-8.976655143687869987e-02,-1.449412361773934181e-04,-3.147986707857634847e-02,-1.786708312664743404e-03
-4.983240438403094101e-03,3.936970449846863979e-02,-8.992711166091121866e-02,-1.427214507110409762e-04,-3.125347504023148065e-02,-1.734258672595439870e-03
-4.818839331503920777e-03,3.931007069773702345e-02,-9.008767188494372358e-02,-1.405016652446885344e-04,-3.102708300188661630e-02,-1.681809032526136337e-03
-4.654438224604747452e-03,3.925043689700541405e-02,-9.024823210897624237e-02,-1.382818797783360925e-04,-3.080069096354175195e-02,-1.629359392456833019e-03
-4.490037117705559383e-03,3.919080309627379771e-02,-9.040879233300877504e-02,-1.360620943119834609e-04,-3.057429892519686679e-02,-1.576909752387524715e-03
-4.325636010806386059e-03,3.913116929554218137e-02,-9.056935255704127996e-02,-1.338423088456310191e-04,-3.034790688685200244e-02,-1.524460112318221181e-03
-4.161234903907213602e-03,3.907153549481057198e-02,-9.072991278107379876e-02,-1.316225233792785772e-04,-3.012151484850713809e-02,-1.472010472248917647e-03
-3.996833797008040277e-03,3.901190169407895564e-02,-9.089047300510630367e-02,-1.294027379129261083e-04,-2.989512281016227374e-02,-1.419560832179614113e-03
-3.832432690108852208e-03,3.895226789334733930e-02,-9.105103322913883634e-02,-1.271829524465734767e-04,-2.966873077181738858e-02,-1.367111192110306243e-03
-3.668031583209678884e-03,3.889263409261572296e-02,-9.121159345317135514e-02,-1.249631669802210349e-04,-2.944233873347252423e-02,-1.314661552041002709e-03
-3.514652931522642930e-03,3.888804334617063097e-02,-9.148786962949853607e-02,-1.191552080390058019e-04,-2.926568757145100660e-02,-1.269221434588442771e-03
-3.361689904042278708e-03,3.888552811061597725e-02,-9.176850911237367792e-02,-1.132119496827508801e-04,-2.909091199086006121e-02,-1.224045625511078908e-03
-3.208726876561900608e-03,3.888301287506132353e-02,-9.204914859524884752e-02,-1.072686913264954433e-04,-2.891613641026909848e-02,-1.178869816433711143e-03
-3.055763849081536386e-03,3.888049763950666288e-02,-9.232978807812400324e-02,-1.013254329702405215e-04,-2.874136082967815309e-02,-1.133694007356347497e-03
-2.902800821601172164e-03,3.887798240395200916e-02,-9.261042756099914508e-02,-9.538217461398559968e-05,-2.856658524908720423e-02,-1.088518198278983634e-03
-2.749837794120807942e-03,3.887546716839734851e-02,-9.289106704387428692e-02,-8.943891625773069142e-05,-2.839180966849625884e-02,-1.043342389201619988e-03
-2.596874766640443720e-03,3.887295193284269479e-02,-9.317170652674942877e-02,-8.349565790147576961e-05,-2.821703408790530998e-02,-9.981665801242563425e-04
-2.443911739160065620e-03,3.887043669728803413e-02,-9.345234600962459837e-02,-7.755239954522033280e-05,-2.804225850731435071e-02,-9.529907710468884683e-04
-2.290948711679701398e-03,3.886792146173338042e-02,-9.373298549249974021e-02,-7.160914118896541099e-05,-2.786748292672340185e-02,-9.078149619695247141e-04
-2.137985684199337176e-03,3.886540622617871976e-02,-9.401362497537488205e-02,-6.566588283271048918e-05,-2.769270734613245646e-02,-8.626391528921609599e-04
-1.985984596208442091e-03,3.887208231582903184e-02,-9.431549450268153501e-02,-5.941395022661853599e-05,-2.752508094424761451e-02,-8.180970064661892893e-04
-1.838806400056185565e-03,3.892484110407933018e-02,-9.472380545350106429e-02,-5.161441249709089842e-05,-2.739329849741853340e-02,-7.767318648949788924e-04
-1.691628203903941833e-03,3.897759989232962158e-02,-9.513211640432056582e-02,-4.381487476756395203e-05,-2.726151605058946617e-02,-7.353667233237721817e-04
-1.544450007751698101e-03,3.903035868057991298e-02,-9.554042735514005347e-02,-3.601533703803700564e-05,-2.712973360376039547e-02,-6.940015817525654711e-04
-1.397271811599454586e-03,3.908311746883020438e-02,-9.594873830595954112e-02,-2.821579930851005925e-05,-2.699795115693132477e-02,-6.526364401813587604e-04
-1.250093615447197843e-03,3.913587625708050272e-02,-9.635704925677907040e-02,-2.041626157898241491e-05,-2.686616871010224367e-02,-6.112712986101483635e-04
-1.102915419294954111e-03,3.918863504533079412e-02,-9.676536020759857193e-02,-1.261672384945546852e-05,-2.673438626327317644e-02,-5.699061570389416529e-04
-9.557372231427103786e-04,3.924139383358108552e-02,-9.717367115841805958e-02,-4.817186119928522131e-06,-2.660260381644410574e-02,-5.285410154677349422e-04
-8.085590269904666463e-04,3.929415262183137691e-02,-9.758198210923754723e-02,2.982351609598417482e-06,-2.647082136961503504e-02,-4.871758738965282316e-04
-6.613808308382101205e-04,3.934691141008167525e-02,-9.799029306005707651e-02,1.078188933912606860e-05,-2.633903892278595393e-02,-4.458107323253178347e-04
-5.142026346859663883e-04,3.939967019833196665e-02,-9.839860401087657804e-02,1.858142706865301499e-05,-2.620725647595688670e-02,-4.044455907541111240e-04
-3.595329265193107898e-04,3.940786604506765767e-02,-9.852705927882426939e-02,2.454537153854476878e-05,-2.616446409388419048e-02,-3.547960528605106694e-04
-1.894000935221748093e-04,3.932408014949061170e-02,-9.807786835844251039e-02,2.672049370548314055e-05,-2.630535485584574798e-02,-2.880468087185752068e-04
-1.926726052502375844e-05,3.924029425391355880e-02,-9.762867743806070975e-02,2.889561587242170544e-05,-2.644624561780731589e-02,-2.212975645766338624e-04
1.508655724721122762e-04,3.915650835833650589e-02,-9.717948651767893686e-02,3.107073803936007383e-05,-2.658713637976887340e-02,-1.545483204346984540e-04
3.209984054692482025e-04,3.907272246275945993e-02,-9.673029559729717786e-02,3.324586020629844221e-05,-2.672802714173043090e-02,-8.779907629276301846e-05
4.911312384663841287e-04,3.898893656718241396e-02,-9.628110467691541885e-02,3.542098237323681737e-05,-2.686891790369198840e-02,-2.104983215082761004e-05
6.612640714635352338e-04,3.890515067160536106e-02,-9.583191375653361821e-02,3.759610454017538227e-05,-2.700980866565355631e-02,4.569941199111370728e-05
8.313969044606712685e-04,3.882136477602831509e-02,-9.538272283615184532e-02,3.977122670711375065e-05,-2.715069942761511382e-02,1.124486561330491699e-04
1.001529737457807195e-03,3.873757888045126913e-02,-9.493353191577008632e-02,4.194634887405211904e-05,-2.729159018957667132e-02,1.791979002749845241e-04
