q1,q2,q3,q4,q5,q6
8.265206392496782239e-01,5.645610970096549552e-01,-8.260502133053321261e-01,1.047362815647162968e-05,2.615660445877792117e-01,8.265099268981775937e-01
1.141687665865056767e+00,5.489740034748681330e-01,-8.044752583136478563e-01,9.860360883872809165e-06,2.555754467935605345e-01,1.141677583924299189e+00
1.456854692480435309e+00,5.333869099400813107e-01,-7.829003033219635865e-01,9.247093611273988646e-06,2.495848489993418573e-01,1.456845240950420672e+00
1.768052653738049207e+00,5.185294556780081221e-01,-7.623878415251450491e-01,8.635623331249386820e-06,2.439270744785735079e-01,1.768043830688688089e+00
1.846298864222700953e+00,5.464958732068601055e-01,-8.042350608166999315e-01,8.129621852708430533e-06,2.578033104261687192e-01,1.846290556373329839e+00
1.924545074707352477e+00,5.744622907357121999e-01,-8.460822801082548139e-01,7.623620374167473398e-06,2.716795463737639582e-01,1.924537282057971810e+00
2.002791285192004445e+00,6.024287082645642943e-01,-8.879294993998098073e-01,7.117618895626517111e-06,2.855557823213591973e-01,2.002784007742613781e+00
2.026479695490207344e+00,6.576063619526715254e-01,-9.695786847399971986e-01,6.767766751016340124e-06,3.120228696178072303e-01,2.026472771246258464e+00
1.999125234488597913e+00,7.382421466584805358e-01,-1.088465563380830892e+00,6.564003897545678334e-06,3.502696328315215712e-01,1.999118511892128414e+00
1.971770773486988482e+00,8.188779313642894353e-01,-1.207352442021664585e+00,6.360241044075016543e-06,3.885163960452359122e-01,1.971764252537998363e+00
1.925023900794835541e+00,8.886074238658711044e-01,-1.310358878174168407e+00,5.870466242710932643e-06,4.217868610030762189e-01,1.925017873949382619e+00
1.826823834436851479e+00,9.293996405960669449e-01,-1.371230303174273635e+00,4.621826150090218053e-06,4.418538914431048847e-01,1.826819077658036194e+00
1.728623768078867418e+00,9.701918573262627854e-01,-1.432101728174378863e+00,3.373186057469503463e-06,4.619209218831334951e-01,1.728620281366689770e+00
1.630423701720883356e+00,1.010984074056458626e+00,-1.492973153174484313e+00,2.124545964848788873e-06,4.819879523231621055e-01,1.630421485075343346e+00
1.532223635362899294e+00,1.051776290786654355e+00,-1.553844578174589541e+00,8.759058722280742824e-07,5.020549827631907158e-01,1.532222688783996922e+00
1.434023569004915233e+00,1.092568507516850085e+00,-1.614716003174694769e+00,-3.727342203926403078e-07,5.221220132032193817e-01,1.434023892492650720e+00
1.257600322068438636e+00,1.131059796314433985e+00,-1.671958533942425662e+00,-1.704365583883938516e-06,5.408597121638255567e-01,1.257601998744100502e+00
9.303455910688007702e-01,1.165114390359477170e+00,-1.722203759070956020e+00,-3.196022357453536249e-06,5.570341678713474076e-01,9.303487812084901831e-01
6.030908600691627930e-01,1.199168984404520355e+00,-1.772448984199486377e+00,-4.687679131023133981e-06,5.732086235788692585e-01,6.030955636728797531e-01
2.758361290695248158e-01,1.233223578449563540e+00,-1.822694209328016735e+00,-6.179335904592731714e-06,5.893830792863911094e-01,2.758423461372694341e-01
-5.141860193011305036e-02,1.267278172494606725e+00,-1.872939434456546870e+00,-7.670992678162329446e-06,6.055575349939128493e-01,-5.141087139834099595e-02
-3.786733329297511386e-01,1.301332766539649910e+00,-1.923184659585077227e+00,-9.162649451731927179e-06,6.217319907014347002e-01,-3.786640889339512039e-01
-4.836679718980638198e-01,1.218229957220405391e+00,-1.801743889732342119e+00,-1.012192588529363605e-05,5.833894656123747025e-01,-4.836577395581283523e-01
-5.082796312856809884e-01,1.092755793348536786e+00,-1.618210858049166534e+00,-1.088866069966987038e-05,5.253302324354027775e-01,-5.082686005173996380e-01
-5.328912906732982124e-01,9.672816294766681811e-01,-1.434677826365990949e+00,-1.165539551404610471e-05,4.672709992584307415e-01,-5.328794614766709792e-01
-5.575029500609154365e-01,8.418074656047995763e-01,-1.251144794682815586e+00,-1.242213032842234073e-05,4.092117660814587610e-01,-5.574903224359422094e-01
-5.821146094485326605e-01,7.163333017329309715e-01,-1.067611762999639780e+00,-1.318886514279857506e-05,3.511525329044867805e-01,-5.821011833952135506e-01
-5.992901626843558649e-01,5.908417898649621636e-01,-8.840388818007581806e-01,-1.390506688752411087e-05,2.930712835701481112e-01,-5.992759896173703860e-01
-4.354699855426915622e-01,4.649280256567449587e-01,-6.994960585311214007e-01,-1.339128755573705575e-05,2.344541582813109981e-01,-4.354563169014469270e-01
-2.716498084010272596e-01,3.390142614485276984e-01,-5.149532352614846209e-01,-1.287750822395000063e-05,1.758370329924738851e-01,-2.716366441855234126e-01
-1.078296312593630124e-01,2.131004972403104936e-01,-3.304104119918478411e-01,-1.236372889216294381e-05,1.172199077036367720e-01,-1.078169714695999537e-01
5.599054588230134577e-02,8.718673303209323322e-02,-1.458675887222111722e-01,-1.184994956037588869e-05,5.860278241479965899e-02,5.600270124632356072e-02
2.198107230239656484e-01,-3.872703117612397161e-02,3.867523454742560762e-02,-1.133617022858883357e-05,-1.434287403745404532e-05,2.198223739622470196e-01
3.836309001656298401e-01,-1.646407953843411764e-01,2.232180578170623875e-01,-1.082239089680177676e-05,-5.863146816287456708e-02,3.836420466781704786e-01
4.154220992668612999e-01,-1.703526872951928173e-01,2.314568916417585054e-01,-1.031482102640830265e-05,-6.115221984827178686e-02,4.154327335945097177e-01
4.084025033680651062e-01,-1.407304404920191043e-01,1.878699968000050180e-01,-9.809076468433231523e-06,-4.718306993417559214e-02,4.084126232299793990e-01
4.013829074692689125e-01,-1.111081936888453497e-01,1.442831019582515584e-01,-9.303331910458160399e-06,-3.321392002007939048e-02,4.013925128654491359e-01
3.943633115704727188e-01,-8.148594688567160904e-02,1.006962071164980710e-01,-8.797587352483089276e-06,-1.924477010598319576e-02,3.943724025009188172e-01
3.873437156716765251e-01,-5.186370008249785446e-02,5.710931227474458360e-02,-8.291842794508018152e-06,-5.275620191887001043e-03,3.873522921363885541e-01
3.803241197728803313e-01,-2.224145327932411376e-02,1.352241743299109622e-02,-7.786098236532947028e-06,8.693529722209200616e-03,3.803321817718582354e-01
3.733045238740841376e-01,7.380793523849626947e-03,-3.006447740876239116e-02,-7.280353678557875905e-06,2.266267963630540228e-02,3.733120714073279167e-01
3.823131256181747650e-01,1.559725614862359985e-02,-4.229503135367118638e-02,-6.978084926332146079e-06,2.668007017972830533e-02,3.823203672645041351e-01
4.020202399114874980e-01,9.525771010280395176e-03,-3.359583299228914577e-02,-6.811632346939583528e-06,2.405485343280124727e-02,4.020273148932360652e-01
4.217273542048002311e-01,3.454285871937190500e-03,-2.489663463090710863e-02,-6.645179767547020130e-06,2.142963668587418921e-02,4.217342625219679952e-01
4.414344684981129641e-01,-2.617199266406012442e-03,-1.619743626952506454e-02,-6.478727188154457579e-06,1.880441993894713115e-02,4.414412101506999253e-01
4.611415827914256971e-01,-8.688684404749218854e-03,-7.498237908143023933e-03,-6.312274608761895028e-06,1.617920319202006962e-02,4.611481577794319109e-01
4.808486970847383746e-01,-1.476016954309242180e-02,1.200960453239016679e-03,-6.145822029369331630e-06,1.355398644509301330e-02,4.808551054081638410e-01
5.005558113780510521e-01,-2.083165468143562821e-02,9.900158814621057290e-03,-5.979369449976769079e-06,1.092876969816595698e-02,5.005620530368958265e-01
5.202629256713637851e-01,-2.690313981977883462e-02,1.859935717600309790e-02,-5.812916870584205681e-06,8.303552951238898916e-03,5.202690006656277566e-01
5.377512974990986683e-01,-2.791396078977758169e-02,1.973526588873979887e-02,-5.751345433530044687e-06,8.180627580950837127e-03,5.377573145625550444e-01
5.543362013626862428e-01,-2.686408836054424154e-02,1.779141658218144281e-02,-5.732481410074199950e-06,9.076630784306132654e-03,5.543422047715431678e-01
5.709211052262738173e-01,-2.581421593131090139e-02,1.584756727562308676e-02,-5.713617386618355214e-06,9.972633987661428182e-03,5.709270949805314022e-01
5.875060090898613918e-01,-2.476434350207756471e-02,1.390371796906472723e-02,-5.694753363162510477e-06,1.086863719101672371e-02,5.875119851895195255e-01
6.040909129534488553e-01,-2.371447107284422456e-02,1.195986866250636944e-02,-5.675889339706665740e-06,1.176464039437202097e-02,6.040968753985077599e-01
6.206758168170364298e-01,-2.266459864361088442e-02,1.001601935594801339e-02,-5.657025316250821850e-06,1.266064359772731650e-02,6.206817656074958833e-01
6.372607206806240043e-01,-2.161472621437754427e-02,8.072170049389655599e-03,-5.638161292794977113e-06,1.355664680108261202e-02,6.372666558164841177e-01
6.538456245442114678e-01,-2.056485378514420759e-02,6.128320742831297810e-03,-5.619297269339132376e-06,1.445265000443790929e-02,6.538515460254723521e-01
6.650574103900308565e-01,-1.983893762661732840e-02,4.774384371653995346e-03,-5.514596940786094874e-06,1.508211621407792510e-02,6.650632267925664642e-01
6.633633635459376121e-01,-1.989114050713071749e-02,4.837375308021933142e-03,-5.203724146145296608e-06,1.507138024776665843e-02,6.633688552757682766e-01
6.616693167018443678e-01,-1.994334338764410658e-02,4.900366244389871805e-03,-4.892851351504498342e-06,1.506064428145539348e-02,6.616744837589699779e-01
6.599752698577511234e-01,-1.999554626815749914e-02,4.963357180757810468e-03,-4.581978556863700075e-06,1.504990831514412854e-02,6.599801122421717903e-01
6.582812230136578791e-01,-2.004774914867088823e-02,5.026348117125749131e-03,-4.271105762222901809e-06,1.503917234883286359e-02,6.582857407253736026e-01
6.565871761695646347e-01,-2.009995202918428078e-02,5.089339053493686926e-03,-3.960232967582102696e-06,1.502843638252159865e-02,6.565913692085754150e-01
6.548931293254713903e-01,-2.015215490969766987e-02,5.152329989861625589e-03,-3.649360172941304430e-06,1.501770041621033371e-02,6.548969976917772273e-01
6.531990824813781460e-01,-2.020435779021106243e-02,5.215320926229564252e-03,-3.338487378300506164e-06,1.500696444989906876e-02,6.532026261749790397e-01
6.515050356372849016e-01,-2.025656067072445152e-02,5.278311862597502915e-03,-3.027614583659707474e-06,1.499622848358780382e-02,6.515082546581808520e-01
6.422694846646203048e-01,-1.991049909344570767e-02,4.907659929234343098e-03,-2.583047911939675830e-06,1.502019291592509263e-02,6.422722373149557518e-01
6.263271258388197760e-01,-1.921025310579316941e-02,4.151360868371790046e-03,-2.019584647520860893e-06,1.507501709482055897e-02,6.263292861039098103e-01
6.103847670130191361e-01,-1.851000711814063115e-02,3.395061807509237861e-03,-1.456121383102045956e-06,1.512984127371602705e-02,6.103863348928638688e-01
5.944424081872186072e-01,-1.780976113048809290e-02,2.638762746646685243e-03,-8.926581186832310190e-07,1.518466545261149339e-02,5.944433836818179273e-01
5.785000493614179673e-01,-1.710951514283555464e-02,1.882463685784132625e-03,-3.291948542644160819e-07,1.523948963150696147e-02,5.785004324707719858e-01
5.625576905356174384e-01,-1.640926915518301984e-02,1.126164624921580440e-03,2.342684101543988551e-07,1.529431381040242954e-02,5.625574812597260443e-01
5.466153317098169095e-01,-1.570902316753048159e-02,3.698655640590273880e-04,7.977316745732137922e-07,1.534913798929789588e-02,5.466145300486799918e-01
5.306729728840162696e-01,-1.500877717987794333e-02,-3.864334968035247966e-04,1.361194938992028729e-06,1.540396216819336396e-02,5.306715788376340504e-01
5.147306140582157408e-01,-1.430853119222540507e-02,-1.142732557666076981e-03,1.924658203410843666e-06,1.545878634708883204e-02,5.147286276265881089e-01
5.029945514717675259e-01,-1.415507028648196192e-02,-1.179014375695461650e-03,2.370674451941575573e-06,1.534068359790841107e-02,5.029920962465295187e-01
4.947379406082090814e-01,-1.445391045205030034e-02,-6.196973358377217810e-04,2.719538431938087015e-06,1.507953555101467988e-02,4.947351188244640818e-01
4.864813297446506368e-01,-1.475275061761864050e-02,-6.038029597998191209e-05,3.068402411934598880e-06,1.481838750412094868e-02,4.864781414023986450e-01
4.782247188810921368e-01,-1.505159078318697892e-02,4.989367438777579569e-04,3.417266391931110746e-06,1.455723945722721749e-02,4.782211639803332082e-01
4.699681080175336367e-01,-1.535043094875531908e-02,1.058253783735497609e-03,3.766130371927622611e-06,1.429609141033348456e-02,4.699641865582677713e-01
4.617114971539751922e-01,-1.564927111432365750e-02,1.617570823593237261e-03,4.114994351924134053e-06,1.403494336343975336e-02,4.617072091362023345e-01
4.534548862904166922e-01,-1.594811127989199592e-02,2.176887863450977130e-03,4.463858331920646342e-06,1.377379531654602217e-02,4.534502317141368977e-01
4.451982754268582476e-01,-1.624695144546033782e-02,2.736204903308716782e-03,4.812722311917157783e-06,1.351264726965228924e-02,4.451932542920714608e-01
4.369416645632997476e-01,-1.654579161102867624e-02,3.295521943166456434e-03,5.161586291913669225e-06,1.325149922275855804e-02,4.369362768700060240e-01
4.278848205236475133e-01,-1.623792712951842299e-02,2.895614765399742198e-03,5.702015443562524752e-06,1.334262985417357557e-02,4.278788654926564683e-01
4.177682544410011301e-01,-1.512662396627571272e-02,1.225439023492815808e-03,6.496127947931700025e-06,1.390027136245612464e-02,4.177614661871441037e-01
4.076516883583546913e-01,-1.401532080303300246e-02,-4.447367184141110159e-04,7.290240452300876144e-06,1.445791287073867372e-02,4.076440668816317392e-01
3.975351222757083081e-01,-1.290401763979029219e-02,-2.114912460321036972e-03,8.084352956670051417e-06,1.501555437902122106e-02,3.975266675761194302e-01
3.874185561930618693e-01,-1.179271447654758193e-02,-3.785088202227963796e-03,8.878465461039227537e-06,1.557319588730377014e-02,3.874092682706070656e-01
3.773019901104154861e-01,-1.068141131330487166e-02,-5.455263944134890186e-03,9.672577965408403656e-06,1.613083739558631921e-02,3.772918689650947011e-01
3.671854240277691028e-01,-9.570108150062161395e-03,-7.125439686041816142e-03,1.046669046977757808e-05,1.668847890386886829e-02,3.671744696595823365e-01
3.570688579451226641e-01,-8.458804986819451130e-03,-8.795615427948742099e-03,1.126080297414675420e-05,1.724612041215141736e-02,3.570570703540699720e-01
3.469522918624762808e-01,-7.347501823576740865e-03,-1.046579116985566979e-02,1.205491547851592863e-05,1.780376192043396644e-02,3.469396710485576629e-01
3.387769812287312332e-01,-6.481223947956245984e-03,-1.176496775643345351e-02,1.263297402488520428e-05,1.823569737538173127e-02,3.387637536332350208e-01
3.362883247199799364e-01,-6.332715628844807869e-03,-1.197735080521407196e-02,1.257813073848608788e-05,1.829939337625146809e-02,3.362751536730647084e-01
3.337996682112286395e-01,-6.184207309733369753e-03,-1.218973385399469214e-02,1.252328745208696977e-05,1.836308937712120490e-02,3.337865537128943960e-01
3.313110117024773982e-01,-6.035698990621931638e-03,-1.240211690277531059e-02,1.246844416568785337e-05,1.842678537799094171e-02,3.312979537527241392e-01
3.288223551937261013e-01,-5.887190671510494390e-03,-1.261449995155592904e-02,1.241360087928873696e-05,1.849048137886067852e-02,3.288093537925538268e-01
3.263336986849748045e-01,-5.738682352399056275e-03,-1.282688300033654749e-02,1.235875759288961886e-05,1.855417737973041534e-02,3.263207538323835699e-01
3.238450421762235631e-01,-5.590174033287618159e-03,-1.303926604911716768e-02,1.230391430649050245e-05,1.861787338060015215e-02,3.238321538722132575e-01
3.213563856674722663e-01,-5.441665714176180044e-03,-1.325164909789778613e-02,1.224907102009138604e-05,1.868156938146988896e-02,3.213435539120430007e-01
3.188677291587209695e-01,-5.293157395064742796e-03,-1.346403214667840458e-02,1.219422773369226794e-05,1.874526538233962578e-02,3.188549539518726883e-01
3.163790726499696726e-01,-5.144649075953304680e-03,-1.367641519545902302e-02,1.213938444729315153e-05,1.880896138320936259e-02,3.163663539917023759e-01
3.138904161412184313e-01,-4.996140756841866565e-03,-1.388879824423964321e-02,1.208454116089403512e-05,1.887265738407909940e-02,3.138777540315321191e-01
3.114017596324671344e-01,-4.847632437730428449e-03,-1.410118129302026166e-02,1.202969787449491702e-05,1.893635338494883621e-02,3.113891540713618067e-01
3.089131031237158376e-01,-4.699124118618990334e-03,-1.431356434180088011e-02,1.197485458809580061e-05,1.900004938581857303e-02,3.089005541111915498e-01
3.064244466149645962e-01,-4.550615799507553086e-03,-1.452594739058149856e-02,1.192001130169668421e-05,1.906374538668830984e-02,3.064119541510212374e-01
3.039357901062132994e-01,-4.402107480396114970e-03,-1.473833043936211701e-02,1.186516801529756610e-05,1.912744138755804665e-02,3.039233541908509806e-01
