q1,q2,q3,q4,q5,q6
4.050087375330871375e-02,1.592926414137005864e-01,-2.414574439496816050e-01,1.201831893360164597e-06,8.216354991223621951e-02,4.049961835942696847e-02
4.202620944689375998e-02,1.592332790195809811e-01,-2.414484986972209035e-01,1.186311792381864239e-06,8.221397774106138645e-02,4.202497026246462125e-02
4.360454822041339579e-02,1.591672145817122075e-01,-2.414287243035694308e-01,1.161347593559843631e-06,8.226028842691864018e-02,4.360333513734956229e-02
4.523589007386760036e-02,1.590944481000942934e-01,-2.413981207687271868e-01,1.126939296894102772e-06,8.230248196980799458e-02,4.523471298408180546e-02
4.692023500725638757e-02,1.590149795747272110e-01,-2.413566880926941993e-01,1.083086902384641874e-06,8.234055836972944964e-02,4.691910380266133690e-02
4.865758302057974355e-02,1.589288090056109604e-01,-2.413044262754703850e-01,1.029790410031460726e-06,8.237451762668300537e-02,4.865650759308816353e-02
5.044793411383768911e-02,1.588359363927455692e-01,-2.412413353170557995e-01,9.670498198345591156e-07,8.240435974066864788e-02,5.044692435536228536e-02
5.229128828703021037e-02,1.587363617361310097e-01,-2.411674152174504426e-01,8.948651317939375721e-07,8.243008471168640494e-02,5.229035408948368852e-02
5.418764554015730039e-02,1.586300850357673375e-01,-2.410826659766542868e-01,8.132363459095956721e-07,8.245169253973624879e-02,5.418679679545239380e-02
5.613700587321897306e-02,1.585171062916544693e-01,-2.409870875946673596e-01,7.221634621815338392e-07,8.246918322481819330e-02,5.613625247326839429e-02
5.813936928621522837e-02,1.583974255037924606e-01,-2.408806800714896890e-01,6.216464806097516498e-07,8.248255676693223848e-02,5.813872112293167610e-02
6.019473577914605938e-02,1.582710426721812835e-01,-2.407634434071212193e-01,5.116854011942494216e-07,8.249181316607838432e-02,6.019420274444225311e-02
6.231201091393702429e-02,1.581431720364331883e-01,-2.406434967171441341e-01,3.918865257692141689e-07,8.249985765042869290e-02,6.231160331181339468e-02
6.451642081884750857e-02,1.580285835884174817e-01,-2.405438384212807701e-01,2.611346545854033206e-07,8.251491964549322045e-02,6.451615012059484788e-02
6.680949986834795740e-02,1.579281757100904349e-01,-2.404658673940520408e-01,1.193619558294241407e-07,8.253749970451890183e-02,6.680937761625732607e-02
6.919124806243837078e-02,1.578419484014519647e-01,-2.404095836354579463e-01,-3.343157049872322515e-08,8.256759782750576482e-02,6.919128579880079455e-02
7.166166540111874872e-02,1.577699016625021267e-01,-2.403749871454985143e-01,-1.972459243990388167e-07,8.260521401445378165e-02,7.166187466822528107e-02
7.422075188438909121e-02,1.577120354932408930e-01,-2.403620779241736893e-01,-3.720811058715226471e-07,8.265034826536298007e-02,7.422114422453077176e-02
7.686850751224939826e-02,1.576683498936682915e-01,-2.403708559714834991e-01,-5.579371149161749150e-07,8.270300058023334622e-02,7.686909446771726662e-02
7.960493228469966986e-02,1.576388448637842943e-01,-2.404013212874279437e-01,-7.548139515329952234e-07,8.276317095906488008e-02,7.960572539778476564e-02
8.244434914550233251e-02,1.576212893015612460e-01,-2.404501726648508309e-01,-9.652556445372428528e-07,8.282979188046975250e-02,8.244536262294087370e-02
8.545910109552294631e-02,1.576044142514969326e-01,-2.405007362107227653e-01,-1.202111694830205327e-06,8.289747145700065989e-02,8.546036260175676746e-02
8.865923197389989630e-02,1.575866551727931053e-01,-2.405506969823762164e-01,-1.467166080385104690e-06,8.296546109861395457e-02,8.866077104178973767e-02
9.204474178063315470e-02,1.575680120654497918e-01,-2.406000549798112120e-01,-1.760418801201940941e-06,8.303376080530966430e-02,9.204658794303975655e-02
9.561563051572274929e-02,1.575484849294669643e-01,-2.406488102030278076e-01,-2.081869857280713658e-06,8.310237057708778907e-02,9.561781330550683800e-02
9.937189817916868007e-02,1.575280737648446505e-01,-2.406969626520259198e-01,-2.431519248621423898e-06,8.317129041394830113e-02,9.937444712919100975e-02
1.033135447709709193e-01,1.575067785715828228e-01,-2.407445123268056042e-01,-2.809366975224069756e-06,8.324052031589122824e-02,1.033164894140922302e-01
1.074405702911295085e-01,1.574845993496814811e-01,-2.407914592273668886e-01,-3.215413037088653350e-06,8.331006028291654264e-02,1.074439401602105132e-01
1.116930386773141437e-01,1.574529621551080394e-01,-2.408244311076642441e-01,-3.630016778230341777e-06,8.337509297684284060e-02,1.116968427347811987e-01
1.159833349396354463e-01,1.573993335315339304e-01,-2.408238803171427189e-01,-4.024467338965875974e-06,8.342857637622831668e-02,1.159875520778980568e-01
1.203107032188698855e-01,1.573236053521581412e-01,-2.407896382171710870e-01,-4.398517029166706405e-06,8.347044972917576355e-02,1.203153120709218732e-01
1.246751435150174198e-01,1.572257776169808108e-01,-2.407217048077493482e-01,-4.752165848832833071e-06,8.350071303568519510e-02,1.246801227138526480e-01
1.290766558280780907e-01,1.571058503260018280e-01,-2.406200800888774471e-01,-5.085413797964256818e-06,8.351936629575661131e-02,1.290819840066903812e-01
1.335152401580518566e-01,1.569638234792212206e-01,-2.404847640605554671e-01,-5.398260876560977646e-06,8.352640950938999831e-02,1.335208959494350589e-01
1.379908965049387592e-01,1.567996970766390163e-01,-2.403157567227833524e-01,-5.690707084622993862e-06,8.352184267658535610e-02,1.379968585420867089e-01
1.425260157269130079e-01,1.566649039366419527e-01,-2.401920120733337938e-01,-5.941793418217551162e-06,8.353316721948803036e-02,1.425322406922887031e-01
1.471566589549747617e-01,1.566422781153038180e-01,-2.402406878314195804e-01,-6.117764789416899629e-06,8.360467498162411915e-02,1.471630681790701833e-01
1.518833114448544519e-01,1.567329342670813752e-01,-2.404634950917902692e-01,-6.218166973703026730e-06,8.373696197510656358e-02,1.518898257824485287e-01
1.567059731965519953e-01,1.569368723919746245e-01,-2.408604338544458046e-01,-6.242999971075935007e-06,8.393002819993534980e-02,1.567125135024237947e-01
1.616246442100674474e-01,1.572540924899835380e-01,-2.414315041193861866e-01,-6.192263781535621072e-06,8.418387365611046391e-02,1.616311313389959814e-01
1.666393244854008360e-01,1.576845945611081157e-01,-2.421767058866114430e-01,-6.065958405082088313e-06,8.449849834363193368e-02,1.666456792921650609e-01
1.716415893806116921e-01,1.581440467933753480e-01,-2.429661856729014024e-01,-5.851086921301163484e-06,8.482836793432947664e-02,1.716477191070707731e-01
1.760495028716471677e-01,1.581798240410386136e-01,-2.431029947184335238e-01,-5.477892344553777294e-06,8.492909088197231338e-02,1.760552416964861755e-01
1.797766773150214215e-01,1.577247346917773907e-01,-2.424836718891605902e-01,-4.936019341337692987e-06,8.476438758039395172e-02,1.797818485707926017e-01
1.828231127107344256e-01,1.567787787455916793e-01,-2.411082171850826572e-01,-4.225467911652908868e-06,8.433425802959440554e-02,1.828275397299899963e-01
1.851888090587862357e-01,1.553419562024815626e-01,-2.389766306061996692e-01,-3.346238055499428325e-06,8.363870222957367484e-02,1.851923151740784146e-01
1.868737663591768516e-01,1.534142670624469296e-01,-2.360889121525116541e-01,-2.298329772877247546e-06,8.267772018033174575e-02,1.868761749030578567e-01
1.876814638239633903e-01,1.509534907550572069e-01,-2.323771110285210717e-01,-1.092146181316864874e-06,8.142558958536347258e-02,1.876826090259274826e-01
1.873370484450198881e-01,1.479005777980202663e-01,-2.277461915856200669e-01,2.577629701344227792e-07,7.984633536720070479e-02,1.873367797749707353e-01
1.858386603613062793e-01,1.442551286183705317e-01,-2.221955107415244934e-01,1.751299226991505444e-06,7.793971409156032204e-02,1.858368273922755554e-01
1.831862995728225085e-01,1.400171432161079477e-01,-2.157250684962343512e-01,3.388462589254383863e-06,7.570572575844232432e-02,1.831827518778419706e-01
1.793799660795686590e-01,1.351866215912326252e-01,-2.083348648497496958e-01,5.169253056923056447e-06,7.314437036784669777e-02,1.793745532316699531e-01
1.745447589295539559e-01,1.298995283234678777e-01,-2.002339944505023284e-01,7.089146344157505778e-06,7.032878306503978494e-02,1.745373352410661827e-01
1.691112957692187946e-01,1.246238825404686473e-01,-1.921422057444138187e-01,9.132568892635309276e-06,6.751071064288545476e-02,1.691017318661447444e-01
1.631158061785487612e-01,1.193990605579996617e-01,-1.841200540387421813e-01,1.129821043678429305e-05,6.471133356308458873e-02,1.631039740594255605e-01
1.565582901575438834e-01,1.142250623760608930e-01,-1.761675393334874440e-01,1.358607097660445795e-05,6.193065182563721460e-02,1.565440618209086587e-01
1.494387477062041336e-01,1.091018879946523967e-01,-1.682846616286495789e-01,1.599615051209580228e-05,5.916866543054329075e-02,1.494219951505939836e-01
1.418423241294765047e-01,1.040259372570899732e-01,-1.604662582280294292e-01,1.851016359591925564e-05,5.642382893074117389e-02,1.418229385051524571e-01
1.349155275480200256e-01,9.894873292934903974e-02,-1.526428118150749413e-01,2.088189096939508293e-05,5.367533239892630093e-02,1.348936578891850313e-01
1.290188907284524067e-01,9.385503078333742866e-02,-1.447924618638877503e-01,2.303390613294003508e-05,5.091663191226985380e-02,1.289947671639039284e-01
1.241524136707736897e-01,8.874483081905512605e-02,-1.369152083744678006e-01,2.496620908655411208e-05,4.814772747077184639e-02,1.241262663293091206e-01
1.203160963749838330e-01,8.361813303650210416e-02,-1.290110513468151199e-01,2.667879983023731732e-05,4.536861907443225789e-02,1.202881553854005942e-01
1.175099388410828227e-01,7.847493743567841851e-02,-1.210799907809297221e-01,2.817167836398964403e-05,4.257930672325110216e-02,1.174804343321783767e-01
1.157773964573581837e-01,7.332359958028472624e-02,-1.131354132885795671e-01,2.942957466618912853e-05,3.978483605321774669e-02,1.157465745506066623e-01
1.151991596692458625e-01,6.817963455794168182e-02,-1.052021758946123514e-01,3.042413448906468608e-05,3.699457608924566071e-02,1.151672961822362562e-01
1.157770338648387437e-01,6.304338950707814859e-02,-9.728083475628364341e-02,3.115472342762533352e-05,3.420873645622821840e-02,1.157444052795882916e-01
1.175110190441368274e-01,5.791486442769413351e-02,-8.937138987359347087e-02,3.162134148187107426e-05,3.142731715416541977e-02,1.174779018426627963e-01
1.204011152071401136e-01,5.279405931978962269e-02,-8.147384124654183379e-02,3.182398865180190151e-05,2.865031818305728215e-02,1.203677858714597981e-01
1.244439392440535169e-01,4.768133266755315847e-02,-7.358874025057880741e-02,3.176308779503497559e-05,2.587793205051371406e-02,1.244106738132603335e-01
1.292609989405409110e-01,4.261679061076312225e-02,-6.577777312341934191e-02,3.148594695817878985e-05,2.313169593267689131e-02,1.292280239007336518e-01
1.345951619360487017e-01,3.762767964486459643e-02,-5.808284700956074104e-02,3.102470532200605466e-05,2.042624131926132694e-02,1.345626701090181510e-01
1.404464282305769030e-01,3.271399976985756713e-02,-5.050396190900301868e-02,3.037936288651675986e-05,1.776156821026703483e-02,1.404146124381139282e-01
1.468147978241255147e-01,2.787575098574203089e-02,-4.304111782174616097e-02,2.954991965171091222e-05,1.513767660569399764e-02,1.467838508880209003e-01
1.537002707166945370e-01,2.311293329251799811e-02,-3.569431474779018176e-02,2.853637561758851513e-05,1.255456650554222751e-02,1.536703854587391505e-01
1.611027932762024162e-01,1.842556769877473286e-02,-2.846358516275872969e-02,2.733875993892529290e-05,1.001224934999247855e-02,1.610741624876511069e-01
1.689300515399855263e-01,1.384981513782309638e-02,-2.140482757780511405e-02,2.600725513333553324e-05,7.530416495197349118e-03,1.689028154523097847e-01
1.770982642017928654e-01,9.418494157807150505e-03,-1.456877375816603704e-02,2.458740530655780321e-05,5.126939208868897500e-03,1.770725153448247657e-01
1.856074312616243227e-01,5.131604758726897829e-03,-7.955423703841500369e-03,2.307921045859208923e-05,2.801817491007126300e-03,1.855832621651960779e-01
1.940296124841269787e-01,1.014610806727524617e-03,-1.603994345811681453e-03,2.147027221842251940e-05,5.688173904491654028e-04,1.940071286569489406e-01
2.014164036641898636e-01,-2.876054496226320735e-03,4.398601473473667638e-03,1.973311322767853419e-05,-1.541552677081631066e-03,2.013957393788549377e-01
2.077333127350747266e-01,-6.538338757538813238e-03,1.004920286170087572e-02,1.786673417522929304e-05,-3.528183165354302139e-03,2.077146033102760248e-01
2.129598852269886655e-01,-9.961987205043895330e-03,1.533197913802967528e-02,1.588204801827092016e-05,-5.385508196867073646e-03,2.129432545514682029e-01
2.168253045200305429e-01,-1.301122693609618394e-02,2.003733252166773129e-02,1.392354201122223583e-05,-7.039835705921366864e-03,2.168107251502926769e-01
2.192452893446913131e-01,-1.564380385047077146e-02,2.410003375505361672e-02,1.203618226153534174e-05,-8.468231867953231531e-03,2.192326867408951052e-01
2.202198397009709763e-01,-1.785971794816765962e-02,2.752008283818732637e-02,1.021996876921023451e-05,-9.670696682962666782e-03,2.202091393232754601e-01
2.199085173476062471e-01,-1.968382072356361992e-02,3.033579413046328874e-02,8.480241944658396417e-06,-1.066069871116174725e-02,2.198996390655753308e-01
2.195219808344177348e-01,-2.130467035238476844e-02,3.283787392108879211e-02,6.857521606509314784e-06,-1.154042927773774561e-02,2.195148020995447424e-01
2.193110748289640033e-01,-2.276133549929505728e-02,3.508655564457288656e-02,5.360203334536625407e-06,-1.233106210586618935e-02,2.193054643038505613e-01
2.192757993312450804e-01,-2.405381616429448297e-02,3.708183930091554781e-02,3.988287128740325747e-06,-1.303259719554707152e-02,2.192716256784928708e-01
2.194161543412609661e-01,-2.518211234738304549e-02,3.882372489011678279e-02,2.741772989120419190e-06,-1.364503454678040080e-02,2.194132862234716153e-01
2.196565147654458705e-01,-2.616593974618191751e-02,4.034262693915885434e-02,1.610785690179403347e-06,-1.417906373387540706e-02,2.196548311867007330e-01
2.198219863050218104e-01,-2.705089384954004542e-02,4.170888357416393383e-02,5.724873013148088108e-07,-1.465940599041871614e-02,2.198213901856149455e-01
2.199055376975427856e-01,-2.783880772949400700e-02,4.292532259356899443e-02,-3.740403290935761851e-07,-1.508705518231990596e-02,2.199059329192699364e-01
2.199071689430088239e-01,-2.852968138604380227e-02,4.399194399737402922e-02,-1.228797201045750476e-06,-1.546201130957897477e-02,2.199084593876657612e-01
2.198268800414198698e-01,-2.912351481918937224e-02,4.490874778557895491e-02,-1.991783314541635605e-06,-1.578427437219589308e-02,2.198289695908024199e-01
2.196660899397235300e-01,-2.962110981731634618e-02,4.567697146558524074e-02,-2.663604448874352556e-06,-1.605427953639758723e-02,2.196688831101168693e-01
2.194930516679586552e-01,-3.006103335211727026e-02,4.635614061019651538e-02,-3.273399306057899460e-06,-1.629295881349308167e-02,2.194964834953421484e-01
2.193453774629635367e-01,-3.046453854704482198e-02,4.697905801133205050e-02,-3.837225367506461843e-06,-1.651184721909134193e-02,2.193493998018219149e-01
2.192230673247381467e-01,-3.083162540209899785e-02,4.754572366899182528e-02,-4.355082633220039705e-06,-1.671094475319235412e-02,2.192276320295561964e-01
2.191261212532824576e-01,-3.116229391727980136e-02,4.805613758317586054e-02,-4.826971103198633893e-06,-1.689025141579612865e-02,2.191311801785449376e-01
2.190545392485965248e-01,-3.145654409258723944e-02,4.851029975388414239e-02,-5.252890777442243560e-06,-1.704976720690266206e-02,2.190600442487882216e-01
2.190083213106802928e-01,-3.171437592802129474e-02,4.890821018111667084e-02,-5.632841655950869553e-06,-1.718949212651195088e-02,2.190142242402859651e-01
2.189805078785366232e-01,-3.193934428601260395e-02,4.925536138297235272e-02,-5.972179485727244050e-06,-1.731135885623719464e-02,2.189867662013247340e-01
2.189467222315937545e-01,-3.214390051057218478e-02,4.957099158137144579e-02,-6.289663431062146926e-06,-1.742213685174633098e-02,2.189533130585406551e-01
2.189048589175494330e-01,-3.232912004213252949e-02,4.985676240912113866e-02,-6.586913747868532747e-06,-1.752241080063009909e-02,2.189117610565889938e-01
2.188549179364036035e-01,-3.249500288069363807e-02,5.011267386622143133e-02,-6.863930436146401513e-06,-1.761218070288849552e-02,2.188621101954696668e-01
2.187968992881563213e-01,-3.264154902625551052e-02,5.033872595267233074e-02,-7.120713495895750683e-06,-1.769144655852152720e-02,2.188043604751827576e-01
2.187308029728075587e-01,-3.276875847881814685e-02,5.053491866847382302e-02,-7.357262927116584492e-06,-1.776020836752919066e-02,2.187385118957282659e-01
2.186566289903573157e-01,-3.287663123838155399e-02,5.070125201362592898e-02,-7.573578729808897857e-06,-1.781846612991148243e-02,2.186645644571061364e-01
2.185765276510609201e-01,-3.296588187157246941e-02,5.083882868518001252e-02,-7.770183886729455398e-06,-1.786660750093863395e-02,2.185846690173499918e-01
