q1,q2,q3,q4,q5,q6
3.607384643266887177e-03,-9.589918142306528767e-03,9.995316138872200815e-03,5.591496872873959363e-04,-2.485670042268751587e-03,2.512325651968468077e-02
3.595277101347690678e-03,-9.554088634938938743e-03,9.957942990650548581e-03,5.280571177345577422e-04,-2.505844137203288354e-03,2.501091193849091718e-02
3.583169559428505020e-03,-9.518259127571379943e-03,9.920569842428931043e-03,4.969645481817471953e-04,-2.526018232137807341e-03,2.489856735729725420e-02
3.571062017509308954e-03,-9.482429620203789919e-03,9.883196694207280544e-03,4.658719786289088928e-04,-2.546192327072344108e-03,2.478622277610349409e-02
3.558954475590112455e-03,-9.446600112836199895e-03,9.845823545985630046e-03,4.347794090760706987e-04,-2.566366422006880876e-03,2.467387819490973050e-02
3.546846933670926797e-03,-9.410770605468642830e-03,9.808450397764010772e-03,4.036868395232600434e-04,-2.586540516941399862e-03,2.456153361371606753e-02
3.534739391751730297e-03,-9.374941098101052805e-03,9.771077249542360274e-03,3.725942699704218493e-04,-2.606714611875936630e-03,2.444918903252230741e-02
3.522631849832544640e-03,-9.339111590733494006e-03,9.733704101320742735e-03,3.415017004176113024e-04,-2.626888706810455183e-03,2.433684445132864443e-02
3.510524307913348574e-03,-9.303282083365903982e-03,9.696330953099092237e-03,3.104091308647729999e-04,-2.647062801744991950e-03,2.422449987013488432e-02
3.498416765994152074e-03,-9.267452575998313957e-03,9.658957804877440004e-03,2.793165613119348058e-04,-2.667236896679528717e-03,2.411215528894112073e-02
3.486309224074966417e-03,-9.231623068630756893e-03,9.621584656655822465e-03,2.482239917591242588e-04,-2.687410991614047704e-03,2.399981070774746122e-02
3.474201682155769917e-03,-9.195793561263166868e-03,9.584211508434171967e-03,2.171314222062859563e-04,-2.707585086548584472e-03,2.388746612655369764e-02
3.462094140236573418e-03,-9.159964053895576844e-03,9.546838360212521468e-03,1.860388526534477623e-04,-2.727759181483121239e-03,2.377512154535993405e-02
3.449986598317388194e-03,-9.124134546528018044e-03,9.509465211990902195e-03,1.549462831006371069e-04,-2.747933276417640226e-03,2.366277696416627455e-02
3.437879056398191694e-03,-9.088305039160428020e-03,9.472092063769251696e-03,1.238537135477989128e-04,-2.768107371352176993e-03,2.355043238297251096e-02
3.425771514479006036e-03,-9.052475531792870955e-03,9.434718915547634158e-03,9.276114399498836590e-05,-2.788281466286695980e-03,2.343808780177884799e-02
3.413663972559809537e-03,-9.016646024425280931e-03,9.397345767325983659e-03,6.166857444215006340e-05,-2.808455561221232313e-03,2.332574322058508787e-02
3.401556430640613037e-03,-8.980816517057690906e-03,9.359972619104331426e-03,3.057600488931186931e-05,-2.828629656155769515e-03,2.321339863939132775e-02
3.389448888721427380e-03,-8.944987009690132107e-03,9.322599470882713887e-03,-5.165646634987860336e-07,-2.848803751090288067e-03,2.310105405819766478e-02
3.377341346802230880e-03,-8.909157502322542083e-03,9.285226322661063389e-03,-3.160913421633698012e-05,-2.868977846024824835e-03,2.298870947700390119e-02
3.365233804883034814e-03,-8.873327994954952058e-03,9.247853174439412891e-03,-6.270170376917517420e-05,-2.889151940959361602e-03,2.287636489581014107e-02
3.353126262963849157e-03,-8.837498487587393259e-03,9.210480026217795352e-03,-9.379427332198582955e-05,-2.909326035893880589e-03,2.276402031461647810e-02
3.341018721044652657e-03,-8.801668980219803234e-03,9.173106877996143119e-03,-1.248868428748240236e-04,-2.929500130828417356e-03,2.265167573342271451e-02
3.328911179125466999e-03,-8.765839472852246170e-03,9.135733729774525580e-03,-1.559794124276346790e-04,-2.949674225762936343e-03,2.253933115222905501e-02
3.316803637206270500e-03,-8.730009965484656145e-03,9.098360581552875082e-03,-1.870719819804728731e-04,-2.969848320697473110e-03,2.242698657103529142e-02
3.304696095287074434e-03,-8.694180458117066121e-03,9.060987433331224583e-03,-2.181645515333110671e-04,-2.990022415632009878e-03,2.231464198984153130e-02
3.292588553367888776e-03,-8.658350950749507322e-03,9.023614285109605310e-03,-2.492571210861217225e-04,-3.010196510566528864e-03,2.220229740864786833e-02
3.280481011448692277e-03,-8.622521443381917297e-03,8.986241136887954811e-03,-2.803496906389599166e-04,-3.030370605501065198e-03,2.208995282745410821e-02
3.268373469529495777e-03,-8.586691936014329007e-03,8.948867988666304313e-03,-3.114422601917981107e-04,-3.050544700435602399e-03,2.197760824626034462e-02
3.256265927610310119e-03,-8.550862428646770208e-03,8.911494840444686774e-03,-3.425348297446087660e-04,-3.070718795370120952e-03,2.186526366506668165e-02
3.244158385691114053e-03,-8.515032921279180184e-03,8.874121692223034541e-03,-3.736273992974469601e-04,-3.090892890304657720e-03,2.175291908387292153e-02
3.232050843771928396e-03,-8.479203413911621384e-03,8.836748544001417002e-03,-4.047199688502576154e-04,-3.111066985239176706e-03,2.164057450267925856e-02
3.219943301852731896e-03,-8.443373906544031360e-03,8.799375395779766504e-03,-4.358125384030958095e-04,-3.131241080173713474e-03,2.152822992148549497e-02
3.207835759933535397e-03,-8.407544399176441335e-03,8.762002247558116005e-03,-4.669051079559340036e-04,-3.151415175108250241e-03,2.141588534029173485e-02
3.195728218014349739e-03,-8.371714891808884271e-03,8.724629099336496732e-03,-4.979976775087446590e-04,-3.171589270042769228e-03,2.130354075909807188e-02
3.183620676095153239e-03,-8.335885384441294246e-03,8.687255951114846234e-03,-5.290902470615828530e-04,-3.191763364977305562e-03,2.119119617790431176e-02
3.171513134175956740e-03,-8.300055877073704222e-03,8.649882802893195735e-03,-5.601828166144210471e-04,-3.211937459911842763e-03,2.107885159671054817e-02
3.159405592256771082e-03,-8.264226369706145423e-03,8.612509654671578196e-03,-5.912753861672317025e-04,-3.232111554846361749e-03,2.096650701551688867e-02
3.147298050337575016e-03,-8.228396862338555398e-03,8.575136506449925963e-03,-6.223679557200698965e-04,-3.252285649780898083e-03,2.085416243432312508e-02
3.135190508418389359e-03,-8.192567354970998333e-03,8.537763358228308425e-03,-6.534605252728805519e-04,-3.272459744715417070e-03,2.074181785312946211e-02
3.124567417264869761e-03,-8.165347362834330172e-03,8.509585338705891525e-03,-6.557561233074883124e-04,-3.266541124601527422e-03,2.066924613439337019e-02
3.114470124573424752e-03,-8.141176895795665044e-03,8.484664270939279093e-03,-6.478517176161439862e-04,-3.251380359333532876e-03,2.061076212431943097e-02
3.104372831881988849e-03,-8.117006428757018999e-03,8.459743203172689213e-03,-6.399473119248067074e-04,-3.236219594065551774e-03,2.055227811424554726e-02
3.094275539190543840e-03,-8.092835961718353871e-03,8.434822135406076782e-03,-6.320429062334623812e-04,-3.221058828797556794e-03,2.049379410417160804e-02
3.084178246499098830e-03,-8.068665494679687009e-03,8.409901067639462616e-03,-6.241385005421181634e-04,-3.205898063529562247e-03,2.043531009409766883e-02
3.074080953807662928e-03,-8.044495027641042698e-03,8.384979999872872736e-03,-6.162340948507808846e-04,-3.190737298261581145e-03,2.037682608402378512e-02
3.063983661116217918e-03,-8.020324560602375835e-03,8.360058932106260304e-03,-6.083296891594365584e-04,-3.175576532993586599e-03,2.031834207394984590e-02
3.053886368424782016e-03,-7.996154093563731524e-03,8.335137864339668690e-03,-6.004252834680992796e-04,-3.160415767725605497e-03,2.025985806387595872e-02
3.043789075733337006e-03,-7.971983626525064662e-03,8.310216796573056258e-03,-5.925208777767549534e-04,-3.145255002457610517e-03,2.020137405380202297e-02
3.033691783041891996e-03,-7.947813159486399534e-03,8.285295728806443827e-03,-5.846164720854106272e-04,-3.130094237189615970e-03,2.014289004372808375e-02
3.023594490350456094e-03,-7.923642692447753488e-03,8.260374661039852212e-03,-5.767120663940733484e-04,-3.114933471921634868e-03,2.008440603365419658e-02
3.013497197659011084e-03,-7.899472225409088361e-03,8.235453593273239781e-03,-5.688076607027290222e-04,-3.099772706653640322e-03,2.002592202358026083e-02
3.003399904967566075e-03,-7.875301758370421498e-03,8.210532525506627349e-03,-5.609032550113848044e-04,-3.084611941385645775e-03,1.996743801350632161e-02
2.993302612276129739e-03,-7.851131291331777187e-03,8.185611457740037469e-03,-5.529988493200474172e-04,-3.069451176117664239e-03,1.990895400343243443e-02
2.983205319584685163e-03,-7.826960824293110325e-03,8.160690389973423303e-03,-5.450944436287031994e-04,-3.054290410849669693e-03,1.985046999335849868e-02
2.973108026893248827e-03,-7.802790357254466014e-03,8.135769322206833423e-03,-5.371900379373658121e-04,-3.039129645581688591e-03,1.979198598328461151e-02
2.963010734201803817e-03,-7.778619890215800019e-03,8.110848254440220992e-03,-5.292856322460215944e-04,-3.023968880313694044e-03,1.973350197321067576e-02
2.952913441510358807e-03,-7.754449423177134024e-03,8.085927186673608560e-03,-5.213812265546772682e-04,-3.008808115045699498e-03,1.967501796313673654e-02
2.942816148818922905e-03,-7.730278956138488845e-03,8.061006118907016946e-03,-5.134768208633399894e-04,-2.993647349777717962e-03,1.961653395306284936e-02
2.932718856127477895e-03,-7.706108489099822850e-03,8.036085051140404514e-03,-5.055724151719956632e-04,-2.978486584509723416e-03,1.955804994298891361e-02
2.922621563436041993e-03,-7.681938022061177672e-03,8.011163983373812900e-03,-4.976680094806583843e-04,-2.963325819241742314e-03,1.949956593291502643e-02
2.912524270744596983e-03,-7.657767555022511677e-03,7.986242915607200468e-03,-4.897636037893140582e-04,-2.948165053973747767e-03,1.944108192284108722e-02
2.902426978053151974e-03,-7.633597087983845682e-03,7.961321847840588037e-03,-4.818591980979697862e-04,-2.933004288705753221e-03,1.938259791276715147e-02
2.892329685361716071e-03,-7.609426620945200503e-03,7.936400780073998157e-03,-4.739547924066325074e-04,-2.917843523437771685e-03,1.932411390269326429e-02
2.882232392670271062e-03,-7.585256153906534508e-03,7.911479712307383991e-03,-4.660503867152882354e-04,-2.902682758169777139e-03,1.926562989261932507e-02
2.872135099978826052e-03,-7.561085686867868513e-03,7.886558644540771559e-03,-4.581459810239439092e-04,-2.887521992901782592e-03,1.920714588254538932e-02
2.862037807287390150e-03,-7.536915219829223335e-03,7.861637576774181679e-03,-4.502415753326066304e-04,-2.872361227633801490e-03,1.914866187247150214e-02
2.851940514595945140e-03,-7.512744752790557340e-03,7.836716509007569248e-03,-4.423371696412623042e-04,-2.857200462365806944e-03,1.909017786239756292e-02
2.841843221904509238e-03,-7.488574285751912162e-03,7.811795441240977633e-03,-4.344327639499250254e-04,-2.842039697097825841e-03,1.903169385232367922e-02
2.831745929213064228e-03,-7.464403818713246166e-03,7.786874373474365202e-03,-4.265283582585806992e-04,-2.826878931829830861e-03,1.897320984224974000e-02
2.821648636521619218e-03,-7.440233351674580171e-03,7.761953305707752770e-03,-4.186239525672364272e-04,-2.811718166561836315e-03,1.891472583217580425e-02
2.811551343830182882e-03,-7.416062884635934993e-03,7.737032237941162023e-03,-4.107195468758991484e-04,-2.796557401293855213e-03,1.885624182210191707e-02
2.801454051138738306e-03,-7.391892417597268998e-03,7.712111170174548724e-03,-4.028151411845548222e-04,-2.781396636025860666e-03,1.879775781202797785e-02
2.791356758447293297e-03,-7.367721950558603003e-03,7.687190102407936293e-03,-3.949107354932105502e-04,-2.766235870757865686e-03,1.873927380195404210e-02
2.781259465755856961e-03,-7.343551483519957825e-03,7.662269034641345546e-03,-3.870063298018732714e-04,-2.751075105489884584e-03,1.868078979188015493e-02
2.771162173064412385e-03,-7.319381016481291830e-03,7.637347966874733114e-03,-3.791019241105289452e-04,-2.735914340221890038e-03,1.862230578180621571e-02
2.761064880372976049e-03,-7.295210549442646651e-03,7.612426899108142367e-03,-3.711975184191916664e-04,-2.720753574953908936e-03,1.856382177173233200e-02
2.750967587681531039e-03,-7.271040082403980656e-03,7.587505831341529068e-03,-3.632931127278473402e-04,-2.705592809685914389e-03,1.850533776165839278e-02
2.740870294990086029e-03,-7.246869615365314661e-03,7.562584763574916637e-03,-3.553887070365030682e-04,-2.690432044417919409e-03,1.844685375158445356e-02
2.730773002298650127e-03,-7.222699148326669483e-03,7.537663695808325889e-03,-3.474843013451657894e-04,-2.675271279149938307e-03,1.838836974151056985e-02
2.720675709607205117e-03,-7.198528681288003488e-03,7.512742628041713458e-03,-3.395798956538214632e-04,-2.660110513881943761e-03,1.832988573143663064e-02
2.710578416915760108e-03,-7.174358214249337493e-03,7.487821560275100159e-03,-3.316754899624771370e-04,-2.644949748613949214e-03,1.827140172136269142e-02
2.700481124224324205e-03,-7.150187747210692314e-03,7.462900492508509412e-03,-3.237710842711398582e-04,-2.629788983345968112e-03,1.821291771128880771e-02
2.690383831532879196e-03,-7.126017280172026319e-03,7.437979424741896980e-03,-3.158666785797955862e-04,-2.614628218077973132e-03,1.815443370121486849e-02
2.680286538841443293e-03,-7.101846813133381141e-03,7.413058356975306233e-03,-3.079622728884583074e-04,-2.599467452809992030e-03,1.809594969114098478e-02
2.670189246149998284e-03,-7.077676346094715146e-03,7.388137289208693802e-03,-3.000578671971139812e-04,-2.584306687541997483e-03,1.803746568106704556e-02
2.660091953458553274e-03,-7.053505879056049151e-03,7.363216221442080503e-03,-2.921534615057696550e-04,-2.569145922274002937e-03,1.797898167099310635e-02
2.649994660767117372e-03,-7.029335412017403972e-03,7.338295153675490623e-03,-2.842490558144323762e-04,-2.553985157006021835e-03,1.792049766091922264e-02
2.639897368075672362e-03,-7.005164944978737977e-03,7.313374085908877324e-03,-2.763446501230881042e-04,-2.538824391738026855e-03,1.786201365084528342e-02
2.629800075384227352e-03,-6.980994477940071982e-03,7.288453018142264893e-03,-2.684402444317437780e-04,-2.523663626470032308e-03,1.780352964077134420e-02
2.619702782692791450e-03,-6.956824010901426804e-03,7.263531950375674145e-03,-2.605358387404064992e-04,-2.508502861202051206e-03,1.774504563069746049e-02
2.609605490001346440e-03,-6.932653543862760809e-03,7.238610882609061714e-03,-2.526314330490622272e-04,-2.493342095934056660e-03,1.768656162062352127e-02
2.599508197309910104e-03,-6.908483076824115630e-03,7.213689814842470099e-03,-2.447270273577248942e-04,-2.478181330666075557e-03,1.762807761054963410e-02
2.589410904618465528e-03,-6.884312609785449635e-03,7.188768747075857668e-03,-2.368226216663806222e-04,-2.463020565398080577e-03,1.756959360047569835e-02
2.579313611927020085e-03,-6.860142142746783640e-03,7.163847679309245237e-03,-2.289182159750362960e-04,-2.447859800130086031e-03,1.751110959040175913e-02
2.569216319235584182e-03,-6.835971675708138462e-03,7.138926611542654489e-03,-2.210138102836990172e-04,-2.432699034862104929e-03,1.745262558032787542e-02
2.561480401427250909e-03,-6.816578741299872402e-03,7.118874665787344388e-03,-2.201283579425644947e-04,-2.425968270645058149e-03,1.740242104331760076e-02
2.554220719173883915e-03,-6.798149326457376615e-03,7.099804711091654667e-03,-2.206584686975108839e-04,-2.420937645730721240e-03,1.735388628753828030e-02
2.546961036920523860e-03,-6.779719911614898176e-03,7.080734756395982293e-03,-2.211885794524568122e-04,-2.415907020816389535e-03,1.730535153175900495e-02
2.539701354667156866e-03,-6.761290496772403256e-03,7.061664801700293440e-03,-2.217186902074032013e-04,-2.410876395902052625e-03,1.725681677597968103e-02
2.532441672413796811e-03,-6.742861081929924817e-03,7.042594847004621066e-03,-2.222488009623491297e-04,-2.405845770987720487e-03,1.720828202020040568e-02
2.525181990160429817e-03,-6.724431667087429031e-03,7.023524892308931344e-03,-2.227789117172955459e-04,-2.400815146073384011e-03,1.715974726442108175e-02
2.517922307907063256e-03,-6.706002252244934111e-03,7.004454937613242491e-03,-2.233090224722419350e-04,-2.395784521159047536e-03,1.711121250864176130e-02
2.510662625653702767e-03,-6.687572837402455672e-03,6.985384982917569249e-03,-2.238391332271878634e-04,-2.390753896244715397e-03,1.706267775286248595e-02
2.503402943400335773e-03,-6.669143422559960753e-03,6.966315028221880395e-03,-2.243692439821342525e-04,-2.385723271330378922e-03,1.701414299708316202e-02
2.496143261146969213e-03,-6.650714007717465834e-03,6.947245073526190674e-03,-2.248993547370806687e-04,-2.380692646416042446e-03,1.696560824130384157e-02
2.488883578893608724e-03,-6.632284592874986527e-03,6.928175118830518300e-03,-2.254294654920265971e-04,-2.375662021501710307e-03,1.691707348552456622e-02
2.481623896640242164e-03,-6.613855178032491608e-03,6.909105164134829447e-03,-2.259595762469729862e-04,-2.370631396587373832e-03,1.686853872974524229e-02
