q1,q2,q3,q4,q5,q6
1.620141335514006450e-02,2.414943731818769770e-03,5.524706476141610836e-04,-9.293864202492764515e-02,7.382077146379090182e-02,1.488231842634372415e-01
1.722041896613906928e-02,2.122628499832416443e-03,5.951307277663889575e-04,-9.246475731338645032e-02,7.308056220805317360e-02,1.482048596445529609e-01
1.823942457713830304e-02,1.830313267845998931e-03,6.377908079186261556e-04,-9.199087260184514447e-02,7.234035295231527884e-02,1.475865350256685138e-01
1.925843018813731475e-02,1.537998035859643869e-03,6.804508880708540295e-04,-9.151698789030394965e-02,7.160014369657755062e-02,1.469682104067842332e-01
2.036627847389268706e-02,1.285610017391405771e-03,6.708331685094044749e-04,-9.107537619189726152e-02,7.090851728928652953e-02,1.464304252387889915e-01
2.153991780626722877e-02,1.062789469432658509e-03,6.225019459209160536e-04,-9.065766376619530109e-02,7.025286814692904835e-02,1.459522822954650856e-01
2.271355713864203069e-02,8.399689214738619144e-04,5.741707233324168987e-04,-9.023995134049325739e-02,6.959721900457141452e-02,1.454741393521410686e-01
2.388719647101656893e-02,6.171483735151147600e-04,5.258395007439284775e-04,-8.982223891479129696e-02,6.894156986221393335e-02,1.449959964088171904e-01
2.506083580339137085e-02,3.943278255563182743e-04,4.775082781554293226e-04,-8.940452648908923938e-02,6.828592071985631340e-02,1.445178534654931735e-01
2.623447513576591256e-02,1.715072775975710114e-04,4.291770555669409013e-04,-8.898681406338727895e-02,6.763027157749883223e-02,1.440397105221692675e-01
2.740811446814071101e-02,-5.131327036122569109e-05,3.808458329784417465e-04,-8.856910163768523525e-02,6.697462243514119840e-02,1.435615675788452505e-01
2.858175380051525272e-02,-2.741338183199727371e-04,3.325146103899533794e-04,-8.815138921198327482e-02,6.631897329278371722e-02,1.430834246355213724e-01
2.975539313289005117e-02,-4.969543662787694396e-04,2.841833878014542246e-04,-8.773367678628121724e-02,6.566332415042609727e-02,1.426052816921973554e-01
3.092903246526459288e-02,-7.197749142375167025e-04,2.358521652129658033e-04,-8.731596436057925681e-02,6.500767500806861610e-02,1.421271387488734494e-01
3.210267179763939827e-02,-9.425954621963129713e-04,1.875209426244667027e-04,-8.689825193487721311e-02,6.435202586571098227e-02,1.416489958055494325e-01
3.327631113001393304e-02,-1.165416010155060234e-03,1.391897200359782814e-04,-8.648053950917525268e-02,6.369637672335350109e-02,1.411708528622255265e-01
3.444995046238873843e-02,-1.388236558113856937e-03,9.085849744747912654e-05,-8.606282708347319510e-02,6.304072758099588114e-02,1.406927099189015373e-01
3.562358979476328014e-02,-1.611057106072604200e-03,4.252727485899070528e-05,-8.564511465777123467e-02,6.238507843863839997e-02,1.402145669755776314e-01
3.679722912713807859e-02,-1.833877654031400468e-03,-5.803947729508449581e-06,-8.522740223206917709e-02,6.172942929628077308e-02,1.397364240322536144e-01
3.797086845951261336e-02,-2.056698201990147731e-03,-5.413517031799687084e-05,-8.480968980636723054e-02,6.107378015392329190e-02,1.392582810889297085e-01
3.914450779188741875e-02,-2.279518749948944434e-03,-1.024663929064960257e-04,-8.439197738066517296e-02,6.041813101156566501e-02,1.387801381456057193e-01
4.031814712426196046e-02,-2.502339297907691697e-03,-1.507976154949844470e-04,-8.397426495496321253e-02,5.976248186920818384e-02,1.383019952022818133e-01
4.149178645663675891e-02,-2.725159845866488399e-03,-1.991288380834834934e-04,-8.355655252926115495e-02,5.910683272685055695e-02,1.378238522589577963e-01
4.266542578901130062e-02,-2.947980393825235662e-03,-2.474600606719719147e-04,-8.313884010355919452e-02,5.845118358449307577e-02,1.373457093156338904e-01
4.383906512138584233e-02,-3.170800941783982058e-03,-2.957912832604604443e-04,-8.272112767785724796e-02,5.779553444213559460e-02,1.368675663723099845e-01
4.501270445376064078e-02,-3.393621489742778760e-03,-3.441225058489594908e-04,-8.230341525215519038e-02,5.713988529977796771e-02,1.363894234289859952e-01
4.618634378613518249e-02,-3.616442037701526023e-03,-3.924537284374479120e-04,-8.188570282645322995e-02,5.648423615742048653e-02,1.359112804856620893e-01
4.735998311850998788e-02,-3.839262585660322726e-03,-4.407849510259469585e-04,-8.146799040075117238e-02,5.582858701506285964e-02,1.354331375423380723e-01
4.853362245088452265e-02,-4.062083133619069988e-03,-4.891161736144353797e-04,-8.105027797504921194e-02,5.517293787270537847e-02,1.349549945990141664e-01
4.970726178325932110e-02,-4.284903681577866691e-03,-5.374473962029346430e-04,-8.063256554934716824e-02,5.451728873034775158e-02,1.344768516556901772e-01
5.088090111563386975e-02,-4.507724229536613954e-03,-5.857786187914230643e-04,-8.021485312364520781e-02,5.386163958799027041e-02,1.339987087123662712e-01
5.205454044800866820e-02,-4.730544777495410656e-03,-6.341098413799221107e-04,-7.979714069794315023e-02,5.320599044563264352e-02,1.335205657690422543e-01
5.322817978038320991e-02,-4.953365325454157052e-03,-6.824410639684105320e-04,-7.937942827224118980e-02,5.255034130327516234e-02,1.330424228257183483e-01
5.440181911275800836e-02,-5.176185873412953754e-03,-7.307722865569097953e-04,-7.896171584653914610e-02,5.189469216091753545e-02,1.325642798823943591e-01
5.557545844513255007e-02,-5.399006421371701017e-03,-7.791035091453982165e-04,-7.854400342083718567e-02,5.123904301856005428e-02,1.320861369390704532e-01
5.674909777750734852e-02,-5.621826969330497720e-03,-8.274347317338972630e-04,-7.812629099513512809e-02,5.058339387620242739e-02,1.316079939957464362e-01
5.792273710988189023e-02,-5.844647517289244983e-03,-8.757659543223856842e-04,-7.770857856943316766e-02,4.992774473384494621e-02,1.311298510524225303e-01
5.909637644225668868e-02,-6.067468065248041685e-03,-9.240971769108847307e-04,-7.729086614373112396e-02,4.927209559148731932e-02,1.306517081090985410e-01
6.027001577463123039e-02,-6.290288613206788948e-03,-9.724283994993731519e-04,-7.687315371802916353e-02,4.861644644912983815e-02,1.301735651657746351e-01
6.144365510700602884e-02,-6.513109161165584783e-03,-1.020759622087872524e-03,-7.645544129232710595e-02,4.796079730677221126e-02,1.296954222224506181e-01
6.261729443938057749e-02,-6.735929709124332913e-03,-1.069090844676360945e-03,-7.603772886662514552e-02,4.730514816441473008e-02,1.292172792791267122e-01
6.379093377175537594e-02,-6.958750257083129616e-03,-1.117422067264859774e-03,-7.562001644092308794e-02,4.664949902205710319e-02,1.287391363358026952e-01
6.496457310412991071e-02,-7.181570805041876011e-03,-1.165753289853348196e-03,-7.520230401522112751e-02,4.599384987969962202e-02,1.282609933924788170e-01
6.636036129238179204e-02,-7.503892252180427436e-03,-1.158334785964008950e-03,-7.486366398411854750e-02,4.530209226819665452e-02,1.279195252015764006e-01
6.802534357162903778e-02,-7.946786249657040654e-03,-1.083360242310046602e-03,-7.462084178337373419e-02,4.456657937157025573e-02,1.277436758503256997e-01
6.969032585087664433e-02,-8.389680247133751018e-03,-1.008385698656067775e-03,-7.437801958262885149e-02,4.383106647494369040e-02,1.275678264990749711e-01
7.135530813012389006e-02,-8.832574244610365971e-03,-9.334111550021054280e-04,-7.413519738188402430e-02,4.309555357831729161e-02,1.273919771478242979e-01
7.302029040937149662e-02,-9.275468242087076334e-03,-8.584366113481264925e-04,-7.389237518113915548e-02,4.236004068169072628e-02,1.272161277965735693e-01
7.468527268861874235e-02,-9.718362239563689553e-03,-7.834620676941641453e-04,-7.364955298039432829e-02,4.162452778506432749e-02,1.270402784453228684e-01
7.635025496786634891e-02,-1.016125623704040165e-02,-7.084875240401852098e-04,-7.340673077964944560e-02,4.088901488843776910e-02,1.268644290940721675e-01
7.801523724711359464e-02,-1.060415023451701487e-02,-6.335129803862228626e-04,-7.316390857890463228e-02,4.015350199181136337e-02,1.266885797428214666e-01
7.968021952636120120e-02,-1.104704423199372523e-02,-5.585384367322439271e-04,-7.292108637815974959e-02,3.941798909518480498e-02,1.265127303915707380e-01
8.134520180560844693e-02,-1.148993822947033845e-02,-4.835638930782816883e-04,-7.267826417741492240e-02,3.868247619855839925e-02,1.263368810403200648e-01
8.301018408485605349e-02,-1.193283222694705055e-02,-4.085893494243026444e-04,-7.243544197667005358e-02,3.794696330193184086e-02,1.261610316890693362e-01
8.467516636410329922e-02,-1.237572622442366377e-02,-3.336148057703404056e-04,-7.219261977592522639e-02,3.721145040530543513e-02,1.259851823378186353e-01
8.634014864335091965e-02,-1.281862022190037587e-02,-2.586402621163614701e-04,-7.194979757518034369e-02,3.647593750867887674e-02,1.258093329865679066e-01
8.800513092259815151e-02,-1.326151421937698735e-02,-1.836657184623991228e-04,-7.170697537443553038e-02,3.574042461205247101e-02,1.256334836353172335e-01
8.967011320184577194e-02,-1.370440821685369945e-02,-1.086911748084200789e-04,-7.146415317369064768e-02,3.500491171542591262e-02,1.254576342840665049e-01
9.133509548109301768e-02,-1.414730221433031267e-02,-3.371663115445794855e-05,-7.122133097294582049e-02,3.426939881879950689e-02,1.252817849328158040e-01
9.300007776034062423e-02,-1.459019621180702303e-02,4.125791249952109538e-05,-7.097850877220095167e-02,3.353388592217294850e-02,1.251059355815650753e-01
9.466506003958786997e-02,-1.503309020928363798e-02,1.162324561534834426e-04,-7.073568657145612448e-02,3.279837302554654971e-02,1.249300862303144022e-01
9.633004231883547652e-02,-1.547598420676034835e-02,1.912069998074622697e-04,-7.049286437071124178e-02,3.206286012891998438e-02,1.247542368790636735e-01
9.799502459808272226e-02,-1.591887820423696157e-02,2.661815434614246169e-04,-7.025004216996642847e-02,3.132734723229358559e-02,1.245783875278129865e-01
9.966000687733034269e-02,-1.636177220171367366e-02,3.411560871154036608e-04,-7.000721996922154577e-02,3.059183433566702026e-02,1.244025381765622579e-01
1.013249891565775745e-01,-1.680466619919028515e-02,4.161306307693660080e-04,-6.976439776847671859e-02,2.985632143904062147e-02,1.242266888253115709e-01
1.029899714358251950e-01,-1.724756019666699725e-02,4.911051744233448351e-04,-6.952157556773184977e-02,2.912080854241405614e-02,1.240508394740608422e-01
1.046549537150724407e-01,-1.769045419414361220e-02,5.660797180773071823e-04,-6.927875336698702258e-02,2.838529564578765735e-02,1.238749901228101552e-01
1.063199359943200473e-01,-1.813334819162032430e-02,6.410542617312862262e-04,-6.903593116624213988e-02,2.764978274916109202e-02,1.236991407715594266e-01
1.079849182735672930e-01,-1.857624218909693578e-02,7.160288053852483566e-04,-6.879310896549732657e-02,2.691426985253469323e-02,1.235232914203087395e-01
1.096499005528148996e-01,-1.901913618657364788e-02,7.910033490392271837e-04,-6.855028676475244387e-02,2.617875695590813137e-02,1.233474420690580109e-01
1.113148828320621453e-01,-1.946203018405025936e-02,8.659778926931895309e-04,-6.830746456400761668e-02,2.544324405928172911e-02,1.231715927178073239e-01
1.129798651113097518e-01,-1.990492418152697146e-02,9.409524363471687917e-04,-6.806464236326274786e-02,2.470773116265516725e-02,1.229957433665565952e-01
1.146448473905569976e-01,-2.034781817900358641e-02,1.015926980001131139e-03,-6.782182016251792067e-02,2.397221826602876499e-02,1.228198940153059082e-01
1.163098296698046041e-01,-2.079071217648029851e-02,1.090901523655109966e-03,-6.757899796177303797e-02,2.323670536940220313e-02,1.226440446640551934e-01
1.179748119490518499e-01,-2.123360617395691000e-02,1.165876067309072313e-03,-6.733617576102822466e-02,2.250119247277580434e-02,1.224681953128045064e-01
1.196397942282994564e-01,-2.167650017143361862e-02,1.240850610963051140e-03,-6.709335356028334196e-02,2.176567957614923901e-02,1.222923459615537778e-01
1.213047765075467022e-01,-2.211939416891023358e-02,1.315825154617013487e-03,-6.685053135953851478e-02,2.103016667952284022e-02,1.221164966103030908e-01
1.229697587867943087e-01,-2.256228816638694568e-02,1.390799698270992315e-03,-6.660770915879364595e-02,2.029465378289627489e-02,1.219406472590523621e-01
1.246347410660415544e-01,-2.300518216386356063e-02,1.465774241924954662e-03,-6.636488695804881877e-02,1.955914088626987610e-02,1.217647979078016751e-01
1.262997233452891610e-01,-2.344807616134027273e-02,1.540748785578933489e-03,-6.612206475730393607e-02,1.882362798964331077e-02,1.215889485565509465e-01
1.279647056245364067e-01,-2.389097015881688074e-02,1.615723329232895836e-03,-6.587924255655912276e-02,1.808811509301691198e-02,1.214130992053002595e-01
1.296296879037840410e-01,-2.433386415629359284e-02,1.690697872886875097e-03,-6.563642035581424006e-02,1.735260219639035012e-02,1.212372498540495308e-01
1.305198338893884258e-01,-2.436521458775451135e-02,1.703047748566879774e-03,-6.555916348564835849e-02,1.719861295360160941e-02,1.211504077234767107e-01
1.313790229887509819e-01,-2.438012269783660507e-02,1.712895592865395318e-03,-6.548852141546770977e-02,1.706785721413031642e-02,1.210671216813677536e-01
1.322382120881133438e-01,-2.439503080791869186e-02,1.722743437163908693e-03,-6.541787934528708881e-02,1.693710147465905119e-02,1.209838356392588243e-01
1.330974011874759000e-01,-2.440993891800078558e-02,1.732591281462424020e-03,-6.534723727510645397e-02,1.680634573518775474e-02,1.209005495971498673e-01
1.339565902868382619e-01,-2.442484702808287583e-02,1.742439125760937395e-03,-6.527659520492583300e-02,1.667558999571648951e-02,1.208172635550409380e-01
1.348157793862008180e-01,-2.443975513816496609e-02,1.752286970059452938e-03,-6.520595313474518429e-02,1.654483425624519652e-02,1.207339775129319809e-01
1.356749684855631799e-01,-2.445466324824705634e-02,1.762134814357966097e-03,-6.513531106456456332e-02,1.641407851677393129e-02,1.206506914708230516e-01
1.365341575849257361e-01,-2.446957135832914659e-02,1.771982658656481640e-03,-6.506466899438392848e-02,1.628332277730263830e-02,1.205674054287140945e-01
1.373933466842880979e-01,-2.448447946841123685e-02,1.781830502954994799e-03,-6.499402692420329364e-02,1.615256703783136960e-02,1.204841193866051652e-01
1.382525357836506541e-01,-2.449938757849332710e-02,1.791678347253510342e-03,-6.492338485402265880e-02,1.602181129836007661e-02,1.204008333444962081e-01
1.391117248830130160e-01,-2.451429568857541735e-02,1.801526191552023717e-03,-6.485274278384203783e-02,1.589105555888881138e-02,1.203175473023872649e-01
1.399709139823755721e-01,-2.452920379865751108e-02,1.811374035850539044e-03,-6.478210071366138911e-02,1.576029981941751840e-02,1.202342612602783217e-01
1.408301030817379340e-01,-2.454411190873959786e-02,1.821221880149052419e-03,-6.471145864348076815e-02,1.562954407994625317e-02,1.201509752181693785e-01
1.416892921811004902e-01,-2.455902001882169158e-02,1.831069724447567963e-03,-6.464081657330013331e-02,1.549878834047495844e-02,1.200676891760604353e-01
1.425484812804628520e-01,-2.457392812890377837e-02,1.840917568746081121e-03,-6.457017450311949847e-02,1.536803260100369148e-02,1.199844031339514921e-01
1.434076703798254082e-01,-2.458883623898587209e-02,1.850765413044596665e-03,-6.449953243293886362e-02,1.523727686153239849e-02,1.199011170918425490e-01
1.442668594791877701e-01,-2.460374434906796234e-02,1.860613257343110040e-03,-6.442889036275824266e-02,1.510652112206113326e-02,1.198178310497336058e-01
1.451260485785503263e-01,-2.461865245915005260e-02,1.870461101641625367e-03,-6.435824829257760782e-02,1.497576538258983854e-02,1.197345450076246626e-01
1.459852376779126881e-01,-2.463356056923214285e-02,1.880308945940138742e-03,-6.428760622239697298e-02,1.484500964311857331e-02,1.196512589655157194e-01
1.468444267772752443e-01,-2.464846867931423310e-02,1.890156790238654285e-03,-6.421696415221633814e-02,1.471425390364727859e-02,1.195679729234067762e-01
1.477036158766376062e-01,-2.466337678939632336e-02,1.900004634537167444e-03,-6.414632208203571717e-02,1.458349816417601336e-02,1.194846868812978330e-01
1.485628049760001623e-01,-2.467828489947841361e-02,1.909852478835682987e-03,-6.407568001185506845e-02,1.445274242470472037e-02,1.194014008391888898e-01
1.494219940753625242e-01,-2.469319300956050386e-02,1.919700323134196362e-03,-6.400503794167444749e-02,1.432198668523345514e-02,1.193181147970799466e-01
1.502811831747250804e-01,-2.470810111964259759e-02,1.929548167432711689e-03,-6.393439587149381265e-02,1.419123094576215868e-02,1.192348287549710034e-01
1.511403722740874422e-01,-2.472300922972468437e-02,1.939396011731225064e-03,-6.386375380131317780e-02,1.406047520629089345e-02,1.191515427128620602e-01
1.519995613734499984e-01,-2.473791733980677809e-02,1.949243856029740391e-03,-6.379311173113254296e-02,1.392971946681960047e-02,1.190682566707531170e-01
