q1,q2,q3,q4,q5,q6
1.999440051072559621e+00,1.510894062438153718e+00,-1.391786998510220474e+00,-6.965296536038503294e-01,-1.308195508588200662e+00,1.617701320232627138e+00
2.008409275566767516e+00,1.509868503350539681e+00,-1.390820539705641901e+00,-7.039157760377985351e-01,-1.312243485009420452e+00,1.628257452876339606e+00
2.017378500060972968e+00,1.508842944262925867e+00,-1.389854080901063771e+00,-7.113018984717451865e-01,-1.316291461430639576e+00,1.638813585520049632e+00
1.903576126574485494e+00,1.528427554693501778e+00,-1.417477458392083056e+00,-6.734439465245423140e-01,-1.240697363362439409e+00,1.548798300660063632e+00
1.739138774714981350e+00,1.556512465722762695e+00,-1.456892209183808795e+00,-6.169258747656176656e-01,-1.132256297545344070e+00,1.417304109978209770e+00
1.574701422855440569e+00,1.584597376752029829e+00,-1.496306959975543194e+00,-5.604078030066804716e-01,-1.023815231728224528e+00,1.285809919296327042e+00
1.410264070995936203e+00,1.612682287781290746e+00,-1.535721710767268933e+00,-5.038897312477558232e-01,-9.153741659111289675e-01,1.154315728614473180e+00
1.245826719136395422e+00,1.640767198810557881e+00,-1.575136461559003553e+00,-4.473716594888185738e-01,-8.069331000940094256e-01,1.022821537932590452e+00
1.081389367276891278e+00,1.668852109839818798e+00,-1.614551212350729292e+00,-3.908535877298939254e-01,-6.984920342769138646e-01,8.913273472507365902e-01
9.169520154173504967e-01,1.696937020869085933e+00,-1.653965963142463691e+00,-3.343355159709567315e-01,-5.900509684597943227e-01,7.598331565688537514e-01
7.525146635578461307e-01,1.725021931898346850e+00,-1.693380713934189430e+00,-2.778174442120320831e-01,-4.816099026426988727e-01,6.283389658870000005e-01
5.880773116983053495e-01,1.753106842927613984e+00,-1.732795464725923829e+00,-2.212993724530948891e-01,-3.731688368255793309e-01,4.968447752051170507e-01
4.236399598388012055e-01,1.781191753956874901e+00,-1.772210215517649790e+00,-1.647813006941701852e-01,-2.647277710084838809e-01,3.653505845232634108e-01
2.592026079792604243e-01,1.809276664986142036e+00,-1.811624966309384188e+00,-1.082632289352329913e-01,-1.562867051913643390e-01,2.338563938413804610e-01
9.476525611975605834e-02,1.837361576015402953e+00,-1.851039717101109927e+00,-5.174515717630834288e-02,-4.784563937426877800e-02,1.023622031595268211e-01
-4.091954603288078252e-02,1.857293681585609813e+00,-1.880683572025966255e+00,-4.661990099300333118e-03,4.160395185876895885e-02,-6.194865285419494383e-03
-1.264863030379958508e-01,1.863014780610598775e+00,-1.893295956518446843e+00,2.597536665369225978e-02,9.794985001673342517e-02,-7.477065417275766124e-02
-2.120530600431299040e-01,1.868735879635588848e+00,-1.905908341010930096e+00,5.661272340669165626e-02,1.542957481747103954e-01,-1.433464430601110728e-01
-2.976198170482449723e-01,1.874456978660577811e+00,-1.918520725503410684e+00,8.725008015968424568e-02,2.106416463326748756e-01,-2.119222319474492189e-01
-3.831865740533790254e-01,1.880178077685568105e+00,-1.931133109995893937e+00,1.178874369126836491e-01,2.669875444906518736e-01,-2.804980208348026305e-01
-4.687533310584940938e-01,1.885899176710557068e+00,-1.943745494488374526e+00,1.485247936656762247e-01,3.233334426486162982e-01,-3.490738097221408043e-01
-5.543200880636282024e-01,1.891620275735547141e+00,-1.956357878980857778e+00,1.791621504186756142e-01,3.796793408065932685e-01,-4.176495986094941881e-01
-6.398868450687432707e-01,1.897341374760536103e+00,-1.968970263473338367e+00,2.097995071716682314e-01,4.360252389645578042e-01,-4.862253874968323619e-01
-7.254536020738773239e-01,1.903062473785526398e+00,-1.981582647965821620e+00,2.404368639246676209e-01,4.923711371225347744e-01,-5.548011763841858013e-01
-8.110203590789923922e-01,1.908783572810515139e+00,-1.994195032458302208e+00,2.710742206776602381e-01,5.487170352804991991e-01,-6.233769652715239751e-01
-8.965871160841264453e-01,1.914504671835505434e+00,-2.006807416950785683e+00,3.017115774306596276e-01,6.050629334384761693e-01,-6.919527541588772479e-01
-9.821538730892415137e-01,1.920225770860494396e+00,-2.019419801443266049e+00,3.323489341836521893e-01,6.614088315964405940e-01,-7.605285430462154217e-01
-9.832900927601265773e-01,1.916864285528449008e+00,-2.018146129040462089e+00,3.337955984307460766e-01,6.625223135050176682e-01,-7.607797703629368691e-01
-9.034258800252754629e-01,1.904789208129906486e+00,-2.003550539610446712e+00,3.072374815896735667e-01,6.106472708788768244e-01,-6.954822139588434649e-01
-8.235616672904064739e-01,1.892714130731361077e+00,-1.988954950180428227e+00,2.806793647485951726e-01,5.587722282527244344e-01,-6.301846575547355167e-01
-7.436974545555552485e-01,1.880639053332818555e+00,-1.974359360750413073e+00,2.541212479075226627e-01,5.068971856265835907e-01,-5.648871011506421125e-01
-6.638332418206862595e-01,1.868563975934273369e+00,-1.959763771320394588e+00,2.275631310664442408e-01,4.550221430004312562e-01,-4.995895447465341643e-01
-5.839690290858350341e-01,1.856488898535730847e+00,-1.945168181890379211e+00,2.010050142253717309e-01,4.031471003742904125e-01,-4.342919883424407601e-01
-5.041048163509661562e-01,1.844413821137185439e+00,-1.930572592460360726e+00,1.744468973842933091e-01,3.512720577481380224e-01,-3.689944319383328120e-01
-4.242406036161149308e-01,1.832338743738642917e+00,-1.915977003030345571e+00,1.478887805432207991e-01,2.993970151219971787e-01,-3.036968755342394077e-01
-3.443763908812460528e-01,1.820263666340097730e+00,-1.901381413600327086e+00,1.213306637021424050e-01,2.475219724958447887e-01,-2.383993191301314596e-01
-2.645121781463948274e-01,1.808188588941555208e+00,-1.886785824170311709e+00,9.477254686106989512e-02,1.956469298697039449e-01,-1.731017627260380554e-01
-1.846479654115258384e-01,1.796113511543009800e+00,-1.872190234740293224e+00,6.821443001999144551e-02,1.437718872435516104e-01,-1.078042063219301072e-01
-1.047837526766746130e-01,1.784038434144467278e+00,-1.857594645310278070e+00,4.165631317891893559e-02,9.189684461741076671e-02,-4.250664991783670299e-02
-2.962831465412944787e-02,1.699229840995348351e+00,-1.769484952560921753e+00,1.481738882723259917e-02,4.342728838900292848e-02,1.956916738883308915e-02
4.496829594496054572e-02,1.605789388033841636e+00,-1.672650761517528561e+00,-1.205486116588023321e-02,-4.638111916576495575e-03,8.126263551362869486e-02
1.195649065440670678e-01,1.512348935072314049e+00,-1.575816570474113831e+00,-3.892711115899902263e-02,-5.270351222216659859e-02,1.429561036384379979e-01
1.941615171431570752e-01,1.418908482110807334e+00,-1.478982379430720862e+00,-6.579936115211186543e-02,-1.007689125277460018e-01,2.046495717632336175e-01
2.687581277422635972e-01,1.325468029149279747e+00,-1.382148188387306131e+00,-9.267161114523066179e-02,-1.488343128333361187e-01,2.663430398880429206e-01
3.433547383413535492e-01,1.232027576187773033e+00,-1.285313997343913162e+00,-1.195438611383434907e-01,-1.968997131389155220e-01,3.280365080128385125e-01
4.179513489404601545e-01,1.138587123226245446e+00,-1.188479806300498431e+00,-1.464161111314623009e-01,-2.449651134445056111e-01,3.897299761376478155e-01
4.925479595395501065e-01,1.045146670264738731e+00,-1.091645615257105462e+00,-1.732883611245751299e-01,-2.930305137500850421e-01,4.514234442624434074e-01
5.671445701386566007e-01,9.517062173032110328e-01,-9.948114242136907315e-01,-2.001606111176938985e-01,-3.410959140556751312e-01,5.131169123872527660e-01
6.417411807377466637e-01,8.582657643417043181e-01,-8.979772331702975396e-01,-2.270328611108067274e-01,-3.891613143612545622e-01,5.748103805120483578e-01
7.163377913368531580e-01,7.648253113801768421e-01,-8.011430421268830315e-01,-2.539051111039255515e-01,-4.372267146668447069e-01,6.365038486368576054e-01
7.798211724796551003e-01,6.785269397931776858e-01,-7.114329325024004724e-01,-2.766068608179007571e-01,-4.783914640272497465e-01,6.885355893130710170e-01
8.309923707663218195e-01,6.001411747263615259e-01,-6.296154875130376416e-01,-2.946881748394141742e-01,-5.119110840760152659e-01,7.298632447797562817e-01
8.821635690529772145e-01,5.217554096595626856e-01,-5.477980425236929074e-01,-3.127694888609235391e-01,-5.454307041247733467e-01,7.711909002464323315e-01
9.333347673396439337e-01,4.433696445927465812e-01,-4.659805975343299655e-01,-3.308508028824369562e-01,-5.789503241735388661e-01,8.125185557131175962e-01
9.845059656262993286e-01,3.649838795259478519e-01,-3.841631525449852869e-01,-3.489321169039463766e-01,-6.124699442222969470e-01,8.538462111797935350e-01
1.035677163912966048e+00,2.865981144591316920e-01,-3.023457075556224005e-01,-3.670134309254597937e-01,-6.459895642710624664e-01,8.951738666464787997e-01
1.086848362199621443e+00,2.082123493923329072e-01,-2.205282625662776663e-01,-3.850947449469691586e-01,-6.795091843198205472e-01,9.365015221131548495e-01
1.138019560486288384e+00,1.298265843255167473e-01,-1.387108175769147245e-01,-4.031760589684825202e-01,-7.130288043685859556e-01,9.778291775798400032e-01
1.189190758772943557e+00,5.144081925871801797e-02,-5.689337258757010130e-02,-4.212573729899919406e-01,-7.465484244173441475e-01,1.019156833046516164e+00
1.240361957059610276e+00,-2.694494580809814188e-02,2.492407240179284056e-02,-4.393386870115053577e-01,-7.800680444661096669e-01,1.060484488513201429e+00
1.291533155346265893e+00,-1.053307108748968712e-01,1.067415173911375748e-01,-4.574200010330147226e-01,-8.135876645148676367e-01,1.101812143979877368e+00
1.342704353632932612e+00,-1.837164759417130311e-01,1.885589623805004056e-01,-4.755013150545281397e-01,-8.471072845636331561e-01,1.143139799446562632e+00
1.379804993688643400e+00,-1.882425717722982228e-01,1.940471773362595354e-01,-4.869955315890632241e-01,-8.714416843332337681e-01,1.173044969753398670e+00
1.412255231813414724e+00,-1.683576141964853445e-01,1.743081345735676690e-01,-4.963126738121278470e-01,-8.927403149868508025e-01,1.199174941793655025e+00
1.444705469938193154e+00,-1.484726566206680809e-01,1.545690918108714451e-01,-5.056298160351945237e-01,-9.140389456404726110e-01,1.225304913833916931e+00
1.477155708062964479e+00,-1.285876990448552304e-01,1.348300490481795788e-01,-5.149469582582592020e-01,-9.353375762940897564e-01,1.251434885874173286e+00
1.509605946187743131e+00,-1.087027414690379390e-01,1.150910062854833549e-01,-5.242641004813258787e-01,-9.566362069477115648e-01,1.277564857914435414e+00
1.542056184312514455e+00,-8.881778389322507461e-02,9.535196352279150245e-02,-5.335812427043905570e-01,-9.779348376013287103e-01,1.303694829954691548e+00
1.574506422437292885e+00,-6.893282631740779709e-02,7.561292076009526464e-02,-5.428983849274572338e-01,-9.992334682549505187e-01,1.329824801994953676e+00
1.606956660562064210e+00,-4.904786874159494658e-02,5.587387799740339833e-02,-5.522155271505219121e-01,-1.020532098908567553e+00,1.355954774035209809e+00
1.639406898686842862e+00,-2.916291116577765519e-02,3.613483523470717440e-02,-5.615326693735885888e-01,-1.041830729562189362e+00,1.382084746075471937e+00
1.671857136811614186e+00,-9.277953589964804682e-03,1.639579247201530809e-02,-5.708498115966532671e-01,-1.063129360215806507e+00,1.408214718115728292e+00
1.704307374936392616e+00,1.060700398585248672e-02,-3.343250290680915837e-03,-5.801669538197199438e-01,-1.084427990869428315e+00,1.434344690155990198e+00
1.736757613061163941e+00,3.049196156166533722e-02,-2.308229305337278214e-02,-5.894840960427846221e-01,-1.105726621523045461e+00,1.460474662196246554e+00
1.758203407479582259e+00,4.103362447072479713e-02,-3.359504283531861146e-02,-5.954439153269504015e-01,-1.119853336092274887e+00,1.477652336198465255e+00
1.761603381539128543e+00,3.625352995011815044e-02,-2.897790235188173191e-02,-5.958981726528033152e-01,-1.122219064577943515e+00,1.480149435107165345e+00
1.765003355598675716e+00,3.147343542951043516e-02,-2.436076186844382888e-02,-5.963524299786563398e-01,-1.124584793063612365e+00,1.482646534015866102e+00
1.768403329658222001e+00,2.669334090890378153e-02,-1.974362138500695280e-02,-5.968066873045092535e-01,-1.126950521549280992e+00,1.485143632924566193e+00
1.771803303717769174e+00,2.191324638829606972e-02,-1.512648090156904629e-02,-5.972609446303622782e-01,-1.129316250034949842e+00,1.487640731833266727e+00
1.775203277777315680e+00,1.713315186768941609e-02,-1.050934041813217021e-02,-5.977152019562151919e-01,-1.131681978520618470e+00,1.490137830741967040e+00
1.778603251836862631e+00,1.235305734708170081e-02,-5.892199934694267172e-03,-5.981694592820682166e-01,-1.134047707006287320e+00,1.492634929650667575e+00
1.782003225896409138e+00,7.572962826475050646e-03,-1.275059451257387622e-03,-5.986237166079211303e-01,-1.136413435491955948e+00,1.495132028559367665e+00
1.785403199955956310e+00,2.792868305867335366e-03,3.342081032180511946e-03,-5.990779739337741550e-01,-1.138779163977624798e+00,1.497629127468068422e+00
1.788803174015502595e+00,-1.987226214739318264e-03,7.959221515617391496e-03,-5.995322312596270686e-01,-1.141144892463293425e+00,1.500126226376768512e+00
1.792203148075049768e+00,-6.767320735347026606e-03,1.257636199905529106e-02,-5.999864885854802043e-01,-1.143510620948962275e+00,1.502623325285469269e+00
1.795603122134596052e+00,-1.154741525595368024e-02,1.719350248249217061e-02,-6.004407459113331180e-01,-1.145876349434630903e+00,1.505120424194169360e+00
1.799003096194143225e+00,-1.632750977656139552e-02,2.181064296593007712e-02,-6.008950032371861427e-01,-1.148242077920299753e+00,1.507617523102870116e+00
1.781726166141962109e+00,-1.722060822313941156e-02,2.183290796110273421e-02,-5.942688844771627510e-01,-1.137237472370826952e+00,1.493101907457712096e+00
1.753623741689207094e+00,-1.607865084089113786e-02,1.944950339371319045e-02,-5.839358001454322267e-01,-1.119232762963969341e+00,1.469679201798197443e+00
1.725521317236458518e+00,-1.493669345864311743e-02,1.706609882632417752e-02,-5.736027158137041448e-01,-1.101228053557115727e+00,1.446256496138687897e+00
1.697418892783703503e+00,-1.379473607639484373e-02,1.468269425893463376e-02,-5.632696314819736205e-01,-1.083223344150257894e+00,1.422833790479173244e+00
1.669316468330954706e+00,-1.265277869414682156e-02,1.229928969154561909e-02,-5.529365471502455387e-01,-1.065218634743404280e+00,1.399411084819663698e+00
1.641214043878199913e+00,-1.151082131189854786e-02,9.915885124156075328e-03,-5.426034628185150144e-01,-1.047213925336546669e+00,1.375988379160149044e+00
1.613111619425451115e+00,-1.036886392965052743e-02,7.532480556767060659e-03,-5.322703784867869325e-01,-1.029209215929693055e+00,1.352565673500639498e+00
1.585009194972696100e+00,-9.226906547402253730e-03,5.149075989377516899e-03,-5.219372941550564082e-01,-1.011204506522835445e+00,1.329142967841124845e+00
1.556906770519947525e+00,-8.084949165154231565e-03,2.765671421988503964e-03,-5.116042098233283264e-01,-9.931997971159817196e-01,1.305720262181615521e+00
1.528804346067192510e+00,-6.942991782905957865e-03,3.822668545989602040e-04,-5.012711254915979131e-01,-9.751950877091239978e-01,1.282297556522100646e+00
1.500701921614443712e+00,-5.801034400657937434e-03,-2.001137712790056200e-03,-4.909380411598697203e-01,-9.571903783022703838e-01,1.258874850862591099e+00
1.472599497161688920e+00,-4.659077018409663734e-03,-4.384542280179599960e-03,-4.806049568281392514e-01,-9.391856688954127730e-01,1.235452145203076446e+00
1.444497072708940122e+00,-3.517119636161643303e-03,-6.767946847568612895e-03,-4.702718724964111141e-01,-9.211809594885590480e-01,1.212029439543567122e+00
1.426607196427625457e+00,-4.746575331852744342e-03,-6.424107111788783173e-03,-4.634893534141626970e-01,-9.097618165971295134e-01,1.197042281103033678e+00
1.411511307450364461e+00,-6.624811128376340355e-03,-5.334137631475454472e-03,-4.576782113146947162e-01,-9.001443777393344226e-01,1.184362951368612915e+00
1.396415418473099912e+00,-8.503046924900352702e-03,-4.244168151161883777e-03,-4.518670692152254031e-01,-8.905269388815371112e-01,1.171683621634189487e+00
1.381319529495838916e+00,-1.038128272142394871e-02,-3.154198670848555076e-03,-4.460559271157574224e-01,-8.809095000237420203e-01,1.159004291899768724e+00
1.366223640518574367e+00,-1.225951851794796106e-02,-2.064229190534984382e-03,-4.402447850162881648e-01,-8.712920611659448200e-01,1.146324962165345296e+00
1.351127751541313149e+00,-1.413775431447155707e-02,-9.742597102216556809e-04,-4.344336429168201841e-01,-8.616746223081497291e-01,1.133645632430924755e+00
1.336031862564048822e+00,-1.601599011099556769e-02,1.157097700919150138e-04,-4.286225008173509265e-01,-8.520571834503525288e-01,1.120966302696501327e+00
1.320935973586787604e+00,-1.789422590751916370e-02,1.205679250405244582e-03,-4.228113587178829458e-01,-8.424397445925574379e-01,1.108286972962080563e+00
