q1,q2,q3,q4,q5,q6
-1.590948987626141149e-04,1.895951824554273357e-02,-2.239680503068682341e-02,1.700041600990776641e-02,-1.922102895136570955e-03,-4.123864237985941372e-03
-1.667585957965107379e-04,1.896199655377334842e-02,-2.239568661654476114e-02,1.699967070120269805e-02,-1.919641114070695090e-03,-4.135061896964969952e-03
-1.744222928304073068e-04,1.896447486200396326e-02,-2.239456820240269888e-02,1.699892539249762968e-02,-1.917179333004819007e-03,-4.146259555943999399e-03
-1.820859898643039298e-04,1.896695317023457811e-02,-2.239344978826063662e-02,1.699818008379256479e-02,-1.914717551938942925e-03,-4.157457214923027979e-03
-1.897496868982004987e-04,1.896943147846519295e-02,-2.239233137411857089e-02,1.699743477508749642e-02,-1.912255770873067060e-03,-4.168654873902057426e-03
-1.974133839320971217e-04,1.897190978669580780e-02,-2.239121295997650862e-02,1.699668946638242806e-02,-1.909793989807190978e-03,-4.179852532881086005e-03
-2.050770809659936906e-04,1.897438809492642264e-02,-2.239009454583444636e-02,1.699594415767735969e-02,-1.907332208741315113e-03,-4.191050191860114585e-03
-2.127407779998903136e-04,1.897686640315703749e-02,-2.238897613169238410e-02,1.699519884897229480e-02,-1.904870427675439031e-03,-4.202247850839144032e-03
-2.204044750337868824e-04,1.897934471138765233e-02,-2.238785771755031836e-02,1.699445354026722643e-02,-1.902408646609563166e-03,-4.213445509818172612e-03
-2.280681720676835055e-04,1.898182301961826718e-02,-2.238673930340825610e-02,1.699370823156215807e-02,-1.899946865543687084e-03,-4.224643168797201191e-03
-2.357318691015800743e-04,1.898430132784888202e-02,-2.238562088926619384e-02,1.699296292285709317e-02,-1.897485084477811002e-03,-4.235840827776230638e-03
-2.433955661354766974e-04,1.898677963607949687e-02,-2.238450247512413158e-02,1.699221761415202481e-02,-1.895023303411935136e-03,-4.247038486755259218e-03
-2.510592631693732662e-04,1.898925794431011518e-02,-2.238338406098206584e-02,1.699147230544695644e-02,-1.892561522346059054e-03,-4.258236145734287798e-03
-2.587229602032698893e-04,1.899173625254073003e-02,-2.238226564684000358e-02,1.699072699674189155e-02,-1.890099741280183189e-03,-4.269433804713317245e-03
-2.663866572371664581e-04,1.899421456077134487e-02,-2.238114723269794132e-02,1.698998168803682318e-02,-1.887637960214307107e-03,-4.280631463692345824e-03
-2.740503542710630812e-04,1.899669286900195972e-02,-2.238002881855587906e-02,1.698923637933175482e-02,-1.885176179148431242e-03,-4.291829122671375271e-03
-2.817140513049596500e-04,1.899917117723257456e-02,-2.237891040441381332e-02,1.698849107062668992e-02,-1.882714398082555160e-03,-4.303026781650403851e-03
-2.893777483388562731e-04,1.900164948546318941e-02,-2.237779199027175106e-02,1.698774576192162156e-02,-1.880252617016679294e-03,-4.314224440629432430e-03
-2.970414453727528419e-04,1.900412779369380425e-02,-2.237667357612968880e-02,1.698700045321655319e-02,-1.877790835950803212e-03,-4.325422099608461877e-03
-3.047051424066494650e-04,1.900660610192441910e-02,-2.237555516198762653e-02,1.698625514451148483e-02,-1.875329054884927130e-03,-4.336619758587490457e-03
-3.123688394405460338e-04,1.900908441015503395e-02,-2.237443674784556080e-02,1.698550983580641993e-02,-1.872867273819051265e-03,-4.347817417566519904e-03
-3.200325364744426569e-04,1.901156271838564879e-02,-2.237331833370349854e-02,1.698476452710135157e-02,-1.870405492753175183e-03,-4.359015076545548484e-03
-3.276962335083392257e-04,1.901404102661626364e-02,-2.237219991956143628e-02,1.698401921839628320e-02,-1.867943711687299318e-03,-4.370212735524577063e-03
-3.353599305422358488e-04,1.901651933484687848e-02,-2.237108150541937401e-02,1.698327390969121831e-02,-1.865481930621423236e-03,-4.381410394503606510e-03
-3.430236275761324176e-04,1.901899764307749333e-02,-2.236996309127730828e-02,1.698252860098614994e-02,-1.863020149555547371e-03,-4.392608053482635090e-03
-3.506873246100290407e-04,1.902147595130811164e-02,-2.236884467713524602e-02,1.698178329228108158e-02,-1.860558368489671289e-03,-4.403805712461664537e-03
-3.583510216439256095e-04,1.902395425953872649e-02,-2.236772626299318376e-02,1.698103798357601668e-02,-1.858096587423795423e-03,-4.415003371440693117e-03
-3.660147186778222326e-04,1.902643256776934133e-02,-2.236660784885111802e-02,1.698029267487094832e-02,-1.855634806357919341e-03,-4.426201030419721696e-03
-3.736784157117188014e-04,1.902891087599995618e-02,-2.236548943470905576e-02,1.697954736616587995e-02,-1.853173025292043259e-03,-4.437398689398751143e-03
-3.813421127456154244e-04,1.903138918423057102e-02,-2.236437102056699350e-02,1.697880205746081506e-02,-1.850711244226167394e-03,-4.448596348377779723e-03
-3.890058097795119933e-04,1.903386749246118587e-02,-2.236325260642493123e-02,1.697805674875574669e-02,-1.848249463160291312e-03,-4.459794007356808303e-03
-3.966695068134086163e-04,1.903634580069180071e-02,-2.236213419228286550e-02,1.697731144005067833e-02,-1.845787682094415447e-03,-4.470991666335837750e-03
-4.043332038473052394e-04,1.903882410892241556e-02,-2.236101577814080324e-02,1.697656613134560996e-02,-1.843325901028539365e-03,-4.482189325314866329e-03
-4.119969008812017540e-04,1.904130241715303040e-02,-2.235989736399874098e-02,1.697582082264054507e-02,-1.840864119962663499e-03,-4.493386984293894909e-03
-4.196605979150983771e-04,1.904378072538364525e-02,-2.235877894985667871e-02,1.697507551393547670e-02,-1.838402338896787417e-03,-4.504584643272924356e-03
-4.273242949489950001e-04,1.904625903361426009e-02,-2.235766053571461298e-02,1.697433020523040834e-02,-1.835940557830911552e-03,-4.515782302251952936e-03
-4.349879919828916232e-04,1.904873734184487494e-02,-2.235654212157255072e-02,1.697358489652534344e-02,-1.833478776765035470e-03,-4.526979961230982383e-03
-4.426516890167881378e-04,1.905121565007548978e-02,-2.235542370743048846e-02,1.697283958782027508e-02,-1.831016995699159388e-03,-4.538177620210010962e-03
-4.503153860506847609e-04,1.905369395830610463e-02,-2.235430529328842619e-02,1.697209427911520671e-02,-1.828555214633283523e-03,-4.549375279189039542e-03
-4.579790830845813839e-04,1.905617226653672294e-02,-2.235318687914636046e-02,1.697134897041014182e-02,-1.826093433567407441e-03,-4.560572938168068989e-03
-4.656427801184780070e-04,1.905865057476733779e-02,-2.235206846500429820e-02,1.697060366170507345e-02,-1.823631652501531576e-03,-4.571770597147097569e-03
-4.733064771523745216e-04,1.906112888299795263e-02,-2.235095005086223593e-02,1.696985835300000509e-02,-1.821169871435655493e-03,-4.582968256126127016e-03
-4.809701741862711447e-04,1.906360719122856748e-02,-2.234983163672017367e-02,1.696911304429494019e-02,-1.818708090369779628e-03,-4.594165915105155595e-03
-4.886338712201677677e-04,1.906608549945918232e-02,-2.234871322257810794e-02,1.696836773558987183e-02,-1.816246309303903546e-03,-4.605363574084184175e-03
-4.962975682540643908e-04,1.906856380768979717e-02,-2.234759480843604568e-02,1.696762242688480346e-02,-1.813784528238027681e-03,-4.616561233063213622e-03
-5.039612652879609054e-04,1.907104211592041201e-02,-2.234647639429398341e-02,1.696687711817973510e-02,-1.811322747172151599e-03,-4.627758892042242202e-03
-5.116249623218575284e-04,1.907352042415102686e-02,-2.234535798015192115e-02,1.696613180947467020e-02,-1.808860966106275517e-03,-4.638956551021270781e-03
-5.192886593557541515e-04,1.907599873238164170e-02,-2.234423956600985542e-02,1.696538650076960184e-02,-1.806399185040399652e-03,-4.650154210000300228e-03
-5.269523563896507745e-04,1.907847704061225655e-02,-2.234312115186779316e-02,1.696464119206453347e-02,-1.803937403974523570e-03,-4.661351868979328808e-03
-5.346160534235472892e-04,1.908095534884287139e-02,-2.234200273772573089e-02,1.696389588335946857e-02,-1.801475622908647704e-03,-4.672549527958357388e-03
-5.422797504574439122e-04,1.908343365707348624e-02,-2.234088432358366863e-02,1.696315057465440021e-02,-1.799013841842771622e-03,-4.683747186937386835e-03
-5.394402316963777672e-04,1.907837909681824387e-02,-2.233143667146963648e-02,1.695206470976848290e-02,-1.801746268632421549e-03,-4.683140285675379752e-03
-5.313506386310307486e-04,1.906955920220796546e-02,-2.231782561653641861e-02,1.693581007663535684e-02,-1.807075040935709033e-03,-4.676632827899050542e-03
-5.232610455656837301e-04,1.906073930759769053e-02,-2.230421456160319726e-02,1.691955544350223078e-02,-1.812403813238996518e-03,-4.670125370122722198e-03
-5.151714525003367115e-04,1.905191941298741559e-02,-2.229060350666997939e-02,1.690330081036910473e-02,-1.817732585542284002e-03,-4.663617912346393855e-03
-5.070818594349898014e-04,1.904309951837713719e-02,-2.227699245173676151e-02,1.688704617723597867e-02,-1.823061357845571703e-03,-4.657110454570064645e-03
-4.989922663696427828e-04,1.903427962376686225e-02,-2.226338139680354364e-02,1.687079154410284915e-02,-1.828390130148859188e-03,-4.650602996793736302e-03
-4.909026733042957643e-04,1.902545972915658731e-02,-2.224977034187032229e-02,1.685453691096972309e-02,-1.833718902452146672e-03,-4.644095539017407959e-03
-4.828130802389487457e-04,1.901663983454630891e-02,-2.223615928693710442e-02,1.683828227783659703e-02,-1.839047674755434156e-03,-4.637588081241079616e-03
-4.747234871736017272e-04,1.900781993993603397e-02,-2.222254823200388654e-02,1.682202764470347098e-02,-1.844376447058721858e-03,-4.631080623464750405e-03
-4.666338941082547628e-04,1.899900004532575903e-02,-2.220893717707066867e-02,1.680577301157034492e-02,-1.849705219362009342e-03,-4.624573165688422062e-03
-4.585443010429077443e-04,1.899018015071548063e-02,-2.219532612213745079e-02,1.678951837843721540e-02,-1.855033991665296826e-03,-4.618065707912093719e-03
-4.504547079775607799e-04,1.898136025610520569e-02,-2.218171506720422945e-02,1.677326374530408934e-02,-1.860362763968584311e-03,-4.611558250135764508e-03
-4.423651149122137614e-04,1.897254036149493076e-02,-2.216810401227101157e-02,1.675700911217096328e-02,-1.865691536271872012e-03,-4.605050792359436165e-03
-4.342755218468667428e-04,1.896372046688465235e-02,-2.215449295733779370e-02,1.674075447903783723e-02,-1.871020308575159496e-03,-4.598543334583107822e-03
-4.261859287815197785e-04,1.895490057227437741e-02,-2.214088190240457582e-02,1.672449984590471117e-02,-1.876349080878446981e-03,-4.592035876806779479e-03
-4.180963357161727599e-04,1.894608067766410248e-02,-2.212727084747135448e-02,1.670824521277158164e-02,-1.881677853181734465e-03,-4.585528419030450269e-03
-4.100067426508257956e-04,1.893726078305382754e-02,-2.211365979253813660e-02,1.669199057963845559e-02,-1.887006625485021950e-03,-4.579020961254121926e-03
-4.019171495854787770e-04,1.892844088844354913e-02,-2.210004873760491872e-02,1.667573594650532953e-02,-1.892335397788309651e-03,-4.572513503477793582e-03
-3.938275565201317585e-04,1.891962099383327420e-02,-2.208643768267170085e-02,1.665948131337220348e-02,-1.897664170091597135e-03,-4.566006045701464372e-03
-3.857379634547847399e-04,1.891080109922299579e-02,-2.207282662773848297e-02,1.664322668023907742e-02,-1.902992942394884620e-03,-4.559498587925136029e-03
-3.776483703894377214e-04,1.890198120461272085e-02,-2.205921557280526163e-02,1.662697204710594789e-02,-1.908321714698172104e-03,-4.552991130148807686e-03
-3.695587773240907570e-04,1.889316131000244592e-02,-2.204560451787204375e-02,1.661071741397282184e-02,-1.913650487001459805e-03,-4.546483672372479343e-03
-3.614691842587437927e-04,1.888434141539217098e-02,-2.203199346293882588e-02,1.659446278083969578e-02,-1.918979259304747290e-03,-4.539976214596150132e-03
-3.533795911933967741e-04,1.887552152078189258e-02,-2.201838240800560800e-02,1.657820814770656973e-02,-1.924308031608034774e-03,-4.533468756819821789e-03
-3.452899981280497556e-04,1.886670162617161764e-02,-2.200477135307238666e-02,1.656195351457344020e-02,-1.929636803911322258e-03,-4.526961299043493446e-03
-3.372004050627027370e-04,1.885788173156133923e-02,-2.199116029813916878e-02,1.654569888144031414e-02,-1.934965576214609960e-03,-4.520453841267164236e-03
-3.291108119973557727e-04,1.884906183695106430e-02,-2.197754924320595091e-02,1.652944424830718809e-02,-1.940294348517897444e-03,-4.513946383490835892e-03
-3.210212189320087541e-04,1.884024194234078936e-02,-2.196393818827273303e-02,1.651318961517406203e-02,-1.945623120821184928e-03,-4.507438925714507549e-03
-3.129316258666617898e-04,1.883142204773051442e-02,-2.195032713333951169e-02,1.649693498204093597e-02,-1.950951893124472413e-03,-4.500931467938179206e-03
-3.048420328013147712e-04,1.882260215312023602e-02,-2.193671607840629381e-02,1.648068034890780645e-02,-1.956280665427760114e-03,-4.494424010161849996e-03
-2.967524397359677527e-04,1.881378225850996108e-02,-2.192310502347307594e-02,1.646442571577468039e-02,-1.961609437731047598e-03,-4.487916552385521653e-03
-2.886628466706207883e-04,1.880496236389968268e-02,-2.190949396853985806e-02,1.644817108264155434e-02,-1.966938210034335083e-03,-4.481409094609193310e-03
-2.805732536052737698e-04,1.879614246928940774e-02,-2.189588291360664019e-02,1.643191644950842828e-02,-1.972266982337622567e-03,-4.474901636832864099e-03
-2.724836605399267512e-04,1.878732257467913280e-02,-2.188227185867341884e-02,1.641566181637530222e-02,-1.977595754640910052e-03,-4.468394179056535756e-03
-2.643940674745797869e-04,1.877850268006885787e-02,-2.186866080374020097e-02,1.639940718324217270e-02,-1.982924526944197536e-03,-4.461886721280207413e-03
-2.563044744092327683e-04,1.876968278545857946e-02,-2.185504974880698309e-02,1.638315255010904664e-02,-1.988253299247485020e-03,-4.455379263503879070e-03
-2.482148813438857498e-04,1.876086289084830452e-02,-2.184143869387376521e-02,1.636689791697592058e-02,-1.993582071550772938e-03,-4.448871805727549859e-03
-2.401252882785387855e-04,1.875204299623802959e-02,-2.182782763894054387e-02,1.635064328384279453e-02,-1.998910843854060423e-03,-4.442364347951221516e-03
-2.320356952131917669e-04,1.874322310162775118e-02,-2.181421658400732599e-02,1.633438865070966847e-02,-2.004239616157347907e-03,-4.435856890174893173e-03
-2.239461021478447483e-04,1.873440320701747624e-02,-2.180060552907410812e-02,1.631813401757653895e-02,-2.009568388460635392e-03,-4.429349432398563963e-03
-2.158565090824977840e-04,1.872558331240720131e-02,-2.178699447414089024e-02,1.630187938444341289e-02,-2.014897160763922876e-03,-4.422841974622235620e-03
-2.077669160171507655e-04,1.871676341779692290e-02,-2.177338341920767237e-02,1.628562475131028683e-02,-2.020225933067210360e-03,-4.416334516845907276e-03
-1.996773229518037469e-04,1.870794352318664797e-02,-2.175977236427445102e-02,1.626937011817716078e-02,-2.025554705370497845e-03,-4.409827059069578933e-03
-1.915877298864567826e-04,1.869912362857637303e-02,-2.174616130934123315e-02,1.625311548504403125e-02,-2.030883477673785329e-03,-4.403319601293249723e-03
-1.834981368211106856e-04,1.869030373396609462e-02,-2.173255025440801527e-02,1.623686085191090867e-02,-2.036212249977072380e-03,-4.396812143516922247e-03
-1.754085437557636670e-04,1.868148383935581969e-02,-2.171893919947479740e-02,1.622060621877778261e-02,-2.041541022280359864e-03,-4.390304685740593904e-03
-1.673189506904166485e-04,1.867266394474554475e-02,-2.170532814454157952e-02,1.620435158564465308e-02,-2.046869794583647782e-03,-4.383797227964264694e-03
-1.592293576250696841e-04,1.866384405013526634e-02,-2.169171708960836165e-02,1.618809695251152703e-02,-2.052198566886935267e-03,-4.377289770187936351e-03
-1.511397645597226656e-04,1.865502415552499141e-02,-2.167810603467514030e-02,1.617184231937840097e-02,-2.057527339190222751e-03,-4.370782312411608007e-03
-1.430501714943756470e-04,1.864620426091471647e-02,-2.166449497974192243e-02,1.615558768624527491e-02,-2.062856111493510235e-03,-4.364274854635278797e-03
-1.349605784290286827e-04,1.863738436630443807e-02,-2.165088392480870455e-02,1.613933305311214886e-02,-2.068184883796797720e-03,-4.357767396858950454e-03
-1.268709853636816641e-04,1.862856447169416313e-02,-2.163727286987548667e-02,1.612307841997901933e-02,-2.073513656100085204e-03,-4.351259939082622111e-03
-1.187813922983346456e-04,1.861974457708388819e-02,-2.162366181494226880e-02,1.610682378684589328e-02,-2.078842428403372689e-03,-4.344752481306293768e-03
-1.106917992329876812e-04,1.861092468247360979e-02,-2.161005076000904745e-02,1.609056915371276722e-02,-2.084171200706660173e-03,-4.338245023529964557e-03
-1.026022061676406627e-04,1.860210478786333485e-02,-2.159643970507582958e-02,1.607431452057964116e-02,-2.089499973009947657e-03,-4.331737565753636214e-03
-9.451261310229364413e-05,1.859328489325305991e-02,-2.158282865014261170e-02,1.605805988744651511e-02,-2.094828745313235575e-03,-4.325230107977307871e-03
-8.642302003694667979e-05,1.858446499864278151e-02,-2.156921759520939383e-02,1.604180525431338558e-02,-2.100157517616523060e-03,-4.318722650200978661e-03
