q1,q2,q3,q4,q5,q6
-3.139897929238616991e-01,-1.775486100217288712e-02,4.037412732303328859e-03,6.936180046161921631e-02,2.154442977618028776e-01,-2.350208242906620948e-01
-3.139741819000584355e-01,-1.759883101928768484e-02,3.867047323275962616e-03,6.947159260621293964e-02,2.154118431373941711e-01,-2.350517818160426098e-01
-3.139580301702634135e-01,-1.744248382078466761e-02,3.696403714647978830e-03,6.958138550979618697e-02,2.153789422845244494e-01,-2.350824772632789661e-01
-3.139413377344766887e-01,-1.728581940666383196e-02,3.525481906419378805e-03,6.969117917236890281e-02,2.153455952031937126e-01,-2.351129106323711360e-01
-3.139241045926982054e-01,-1.712883777692518136e-02,3.354281898590161237e-03,6.980097359393115652e-02,2.153118018934020161e-01,-2.351430819233190916e-01
-3.139063307449279638e-01,-1.697153893156871582e-02,3.182803691160326562e-03,6.991076877448289262e-02,2.152775623551493323e-01,-2.351729911361228886e-01
-3.138880161911659084e-01,-1.681392287059443533e-02,3.011047284129876080e-03,7.002056471402413884e-02,2.152428765884356332e-01,-2.352026382707824992e-01
-3.138693839540696029e-01,-1.665588765825197839e-02,2.838869133625403652e-03,7.013053781528869046e-02,2.152078658222160434e-01,-2.352322476593504408e-01
-3.138512532495607577e-01,-1.649705885998520999e-02,2.665741968436032873e-03,7.024133604799374930e-02,2.151729753596331174e-01,-2.352626433274721540e-01
-3.138336999486452394e-01,-1.633740179784708840e-02,2.491616955774218767e-03,7.035301942331927127e-02,2.151382464420695251e-01,-2.352939015916020726e-01
-3.138167240513229928e-01,-1.617691647183761017e-02,2.316494095639960466e-03,7.046558794126525638e-02,2.151036790695252388e-01,-2.353260224517400856e-01
-3.138003255575940176e-01,-1.601560288195677181e-02,2.140373388033257971e-03,7.057904160183173237e-02,2.150692732420002584e-01,-2.353590059078862484e-01
-3.137845044674583694e-01,-1.585346102820458028e-02,1.963254832954111715e-03,7.069338040501868536e-02,2.150350289594946396e-01,-2.353928519600405611e-01
-3.137692607809159928e-01,-1.569049091058103210e-02,1.785138430402521265e-03,7.080860435082611537e-02,2.150009462220083267e-01,-2.354275606082030237e-01
-3.137545944979669987e-01,-1.552669252908612726e-02,1.606024180378487053e-03,7.092471343925402238e-02,2.149670250295413199e-01,-2.354631318523736361e-01
-3.137405056186111652e-01,-1.536206588371986578e-02,1.425912082882008431e-03,7.104170767030239253e-02,2.149332653820936467e-01,-2.354995656925523984e-01
-3.137269941428487141e-01,-1.519661097448224939e-02,1.244802137913086264e-03,7.115958704397125356e-02,2.148996672796653074e-01,-2.355368621287392827e-01
-3.137140600706795346e-01,-1.503032780137327461e-02,1.062694345471719903e-03,7.127835156026057772e-02,2.148662307222562740e-01,-2.355750211609343447e-01
-3.137017034021036821e-01,-1.486321636439294665e-02,8.795887055579095642e-04,7.139800121917039277e-02,2.148329557098665465e-01,-2.356140427891375289e-01
-3.136899241371211011e-01,-1.469527666354125857e-02,6.954852181716548142e-04,7.151853602070068483e-02,2.147998422424961529e-01,-2.356539270133488351e-01
-3.136787222757318472e-01,-1.452650869881821731e-02,5.103838833129564117e-04,7.163995596485144002e-02,2.147668903201450930e-01,-2.356946738335683467e-01
-3.136680978179358092e-01,-1.435691247022381767e-02,3.242847009818141399e-04,7.176226105162268609e-02,2.147340999428133390e-01,-2.357362832497959526e-01
-3.136580507637331539e-01,-1.418648797775806138e-02,1.371876711782277821e-04,7.188545128101439530e-02,2.147014711105008633e-01,-2.357787552620317362e-01
-3.136485811131237700e-01,-1.401523522142095191e-02,-5.090720609780255337e-05,7.200952665302658151e-02,2.146690038232077768e-01,-2.358220898702756418e-01
-3.136396888661076576e-01,-1.384315420121248232e-02,-2.399999308462768936e-04,7.213448716765925861e-02,2.146366980809339686e-01,-2.358662870745276974e-01
-3.136313740226848723e-01,-1.367024491713265781e-02,-4.300905030671956994e-04,7.226033282491239884e-02,2.146045538836794941e-01,-2.359113468747879305e-01
-3.136236365828553030e-01,-1.349650736918147839e-02,-6.211789227605580763e-04,7.238706362478601608e-02,2.145725712314443534e-01,-2.359572692710562858e-01
-3.136164765466191162e-01,-1.332194155735894059e-02,-8.132651899263644308e-04,7.251467956728011033e-02,2.145407501242285186e-01,-2.360040542633327909e-01
-3.136098939139762010e-01,-1.314654748166504961e-02,-1.006349304564614763e-03,7.264318065239468158e-02,2.145090905620320176e-01,-2.360517018516174181e-01
-3.136038886849266127e-01,-1.297032514209979850e-02,-1.200431266675309073e-03,7.277256688012971597e-02,2.144775925448548226e-01,-2.361002120359101952e-01
-3.135984608594702405e-01,-1.279327453866319422e-02,-1.395511076258447577e-03,7.290283825048525512e-02,2.144462560726969613e-01,-2.361495848162111499e-01
-3.135936104376072509e-01,-1.261539567135523156e-02,-1.591588733314029842e-03,7.303399476346125740e-02,2.144150811455584060e-01,-2.361998201925202268e-01
-3.135893374193374772e-01,-1.243668854017591224e-02,-1.788664237842056302e-03,7.316603641905773669e-02,2.143840677634391845e-01,-2.362509181648374534e-01
-3.135856418046610861e-01,-1.225715314512523801e-02,-1.986737589842527390e-03,7.329896321727467912e-02,2.143532159263392411e-01,-2.363028787331628300e-01
-3.135825235935779665e-01,-1.207678948620320714e-02,-2.185808789315442022e-03,7.343277515811211242e-02,2.143225256342586593e-01,-2.363557018974963286e-01
-3.135799827860880629e-01,-1.189559756340981787e-02,-2.385877836260800414e-03,7.356747224157000886e-02,2.142919968871974112e-01,-2.364093876578380049e-01
-3.135780193821915418e-01,-1.171357737674507543e-02,-2.586944730678602568e-03,7.370305446764841006e-02,2.142616296851554691e-01,-2.364639360141878033e-01
-3.135766333818882923e-01,-1.153072892620897634e-02,-2.789009472568849349e-03,7.383952183634726052e-02,2.142314240281328330e-01,-2.365193469665457515e-01
-3.135758247851783698e-01,-1.134705221180151713e-02,-2.992072061931539892e-03,7.397687434766658798e-02,2.142013799161295307e-01,-2.365756205149118774e-01
-3.135755935920616633e-01,-1.116254723352270647e-02,-3.196132498766674195e-03,7.411511200160640633e-02,2.141714973491455620e-01,-2.366327566592860976e-01
-3.135759398025383393e-01,-1.097721399137253744e-02,-3.401190783074252693e-03,7.425423479816668781e-02,2.141417763271808994e-01,-2.366907553996685232e-01
-3.135768634166082314e-01,-1.079105248535101175e-02,-3.607246914854274952e-03,7.439424273734746018e-02,2.141122168502355427e-01,-2.367496167360590431e-01
-3.135783644342715060e-01,-1.060406271545812941e-02,-3.814300894106741405e-03,7.453513581914869568e-02,2.140828189183095198e-01,-2.368093406684577129e-01
-3.135804428555279966e-01,-1.041624468169389216e-02,-4.022352720831652052e-03,7.467691404357042206e-02,2.140535825314028306e-01,-2.368699271968645603e-01
-3.135830986803778142e-01,-1.022759838405829826e-02,-4.231402395029006461e-03,7.481957741061261158e-02,2.140245076895154197e-01,-2.369313763212795299e-01
-3.135863319088209589e-01,-1.003812382255136679e-02,-4.441449916698782079e-03,7.496312592027525035e-02,2.139955943926473703e-01,-2.369936880417026215e-01
-3.135901407322599366e-01,-9.847821704565077813e-03,-4.652494389019873680e-03,7.510755851971501196e-02,2.139668415346835384e-01,-2.370568607473219347e-01
-3.135941312900221711e-01,-9.656846079800754726e-03,-4.864340510056673964e-03,7.525264592982251755e-02,2.139380082354703505e-01,-2.371205436494742136e-01
-3.135980045525348925e-01,-9.465313906918111295e-03,-5.076840001348189788e-03,7.539821407575639234e-02,2.139089116123427947e-01,-2.371844704200097853e-01
-3.136017605197981006e-01,-9.273225185917149255e-03,-5.289992862894421152e-03,7.554426295751659470e-02,2.138795516653008710e-01,-2.372486410589287609e-01
-3.136053991918116290e-01,-9.080579916797868606e-03,-5.503799094695368925e-03,7.569079257510318015e-02,2.138499283943445517e-01,-2.373130555662310848e-01
-3.136089205685756998e-01,-8.887378099560267614e-03,-5.718258696751031371e-03,7.583780292851612093e-02,2.138200417994738922e-01,-2.373777139419167570e-01
-3.136123246500902573e-01,-8.693619734204346278e-03,-5.933371669061410225e-03,7.598529401775541703e-02,2.137898918806888371e-01,-2.374426161859857498e-01
-3.136156114363552461e-01,-8.499304820730106333e-03,-6.149138011626505487e-03,7.613326584282105458e-02,2.137594786379894141e-01,-2.375077622984381187e-01
-3.136187809273706661e-01,-8.304433359137544310e-03,-6.365557724446315423e-03,7.628171840371306134e-02,2.137288020713756231e-01,-2.375731522792738082e-01
-3.136218331231365175e-01,-8.109005349426665413e-03,-6.582630807520841766e-03,7.643065170043142342e-02,2.136978621808474643e-01,-2.376387861284928738e-01
-3.136247680236528557e-01,-7.913020791597466172e-03,-6.800357260850082783e-03,7.658006573297614084e-02,2.136666589664049376e-01,-2.377046638460952599e-01
-3.136275856289196806e-01,-7.716479685649949190e-03,-7.018737084434040208e-03,7.672996050134722745e-02,2.136351924280480430e-01,-2.377707854320809666e-01
-3.136302859389368258e-01,-7.519382031584110997e-03,-7.237770278272713173e-03,7.688033600554465552e-02,2.136034625657767805e-01,-2.378371508864500494e-01
-3.136328689537045689e-01,-7.321727829399953327e-03,-7.457456842366102547e-03,7.703119224556843891e-02,2.135714693795911223e-01,-2.379037602092025083e-01
-3.136353346732226877e-01,-7.123517079097477049e-03,-7.677796776714206593e-03,7.718252922141859151e-02,2.135392128694911240e-01,-2.379706134003382878e-01
-3.136376830974912933e-01,-6.924749780676680427e-03,-7.898790081317027048e-03,7.733434693309508556e-02,2.135066930354767301e-01,-2.380377104598574156e-01
-3.136399142265103301e-01,-6.725425934137565197e-03,-8.120436756174562176e-03,7.748664538059793494e-02,2.134739098775479682e-01,-2.381050513877598918e-01
-3.136420280602798538e-01,-6.525545539480129623e-03,-8.342736801286814580e-03,7.763942456392715352e-02,2.134408633957048662e-01,-2.381726361840457162e-01
-3.136440245987998088e-01,-6.325108596704374572e-03,-8.565690216653784259e-03,7.779268448308272743e-02,2.134075535899473686e-01,-2.382404648487148890e-01
-3.136459038420701950e-01,-6.124115105810300046e-03,-8.789297002275464274e-03,7.794642513806464279e-02,2.133739804602754753e-01,-2.383085373817673824e-01
-3.136476657900910681e-01,-5.922565066797905176e-03,-9.013557158151865034e-03,7.810064652887292735e-02,2.133401440066892418e-01,-2.383768537832032519e-01
-3.136493104428623169e-01,-5.720458479667191697e-03,-9.238470684282977866e-03,7.825534865550756725e-02,2.133060442291886405e-01,-2.384454140530224420e-01
-3.136508378003840525e-01,-5.517795344418158741e-03,-9.464037580668809707e-03,7.841053151796856246e-02,2.132716811277736435e-01,-2.385142181912249804e-01
-3.136522478626562749e-01,-5.314575661050806310e-03,-9.690257847309355355e-03,7.856619511625591301e-02,2.132370547024443064e-01,-2.385832661978108948e-01
-3.136535406296789286e-01,-5.110799429565134402e-03,-9.917131484204618277e-03,7.872233945036961889e-02,2.132021649532005736e-01,-2.386525580727801299e-01
-3.136547161014520690e-01,-4.906466649961142151e-03,-1.014465849135459501e-02,7.887896452030968009e-02,2.131670118800424729e-01,-2.387220938161327410e-01
-3.136557742779756408e-01,-4.701577322238831291e-03,-1.037283886875928901e-02,7.903607032607609661e-02,2.131315954829700043e-01,-2.387918734278686728e-01
-3.136567151592496439e-01,-4.496131446398200955e-03,-1.060167261641869682e-02,7.919365686766888235e-02,2.130959157619831679e-01,-2.388618969079879528e-01
-3.136575387452741337e-01,-4.290129022439250275e-03,-1.083115973433282191e-02,7.935172414508800953e-02,2.130599727170819635e-01,-2.389321642564905812e-01
-3.136582450360489993e-01,-4.083570050361980987e-03,-1.106130022250166253e-02,7.951027215833349204e-02,2.130237663482663635e-01,-2.390026754733765857e-01
-3.136588340315743517e-01,-3.876454530166392222e-03,-1.129209408092521870e-02,7.966930090740534376e-02,2.129872966555364233e-01,-2.390734305586458830e-01
-3.136593057318501909e-01,-3.668782461852482680e-03,-1.152354130960349214e-02,7.982881039230353692e-02,2.129505636388920875e-01,-2.391444295122985564e-01
-3.136596601368764614e-01,-3.460553845420254529e-03,-1.175564190853647766e-02,7.998880061302809930e-02,2.129135672983333838e-01,-2.392156723343345781e-01
-3.136598972466532187e-01,-3.251768680869706902e-03,-1.198839587772418218e-02,8.014927156957901699e-02,2.128763076338603399e-01,-2.392871590247539482e-01
-3.136600170611804073e-01,-3.042426968200839799e-03,-1.222180321716660051e-02,8.031022326195627614e-02,2.128387846454729004e-01,-2.393588895835566388e-01
-3.136600195804580271e-01,-2.832528707413652785e-03,-1.245586392686373611e-02,8.047165569015990449e-02,2.128009983331710930e-01,-2.394308640107427055e-01
-3.136599048044861338e-01,-2.622073898508146730e-03,-1.269057800681558552e-02,8.063356885418988818e-02,2.127629486969549177e-01,-2.395030823063121206e-01
-3.136596727332646717e-01,-2.411062541484320330e-03,-1.292594545702215221e-02,8.079596275404622718e-02,2.127246357368243745e-01,-2.395755444702648840e-01
-3.136593233667935854e-01,-2.199494636342174889e-03,-1.316196627748343270e-02,8.095883738972892152e-02,2.126860594527794357e-01,-2.396482505026009679e-01
-3.136588567050730414e-01,-1.987370183081709971e-03,-1.339864046819943220e-02,8.112219276123797118e-02,2.126472198448201567e-01,-2.397212004033204280e-01
-3.136583205782221273e-01,-1.774803228161220313e-03,-1.363584262234391643e-02,8.128594999005871180e-02,2.126081722591481038e-01,-2.397943873230025946e-01
-3.136578010787695603e-01,-1.561999051185267943e-03,-1.387334701205050411e-02,8.144996709764534826e-02,2.125690163169752511e-01,-2.398677989329318916e-01
-3.136572999494538494e-01,-1.348961807551577775e-03,-1.411114906799501405e-02,8.161424120997964882e-02,2.125297540348962400e-01,-2.399414349835427007e-01
-3.136568171902749946e-01,-1.135691497260149811e-03,-1.434924879017744452e-02,8.177877232706164123e-02,2.124903854129110425e-01,-2.400152954748351330e-01
-3.136563528012329960e-01,-9.221881203109840493e-04,-1.458764617859779379e-02,8.194356044889127000e-02,2.124509104510197144e-01,-2.400893804068091053e-01
-3.136559067823279090e-01,-7.084516767040803823e-04,-1.482634123325606533e-02,8.210860557546859062e-02,2.124113291492222277e-01,-2.401636897794646175e-01
-3.136554791335597892e-01,-4.944821664394390267e-04,-1.506533395415225567e-02,8.227390770679357535e-02,2.123716415075185826e-01,-2.402382235928017251e-01
-3.136550698549285254e-01,-2.802795895170596572e-04,-1.530462434128636653e-02,8.243946684286623805e-02,2.123318475259087512e-01,-2.403129818468203449e-01
-3.136546789464340623e-01,-6.584394593694243647e-05,-1.554421239465839794e-02,8.260528298368656486e-02,2.122919472043927613e-01,-2.403879645415205601e-01
-3.136543064080765664e-01,1.488247643009126084e-04,-1.578409811426835160e-02,8.277135612925455577e-02,2.122519405429706407e-01,-2.404631716769023431e-01
-3.136539522398559821e-01,3.637265411965050167e-04,-1.602428150011622060e-02,8.293768627957022466e-02,2.122118275416423616e-01,-2.405386032529656659e-01
-3.136536164417721984e-01,5.788613847498356828e-04,-1.626476255220201533e-02,8.310427343463357153e-02,2.121716082004078963e-01,-2.406142592697105564e-01
-3.136532990138253263e-01,7.942292949609042543e-04,-1.650554127052572886e-02,8.327111759444456862e-02,2.121312825192672724e-01,-2.406901397271370147e-01
-3.136529999560153659e-01,1.009830271829710623e-03,-1.674661765508736119e-02,8.343821875900322982e-02,2.120908504982204901e-01,-2.407662446252450128e-01
-3.136527192683423171e-01,1.225664315356254355e-03,-1.698799170588691579e-02,8.360557692830958287e-02,2.120503121372675492e-01,-2.408425739640345786e-01
-3.136524569508061244e-01,1.441731425540536318e-03,-1.722966342292438918e-02,8.377319210236360003e-02,2.120096674364084777e-01,-2.409191277435057121e-01
-3.136522130034067879e-01,1.658031602382556077e-03,-1.747163280619978484e-02,8.394106428116529517e-02,2.119689163956432199e-01,-2.409959059636583856e-01
-3.136519874261443630e-01,1.874564845882313851e-03,-1.771389985571309583e-02,8.410919346471464053e-02,2.119280590149718035e-01,-2.410729086244926545e-01
-3.136517802190189053e-01,2.091331156039809205e-03,-1.795646457146433256e-02,8.427757965301167775e-02,2.118870952943942287e-01,-2.411501357260084910e-01
-3.136515913820301926e-01,2.308330532855042139e-03,-1.819932695345348808e-02,8.444622284605636520e-02,2.118460252339104954e-01,-2.412275872682058397e-01
-3.136514209151784471e-01,2.525562976328013520e-03,-1.844248700168056240e-02,8.461512304384874450e-02,2.118048488335206037e-01,-2.413052632510847839e-01
-3.136512688184635578e-01,2.743028486458722048e-03,-1.868594471614555899e-02,8.478428024638877403e-02,2.117635660932245534e-01,-2.413831636746452403e-01
