q1,q2,q3,q4,q5,q6
1.014104663529428407e+00,-1.598750518124427256e+00,2.225830190177468193e+00,-2.901508520671371993e+00,-1.187993432709115726e+00,-3.556350611032105924e+00
1.013474202689540471e+00,-1.598653985633658570e+00,2.225692137989428776e+00,-2.901277710048614900e+00,-1.187583821777329796e+00,-3.556865875594857229e+00
1.012843753158486626e+00,-1.598556909906311940e+00,2.225553524445914810e+00,-2.901046746435396617e+00,-1.187174264737153040e+00,-3.557381217126638351e+00
1.012213329501029158e+00,-1.598459284754906395e+00,2.225414344543523715e+00,-2.900815635451758467e+00,-1.186764771084854786e+00,-3.557896623764728705e+00
1.011582946281930573e+00,-1.598361103991959853e+00,2.225274593278850688e+00,-2.900584382717742216e+00,-1.186355350316705248e+00,-3.558412083646404600e+00
1.010952618065952713e+00,-1.598262361429990897e+00,2.225134265648492704e+00,-2.900352993853389627e+00,-1.185946011928973087e+00,-3.558927584908943675e+00
1.010322359417858085e+00,-1.598163050881518554e+00,2.224993356649044962e+00,-2.900121474478742467e+00,-1.185536765417928073e+00,-3.559443115689624015e+00
1.009692184902408973e+00,-1.598063166159060522e+00,2.224851861277104881e+00,-2.899889830213842945e+00,-1.185127620279839977e+00,-3.559958664125723704e+00
1.009062109084367886e+00,-1.597962701075135827e+00,2.224709774529267658e+00,-2.899658066678732382e+00,-1.184718586010977903e+00,-3.560474218354519493e+00
1.008432146528496443e+00,-1.597861649442263499e+00,2.224567091402130270e+00,-2.899426189493452544e+00,-1.184309672107611400e+00,-3.560989766513289911e+00
1.007802311799557371e+00,-1.597760005072961231e+00,2.224423806892289246e+00,-2.899194204278044751e+00,-1.183900888066010459e+00,-3.561505296739312154e+00
1.007172619462312957e+00,-1.597657761779747831e+00,2.224279915996339785e+00,-2.898962116652552101e+00,-1.183492243382444631e+00,-3.562020797169862973e+00
1.006543077609236336e+00,-1.597554911390490773e+00,2.224135411299506870e+00,-2.898729929765538671e+00,-1.183083743385818343e+00,-3.562536261300353058e+00
1.005913637261654392e+00,-1.597451428232862014e+00,2.223990264124091176e+00,-2.898497624972663722e+00,-1.182675356658187571e+00,-3.563051729872952933e+00
1.005284219739423834e+00,-1.597347277526927511e+00,2.223844434726557573e+00,-2.898265172287930458e+00,-1.182267032657486228e+00,-3.563567268218410966e+00
1.004654746107348728e+00,-1.597242424414544670e+00,2.223697883268343833e+00,-2.898032541627946657e+00,-1.181858720677425811e+00,-3.564082941878623512e+00
1.004025137430234471e+00,-1.597136834037570896e+00,2.223550569910889951e+00,-2.897799702909323205e+00,-1.181450370011718043e+00,-3.564598816395485592e+00
1.003395314772885127e+00,-1.597030471537863372e+00,2.223402454815635032e+00,-2.897566626048667437e+00,-1.181041929954075087e+00,-3.565114957310892230e+00
1.002765199200105206e+00,-1.596923302057279503e+00,2.223253498144018625e+00,-2.897333280962589797e+00,-1.180633349798208664e+00,-3.565631430166739335e+00
1.002134711776699882e+00,-1.596815290737676474e+00,2.223103660057479836e+00,-2.897099637567699393e+00,-1.180224578837830274e+00,-3.566148300504921931e+00
1.001503773567473443e+00,-1.596706402720911466e+00,2.222952900717457769e+00,-2.896865665780605781e+00,-1.179815566366652080e+00,-3.566665633867335483e+00
1.000872305637230397e+00,-1.596596603148842330e+00,2.222801180285391531e+00,-2.896631335517918071e+00,-1.179406261678385581e+00,-3.567183495795875459e+00
1.000240229050775254e+00,-1.596485857163326028e+00,2.222648458922720671e+00,-2.896396616696244486e+00,-1.178996614066742943e+00,-3.567701951832437324e+00
9.996074648729130763e-01,-1.596374129906219741e+00,2.222494696790884294e+00,-2.896161479232195912e+00,-1.178586572825435441e+00,-3.568221067518916545e+00
9.989739341684483742e-01,-1.596261386519381098e+00,2.222339854051321950e+00,-2.895925893042380572e+00,-1.178176087248175685e+00,-3.568740908397207701e+00
9.983395580021854343e-01,-1.596147592144667282e+00,2.222183890865471856e+00,-2.895689828043408021e+00,-1.177765106628674507e+00,-3.569261540009207589e+00
9.977042574389290985e-01,-1.596032711923935254e+00,2.222026767394774893e+00,-2.895453254151887812e+00,-1.177353580260644295e+00,-3.569783027896810790e+00
9.970679828003927714e-01,-1.595916714778231382e+00,2.221868449575393534e+00,-2.895216152260927434e+00,-1.176941476390069630e+00,-3.570305413583097387e+00
9.964309377929749800e-01,-1.595799602358935587e+00,2.221708953356519523e+00,-2.894978598327566655e+00,-1.176528927402479052e+00,-3.570828530571903858e+00
9.957934560575748550e-01,-1.595681393101394230e+00,2.221548320333798010e+00,-2.894740717057189716e+00,-1.176116149853404513e+00,-3.571352105695755341e+00
9.951558722931652667e-01,-1.595562105577627010e+00,2.221386592311713759e+00,-2.894502633552145543e+00,-1.175703360983785917e+00,-3.571875864918541144e+00
9.945185211987193075e-01,-1.595441758359653850e+00,2.221223811094754641e+00,-2.894264472914783504e+00,-1.175290778034561612e+00,-3.572399534204147020e+00
9.938817374732096255e-01,-1.595320370019494671e+00,2.221060018487404975e+00,-2.894026360247452079e+00,-1.174878618246671058e+00,-3.572922839516461391e+00
9.932458558156092021e-01,-1.595197959129169396e+00,2.220895256294153075e+00,-2.893788420652500637e+00,-1.174467098861053937e+00,-3.573445506819370898e+00
9.926112109248907966e-01,-1.595074544260698168e+00,2.220729566319482817e+00,-2.893550779232278547e+00,-1.174056437118649043e+00,-3.573967262076764850e+00
9.919781375000272794e-01,-1.594950143986100466e+00,2.220562990367882961e+00,-2.893313561089134289e+00,-1.173646850260395613e+00,-3.574487831252528558e+00
9.913469702399916317e-01,-1.594824776877396211e+00,2.220395570243837380e+00,-2.893076891325416788e+00,-1.173238555527232885e+00,-3.575006940310550441e+00
9.907180438437563907e-01,-1.594698461506605991e+00,2.220227347751833502e+00,-2.892840895043475857e+00,-1.172831770160099873e+00,-3.575524315214718474e+00
9.900916930102947600e-01,-1.594571216445749062e+00,2.220058364696356978e+00,-2.892605697345659532e+00,-1.172426711399936927e+00,-3.576039681928918412e+00
9.894682524385792766e-01,-1.594443060266845569e+00,2.219888662881894792e+00,-2.892371423334317182e+00,-1.172023596487681729e+00,-3.576552766417040008e+00
9.888480612652411628e-01,-1.594314013301872723e+00,2.219718286113978145e+00,-2.892138199805892818e+00,-1.171622645493422432e+00,-3.577063290921334460e+00
9.882314951496063982e-01,-1.594184110367561136e+00,2.219547294667091553e+00,-2.891906167499519231e+00,-1.171224101771621839e+00,-3.577570947054355965e+00
9.876189477012972118e-01,-1.594053393399655461e+00,2.219375756909937714e+00,-2.891675474006929925e+00,-1.170828220120625707e+00,-3.578075411374671777e+00
9.870108126545762417e-01,-1.593921904383333699e+00,2.219203741267420593e+00,-2.891446266967441225e+00,-1.170435255418242448e+00,-3.578576360336320761e+00
9.864074837437067922e-01,-1.593789685303772519e+00,2.219031316164444156e+00,-2.891218694020369018e+00,-1.170045462542281145e+00,-3.579073470393338674e+00
9.858093547029515014e-01,-1.593656778146150366e+00,2.218858550025914145e+00,-2.890992902805027853e+00,-1.169659096370550433e+00,-3.579566417999763495e+00
9.852168192665738955e-01,-1.593523224895643908e+00,2.218685511276734079e+00,-2.890769040960734060e+00,-1.169276411780858282e+00,-3.580054879609632312e+00
9.846302711688368348e-01,-1.593389067537430259e+00,2.218512268341809701e+00,-2.890547256126803966e+00,-1.168897663651013774e+00,-3.580538531676984437e+00
9.840501041440032903e-01,-1.593254348056687419e+00,2.218338889646044976e+00,-2.890327695942552566e+00,-1.168523106858825322e+00,-3.581017050655855183e+00
9.834767119263362334e-01,-1.593119108438592058e+00,2.218165443614344756e+00,-2.890110508047296634e+00,-1.168152996282101563e+00,-3.581490113000283415e+00
9.829104882500989682e-01,-1.592983390668322397e+00,2.217991998671614340e+00,-2.889895840080350720e+00,-1.167787586798650912e+00,-3.581957395164305780e+00
9.823518256622963962e-01,-1.592847236474739914e+00,2.217818622905561199e+00,-2.889683839231590667e+00,-1.167427132518848998e+00,-3.582418574579618209e+00
9.818009795087933034e-01,-1.592710657966552645e+00,2.217645345437075033e+00,-2.889474600752952149e+00,-1.167071798867488797e+00,-3.582873441657519198e+00
9.812579420746335712e-01,-1.592573610460651601e+00,2.217472120674516933e+00,-2.889268120313840615e+00,-1.166721581229213989e+00,-3.583322003429273206e+00
9.807226758905938091e-01,-1.592436042850322586e+00,2.217298894575670865e+00,-2.889064382320084334e+00,-1.166376455755778085e+00,-3.583764291427582904e+00
9.801951434874508484e-01,-1.592297904028851185e+00,2.217125613098319459e+00,-2.888863371177513795e+00,-1.166036398598934154e+00,-3.584200337185151408e+00
9.796753073959809655e-01,-1.592159142889523205e+00,2.216952222200245348e+00,-2.888665071291957709e+00,-1.165701385910435484e+00,-3.584630172234681389e+00
9.791631301469608806e-01,-1.592019708325624006e+00,2.216778667839231165e+00,-2.888469467069246566e+00,-1.165371393842034697e+00,-3.585053828108875074e+00
9.786585742711674252e-01,-1.591879549230439617e+00,2.216604895973059541e+00,-2.888276542915208189e+00,-1.165046398545485973e+00,-3.585471336340435577e+00
9.781616022993767645e-01,-1.591738614497255400e+00,2.216430852559513109e+00,-2.888086283235673069e+00,-1.164726376172541489e+00,-3.585882728462066904e+00
9.776721767623659520e-01,-1.591596853019357827e+00,2.216256483556375834e+00,-2.887898672436470360e+00,-1.164411302874955201e+00,-3.586288036006470836e+00
9.771902601909111530e-01,-1.591454213690031372e+00,2.216081734921428126e+00,-2.887713694923430108e+00,-1.164101154804479954e+00,-3.586687290506350045e+00
9.767158164630471706e-01,-1.591310644593429302e+00,2.215906551891950738e+00,-2.887531335582781633e+00,-1.163795908994514239e+00,-3.587080522404252569e+00
9.762488301588805317e-01,-1.591166081380494202e+00,2.215730868633903672e+00,-2.887351586682639137e+00,-1.163495556025888611e+00,-3.587467745391312857e+00
9.757893020774319748e-01,-1.591020449961446204e+00,2.215554610639487443e+00,-2.887174446274407558e+00,-1.163200097093088026e+00,-3.587848960034871748e+00
9.753372334515736375e-01,-1.590873675985944091e+00,2.215377703168882384e+00,-2.886999912564192527e+00,-1.162909533674508999e+00,-3.588224166551211791e+00
9.748926255141773245e-01,-1.590725685103646425e+00,2.215200071482271049e+00,-2.886827983758100569e+00,-1.162623867248549825e+00,-3.588593365156615533e+00
9.744554794981153956e-01,-1.590576402964211544e+00,2.215021640839833328e+00,-2.886658658062237315e+00,-1.162343099293606130e+00,-3.588956556067366854e+00
9.740257966362600994e-01,-1.590425755217297787e+00,2.214842336501749109e+00,-2.886491933682710176e+00,-1.162067231288075986e+00,-3.589313739499747413e+00
9.736035781614831297e-01,-1.590273667512564160e+00,2.214662083728200948e+00,-2.886327808825624341e+00,-1.161796264710355908e+00,-3.589664915670040646e+00
9.731888253066567351e-01,-1.590120065499669222e+00,2.214480807779368732e+00,-2.886166281697087221e+00,-1.161530201038842858e+00,-3.590010084794529543e+00
9.727815393046530534e-01,-1.589964874828270869e+00,2.214298433915433240e+00,-2.886007350503203561e+00,-1.161269041751934683e+00,-3.590349247089496654e+00
9.723817197164801307e-01,-1.589808016734791662e+00,2.214114882844365528e+00,-2.885851012664809812e+00,-1.161012787295094606e+00,-3.590682404234486924e+00
9.719893502480559944e-01,-1.589649370602805201e+00,2.213930032103339052e+00,-2.885697258155636824e+00,-1.160761428317990562e+00,-3.591009571785852561e+00
9.716044058539626826e-01,-1.589488792714891519e+00,2.213743735401080048e+00,-2.885546072838932385e+00,-1.160514950063424422e+00,-3.591330772959358875e+00
9.712268613969491371e-01,-1.589326139111218117e+00,2.213555846196269883e+00,-2.885397442534810342e+00,-1.160273337717462327e+00,-3.591646031051144217e+00
9.708566917397646323e-01,-1.589161265831952941e+00,2.213366217947589476e+00,-2.885251353063383206e+00,-1.160036576466169311e+00,-3.591955369357346051e+00
9.704938717451577768e-01,-1.588994028917264156e+00,2.213174704113719304e+00,-2.885107790244764825e+00,-1.159804651495610184e+00,-3.592258811174104061e+00
9.701383762758780671e-01,-1.588824284407319709e+00,2.212981158153341177e+00,-2.884966739899069044e+00,-1.159577547991851532e+00,-3.592556379797555266e+00
9.697901801946743339e-01,-1.588651888342287100e+00,2.212785433525136014e+00,-2.884828187846409264e+00,-1.159355251140957721e+00,-3.592848098523839795e+00
9.694492583642958516e-01,-1.588476696762334051e+00,2.212587383687784293e+00,-2.884692119906898444e+00,-1.159137746128994895e+00,-3.593133990649093334e+00
9.691155916753183552e-01,-1.588298564038762128e+00,2.212386860793980503e+00,-2.884558524218434616e+00,-1.158925022005702354e+00,-3.593414074447056183e+00
9.687892199697210049e-01,-1.588117328221560376e+00,2.212183704224023550e+00,-2.884427411586550694e+00,-1.158717105607080189e+00,-3.593688319073002901e+00
9.684702164313547801e-01,-1.587932818129673462e+00,2.211977746134369482e+00,-2.884298805637196317e+00,-1.158514045140369264e+00,-3.593956665901675507e+00
9.681586546225033896e-01,-1.587744862477272312e+00,2.211768818599486153e+00,-2.884172730141832286e+00,-1.158315889055375747e+00,-3.594219055992505574e+00
9.678546081054503203e-01,-1.587553289978527848e+00,2.211556753693839639e+00,-2.884049208871920733e+00,-1.158122685801905138e+00,-3.594475430404924232e+00
9.675581504424789481e-01,-1.587357929347611440e+00,2.211341383491896018e+00,-2.883928265598922902e+00,-1.157934483829763828e+00,-3.594725730198363056e+00
9.672693551958729818e-01,-1.587158609298694678e+00,2.211122540068122699e+00,-2.883809924094299593e+00,-1.157751331588757315e+00,-3.594969896432252732e+00
9.669882959279159085e-01,-1.586955158545948263e+00,2.210900055496984873e+00,-2.883694208129513381e+00,-1.157573277528691547e+00,-3.595207870166024833e+00
9.667150433427149636e-01,-1.586747403393632405e+00,2.210673759221257306e+00,-2.883581140541897181e+00,-1.157400368187179174e+00,-3.595439594695147623e+00
9.664496281458369031e-01,-1.586535136420685665e+00,2.210443443854679391e+00,-2.883470731096192896e+00,-1.157232623341780675e+00,-3.595665044607153860e+00
9.661920516090009015e-01,-1.586318125388491485e+00,2.210208874909497911e+00,-2.883362979937378334e+00,-1.157070043078056054e+00,-3.595884217516561954e+00
9.659423143211894880e-01,-1.586096137482773782e+00,2.209969817269322512e+00,-2.883257886987292906e+00,-1.156912627024796247e+00,-3.596097111572014615e+00
9.657004168713851922e-01,-1.585868939889257589e+00,2.209726035817764611e+00,-2.883155452167776911e+00,-1.156760374810793746e+00,-3.596303724922156775e+00
9.654663598485706544e-01,-1.585636299793666604e+00,2.209477295438432964e+00,-2.883055675400669760e+00,-1.156613286064839041e+00,-3.596504055715632031e+00
9.652401438417280710e-01,-1.585397984381725411e+00,2.209223361014939435e+00,-2.882958556607812195e+00,-1.156471360415723959e+00,-3.596698102101083094e+00
9.650217696745306828e-01,-1.585153762414826639e+00,2.208963999020300495e+00,-2.882864095908055813e+00,-1.156334597602396874e+00,-3.596885861958643460e+00
9.648112514375973836e-01,-1.584903491726173952e+00,2.208699065775975523e+00,-2.882772304557269738e+00,-1.156203003590922096e+00,-3.597067317989631086e+00
9.646086233301742752e-01,-1.584647165154562387e+00,2.208428553786150772e+00,-2.882683210691628695e+00,-1.156076593785764217e+00,-3.597242429888929838e+00
9.644139212291594765e-01,-1.584384786802228051e+00,2.208152466916660561e+00,-2.882596843855622648e+00,-1.155955384378829720e+00,-3.597411155432009178e+00
9.642271810114511066e-01,-1.584116360771407717e+00,2.207870809033342319e+00,-2.882513233593741564e+00,-1.155839391562023533e+00,-3.597573452394336790e+00
9.640484385539469514e-01,-1.583841891164337712e+00,2.207583584002029475e+00,-2.882432409450474076e+00,-1.155728631527251915e+00,-3.597729278551385246e+00
9.638777297335450189e-01,-1.583561382083254587e+00,2.207290795688558127e+00,-2.882354400970311481e+00,-1.155623120466420239e+00,-3.597878591678620896e+00
9.637150493999943057e-01,-1.583274830742998907e+00,2.206992438404765888e+00,-2.882279222578322475e+00,-1.155522847957076493e+00,-3.598021383159927478e+00
9.635599804926934242e-01,-1.582982165209339875e+00,2.206688410540880607e+00,-2.882206736901417710e+00,-1.155427536370057684e+00,-3.598157981805826910e+00
9.634118681404914009e-01,-1.582683273625818066e+00,2.206378555108158057e+00,-2.882136718928011820e+00,-1.155336753808229311e+00,-3.598288911235286935e+00
9.632700545939807402e-01,-1.582378043652789446e+00,2.206062714447595940e+00,-2.882068942585817695e+00,-1.155250066507327755e+00,-3.598414697425069697e+00
9.631338821037542797e-01,-1.582066362950609317e+00,2.205740730900190627e+00,-2.882003181802549552e+00,-1.155167040703089620e+00,-3.598535866351937784e+00
9.630026929204041908e-01,-1.581748119179634093e+00,2.205412446806938931e+00,-2.881939210505918503e+00,-1.155087242631252176e+00,-3.598652943992654230e+00
9.628758292945230890e-01,-1.581423200000219298e+00,2.205077704508838110e+00,-2.881876802623638767e+00,-1.155010238527551802e+00,-3.598766456323981622e+00
