q1,q2,q3,q4,q5,q6
-8.112453543584402516e-02,7.572417197745730244e-02,-1.189457492186957316e-01,5.952359915344819508e-02,-2.441192716249936112e-02,-3.252913091921124517e-02
-7.918929787956761890e-02,7.687587644756772864e-02,-1.208697919797575432e-01,6.114692711071439274e-02,-2.516973178546913839e-02,-3.398487561894748127e-02
-7.725742579524474962e-02,7.801409305504525271e-02,-1.227694727752496467e-01,6.274664883538259852e-02,-2.591218732080995818e-02,-3.541719679499994583e-02
-7.532877901182481739e-02,7.913779248968377811e-02,-1.246431106804018474e-01,6.432163180898869959e-02,-2.663874161613718691e-02,-3.682521692601725682e-02
-7.340335752930868263e-02,8.024697475148281911e-02,-1.264907056952133124e-01,6.587187603153199511e-02,-2.734939467145050193e-02,-3.820893601199877587e-02
-7.148116134769545715e-02,8.134163984044286144e-02,-1.283122578196848607e-01,6.739738150301319286e-02,-2.804414648675021549e-02,-3.956835405294513441e-02
-6.956219046698601527e-02,8.242178775656341938e-02,-1.301077670538156872e-01,6.889814822343157119e-02,-2.872299706203602920e-02,-4.090347104885570101e-02
-6.764644488717952431e-02,8.348741849984496477e-02,-1.318772333976065969e-01,7.037417619278783787e-02,-2.938594639730823105e-02,-4.221428699973109322e-02
-6.573392460827680306e-02,8.453853207028703964e-02,-1.336206568510567849e-01,7.182546541108132676e-02,-3.003299449256653306e-02,-4.350080190557071430e-02
-6.382462963027700498e-02,8.557512846789008809e-02,-1.353380374141670284e-01,7.325201587831267624e-02,-3.066414134781122666e-02,-4.476301576637514712e-02
-6.191855995318100436e-02,8.659720769265367990e-02,-1.370293750869365779e-01,7.465382759448126182e-02,-3.127938696304202043e-02,-4.600092858214382269e-02
-6.001571557698793385e-02,8.760476974457824528e-02,-1.386946698693661550e-01,7.603090055958769411e-02,-3.187873133825919886e-02,-4.721454035287728918e-02
-5.811609650169864694e-02,8.859781462366335403e-02,-1.403339217614550660e-01,7.738323477363136249e-02,-3.246217447346249479e-02,-4.840385107857501923e-02
-5.621970272731229012e-02,8.957634232990942247e-02,-1.419471307632040047e-01,7.871083023661287759e-02,-3.302971636865215804e-02,-4.956886075923752633e-02
-5.433122493028297306e-02,9.053270918940632683e-02,-1.435219039758140747e-01,8.000506287825162599e-02,-3.357761541410435313e-02,-5.070279591294003796e-02
-5.246871223610453244e-02,9.143750331859977487e-02,-1.450105551033157303e-01,8.123274837464321274e-02,-3.409147437220857307e-02,-5.177959304404344126e-02
-5.063394943095665679e-02,9.228781632598428986e-02,-1.464083686905471304e-01,8.239060529685145184e-02,-3.456986957339624328e-02,-5.279667486608509430e-02
-4.882693651483853425e-02,9.308364821156023261e-02,-1.477153447375088857e-01,8.347863364487687066e-02,-3.501280101766757885e-02,-5.375404137906546198e-02
-4.704767348775096281e-02,9.382499897532721456e-02,-1.489314832442004133e-01,8.449683341871896958e-02,-3.542026870502239244e-02,-5.465169258298412103e-02
-4.529616034969315835e-02,9.451186861728562427e-02,-1.500567842106222405e-01,8.544520461837820657e-02,-3.579227263546085752e-02,-5.548962847784146002e-02
-4.357239710066589805e-02,9.514425713743511481e-02,-1.510912476367738677e-01,8.632374724385416531e-02,-3.612881280898280062e-02,-5.626784906363711813e-02
-4.187638374066841862e-02,9.572216453577597761e-02,-1.520348735226557391e-01,8.713246129514724825e-02,-3.642988922558838133e-02,-5.698635434037142844e-02
-4.020812026970145558e-02,9.624559081230794899e-02,-1.528876618682674660e-01,8.787134677225706680e-02,-3.669550188527746087e-02,-5.764514430804408562e-02
-3.856760668776429424e-02,9.671453596703127875e-02,-1.536496126736094370e-01,8.854040367518398180e-02,-3.692565078805016415e-02,-5.824421896665537418e-02
-3.695484299485764235e-02,9.712899999994573097e-02,-1.543207259386812913e-01,8.913963200392766018e-02,-3.712033593390639402e-02,-5.878357831620503043e-02
-3.536982919098079908e-02,9.748898291105152769e-02,-1.549010016634833065e-01,8.966903175848840724e-02,-3.727955732284621987e-02,-5.926322235669327643e-02
-3.381256527613445834e-02,9.779448470034848850e-02,-1.553904398480152604e-01,9.012860293886593155e-02,-3.740331495486957231e-02,-5.968315108811993175e-02
-3.228440049602102763e-02,9.805225137234321875e-02,-1.558001023622924142e-01,9.052584947208675015e-02,-3.749536281290446332e-02,-6.004922439966029618e-02
-3.079190147715265072e-02,9.829511496936625681e-02,-1.561838260788280808e-01,9.089729212381797430e-02,-3.757397110804840817e-02,-6.038996171036670885e-02
-2.933594212390236780e-02,9.852744486819596526e-02,-1.565487757538749636e-01,9.124779117609226053e-02,-3.764157128928957013e-02,-6.070915846147572487e-02
-2.791652243627082419e-02,9.874924106883223307e-02,-1.568949513874329516e-01,9.157734662890948396e-02,-3.769816335662794227e-02,-6.100681465298721240e-02
-2.653364241425739539e-02,9.896050357127514352e-02,-1.572223529795021557e-01,9.188595848226974172e-02,-3.774374731006353845e-02,-6.128293028490128941e-02
-2.518730205786268855e-02,9.916123237552462721e-02,-1.575309805300824373e-01,9.217362673617295055e-02,-3.777832314959633786e-02,-6.153750535721783793e-02
-2.387750136708610693e-02,9.935142748158076742e-02,-1.578208340391739628e-01,9.244035139061919371e-02,-3.780189087522636132e-02,-6.177053986993697593e-02
-2.260424034192823686e-02,9.953108888944346699e-02,-1.580919135067765657e-01,9.268613244560840181e-02,-3.781445048695358802e-02,-6.198203382305859932e-02
-2.136751898238850936e-02,9.970021659911282308e-02,-1.583442189328904126e-01,9.291096990114064424e-02,-3.781600198477803182e-02,-6.217198721658279137e-02
-2.016733728846747606e-02,9.985881061058873853e-02,-1.585777503175153369e-01,9.311486375721582387e-02,-3.780654536869968579e-02,-6.234040005050948963e-02
-1.900369526016459920e-02,1.000068709238713105e-01,-1.587925076606514774e-01,9.329781401383403783e-02,-3.778608063871855688e-02,-6.248727232483873573e-02
-1.787659289748039920e-02,1.001443975389604557e-01,-1.589884909622987508e-01,9.345982067099521673e-02,-3.775460779483463813e-02,-6.261260403957050191e-02
-1.678603020041437646e-02,1.002713904558562436e-01,-1.591657002224572126e-01,9.360088372869942996e-02,-3.771212683704792956e-02,-6.271639519470481594e-02
-1.573200716896700976e-02,1.003878496745586185e-01,-1.593241354411267796e-01,9.372100318694658039e-02,-3.765863776535843810e-02,-6.279864579024165006e-02
-1.471452380313783941e-02,1.004937751950676222e-01,-1.594637966183075350e-01,9.382017904573677902e-02,-3.759414057976614987e-02,-6.285935582618103201e-02
-1.373358010292730948e-02,1.005891670173832131e-01,-1.595846837539994512e-01,9.389841130506992872e-02,-3.751863528027109262e-02,-6.289852530252292018e-02
-1.278917606833499150e-02,1.006740251415054327e-01,-1.596867968482025280e-01,9.395569996494609888e-02,-3.743212186687322474e-02,-6.291615421926737006e-02
-1.188131169936129661e-02,1.007483495674342394e-01,-1.597701359009167654e-01,9.399204502536524786e-02,-3.733460033957258783e-02,-6.291224257641432616e-02
-1.100998699600582928e-02,1.008121402951696749e-01,-1.598347009121421636e-01,9.400744648632740341e-02,-3.722607069836914723e-02,-6.288679037396383009e-02
-1.017520195826897116e-02,1.008653973247117114e-01,-1.598804918818786669e-01,9.400190434783255167e-02,-3.710653294326294455e-02,-6.283979761191588187e-02
-9.376956586150352740e-03,1.009081206560603627e-01,-1.599075088101263864e-01,9.397541860988069262e-02,-3.697598707425392428e-02,-6.277126429027042598e-02
-8.615250879650336591e-03,1.009403102892156151e-01,-1.599157516968852666e-01,9.392798927247181240e-02,-3.683443309134214888e-02,-6.268119040902754568e-02
-7.890084838768572292e-03,1.009619662241774962e-01,-1.599052205421552797e-01,9.385961633560593875e-02,-3.668187099452755590e-02,-6.256957596818715772e-02
-7.201458463505384239e-03,1.009730884609459645e-01,-1.598759153459364535e-01,9.377029979928307168e-02,-3.651830078381020778e-02,-6.243642096774933148e-02
-6.549371753860470588e-03,1.009736769995210615e-01,-1.598278361082287879e-01,9.366003966350316956e-02,-3.634372245919003513e-02,-6.228172540771401838e-02
-5.933824709834124508e-03,1.009637318399027595e-01,-1.597609828290322831e-01,9.352883592826630177e-02,-3.615813602066711430e-02,-6.210548928808125313e-02
-5.354817331426061505e-03,1.009432529820910446e-01,-1.596753555083469389e-01,9.337668859357237117e-02,-3.596154146824136894e-02,-6.190771260885100102e-02
-4.812349618636546991e-03,1.009122404260859585e-01,-1.595709541461727832e-01,9.320359765942148877e-02,-3.575393880191287538e-02,-6.168839537002331064e-02
-4.306421571465334636e-03,1.008706941718874872e-01,-1.594477787425097048e-01,9.300956312581354357e-02,-3.553532802168155036e-02,-6.144753757159811258e-02
-3.830974525285993533e-03,1.008230105508075708e-01,-1.593130510902431574e-01,9.280031654514460382e-02,-3.530825280632935576e-02,-6.119009478633725269e-02
-3.372878421997863897e-03,1.007787170889779815e-01,-1.591824219253053507e-01,9.258827907299944926e-02,-3.507822569900769655e-02,-6.092680650260848957e-02
-2.931681260626542700e-03,1.007381417705603133e-01,-1.590564300227604311e-01,9.237387830645256426e-02,-3.484543646847914483e-02,-6.065804242625572051e-02
-2.507383041171833485e-03,1.007012845955545383e-01,-1.589350753826082596e-01,9.215711424550385167e-02,-3.460988511474361040e-02,-6.038380255727882756e-02
-2.099983763633925336e-03,1.006681455639606843e-01,-1.588183580048490029e-01,9.193798689015342251e-02,-3.437157163780117652e-02,-6.010408689567794949e-02
-1.709483428012636107e-03,1.006387246757787235e-01,-1.587062778894825499e-01,9.171649624040115190e-02,-3.413049603765175993e-02,-5.981889544145294058e-02
-1.335882034308140138e-03,1.006130219310086699e-01,-1.585988350365089561e-01,9.149264229624716471e-02,-3.388665831429545083e-02,-5.952822819460393267e-02
-9.791795825202713292e-04,1.005910373296505234e-01,-1.584960294459281660e-01,9.126642505769134994e-02,-3.364005846773215208e-02,-5.923208515513080780e-02
-6.393760726491877575e-04,1.005727708717042979e-01,-1.583978611177402629e-01,9.103784452473380473e-02,-3.339069649796196776e-02,-5.893046632303368393e-02
-3.164715046947387186e-04,1.005582225571699656e-01,-1.583043300519451357e-01,9.080690069737444581e-02,-3.313857240498479378e-02,-5.862337169831242922e-02
-1.046587865706776095e-05,1.005473923860475266e-01,-1.582154362485429233e-01,9.057359357561334257e-02,-3.288368618880073424e-02,-5.831080128096718940e-02
2.786408054639612913e-04,1.005402803583370086e-01,-1.581311797075334868e-01,9.033792315945042561e-02,-3.262603784940967810e-02,-5.799275507099781873e-02
5.508485476682189845e-04,1.005368864740383977e-01,-1.580515604289169374e-01,9.009988944888577822e-02,-3.236562738681174334e-02,-5.766923306840446295e-02
8.061573479558278334e-04,1.005372107331516801e-01,-1.579765784126932193e-01,8.985949244391930324e-02,-3.210245480100679810e-02,-5.734023527318696939e-02
1.044567206326673780e-03,1.005412531356768696e-01,-1.579062336588623050e-01,8.961673214455111169e-02,-3.183652009199498811e-02,-5.700576168534549071e-02
1.266078122780862642e-03,1.005490136816139662e-01,-1.578405261674242777e-01,8.937160855078107868e-02,-3.156782325977617459e-02,-5.666581230487988119e-02
1.470690097318295107e-03,1.005604923709629700e-01,-1.577794559383790540e-01,8.912412166260932911e-02,-3.129636430435048244e-02,-5.632038713179028655e-02
1.658403129939063983e-03,1.005756892037238809e-01,-1.577230229717266619e-01,8.887427148003575195e-02,-3.102214322571778676e-02,-5.596948616607655413e-02
1.829217220643086003e-03,1.005946041798966850e-01,-1.576712272674671289e-01,8.862205800306044434e-02,-3.074516002387821592e-02,-5.561310940773884354e-02
1.983132369430434458e-03,1.006172372994814102e-01,-1.576240688256004552e-01,8.836748123168330915e-02,-3.046541469883164155e-02,-5.525125685677698822e-02
2.120148576301042129e-03,1.006435885624780424e-01,-1.575815476461266129e-01,8.811054116590444352e-02,-3.018290725057819202e-02,-5.488392851319115473e-02
2.240265841254971031e-03,1.006736579688865818e-01,-1.575436637290455744e-01,8.785123780572375030e-02,-2.989763767911773895e-02,-5.451112437698118346e-02
2.343484164292167389e-03,1.007074455187070006e-01,-1.575104170743573950e-01,8.758957115114134051e-02,-2.960960598445041073e-02,-5.413284444814723401e-02
2.429803545412674570e-03,1.007449512119393542e-01,-1.574818076820620472e-01,8.732554120215710314e-02,-2.931881216657607897e-02,-5.374908872668913984e-02
2.499223984616457880e-03,1.007861750485836011e-01,-1.574578355521595585e-01,8.705914795877113532e-02,-2.902525622549487552e-02,-5.335985721260707443e-02
2.551745481903546810e-03,1.008311170286397551e-01,-1.574385006846498736e-01,8.679039142098333992e-02,-2.872893816120666508e-02,-5.296514990590085736e-02
2.587368037273917072e-03,1.008797771521078024e-01,-1.574238030795330756e-01,8.651927158879381408e-02,-2.842985797371157947e-02,-5.256496680657067599e-02
2.606091650727585148e-03,1.009321554189877707e-01,-1.574137427368090814e-01,8.624578846220247452e-02,-2.812801566300949380e-02,-5.215930791461634297e-02
2.607916322264544097e-03,1.009882518292796322e-01,-1.574083196564779463e-01,8.596994204120939065e-02,-2.782341122910053297e-02,-5.174817323003803177e-02
2.592842051884792186e-03,1.010480663829834286e-01,-1.574075338385396428e-01,8.569173232581449307e-02,-2.751604467198456166e-02,-5.133156275283558279e-02
2.560868839588337220e-03,1.011115990800990905e-01,-1.574113852829941707e-01,8.541115931601787892e-02,-2.720591599166172561e-02,-5.090947648300916256e-02
2.511996685375167057e-03,1.011788499206266873e-01,-1.574198739898415578e-01,8.512822301181940943e-02,-2.689302518813187909e-02,-5.048191442055858374e-02
2.446225589245298176e-03,1.012498189045661634e-01,-1.574329999590817764e-01,8.484292341321925113e-02,-2.657737226139516087e-02,-5.004887656548404756e-02
2.366236883406877024e-03,1.013236353958583136e-01,-1.574496821256482493e-01,8.455551912206583920e-02,-2.625949030443611512e-02,-4.961120346576917972e-02
2.282052146549942880e-03,1.013970453599034871e-01,-1.574658799687130850e-01,8.426697667237079137e-02,-2.594137177207970699e-02,-4.917203670071453731e-02
2.194622797495971410e-03,1.014697398683522545e-01,-1.574812098932675819e-01,8.397738782399329083e-02,-2.562320582205033365e-02,-4.873167452249836662e-02
2.103948836245001213e-03,1.015417189212045879e-01,-1.574956718993117677e-01,8.368675257693339309e-02,-2.530499245434813041e-02,-4.829011693112086195e-02
2.010030262797013641e-03,1.016129825184605012e-01,-1.575092659868456146e-01,8.339507093119108427e-02,-2.498673166897303830e-02,-4.784736392658193310e-02
1.912867077151986141e-03,1.016835306601200084e-01,-1.575219921558691505e-01,8.310234288676626724e-02,-2.466842346592497751e-02,-4.740341550888146210e-02
1.812459279309961866e-03,1.017533633461830678e-01,-1.575338504063823475e-01,8.280856844365909464e-02,-2.435006784520409376e-02,-4.695827167801966406e-02
1.708806869270896797e-03,1.018224805766497210e-01,-1.575448407383852334e-01,8.251374760186941382e-02,-2.403166480681024481e-02,-4.651193243399633775e-02
1.601909847034836253e-03,1.018908823515199402e-01,-1.575549631518778082e-01,8.221788036139737743e-02,-2.371321435074357289e-02,-4.606439777681167053e-02
1.491768212601733614e-03,1.019585686707937394e-01,-1.575642176468600442e-01,8.192096672224283282e-02,-2.339471647700393231e-02,-4.561566770646548891e-02
1.378381965971637235e-03,1.020255395344711186e-01,-1.575726042233319690e-01,8.162300668440594653e-02,-2.307617118559147570e-02,-4.516574222295795943e-02
1.261751107144497026e-03,1.020917949425520777e-01,-1.575801228812935828e-01,8.132400024788653814e-02,-2.275757847650604695e-02,-4.471462132628890862e-02
1.141875636120364378e-03,1.021573348950365889e-01,-1.575867736207448855e-01,8.102394741268478806e-02,-2.243893834974779525e-02,-4.426230501645852383e-02
1.018755552899186598e-03,1.022221593919247079e-01,-1.575925564416858493e-01,8.072284817880052976e-02,-2.212025080531657834e-02,-4.380879329346661077e-02
8.923908574810176814e-04,1.022862684332163791e-01,-1.575974713441164743e-01,8.042070254623391590e-02,-2.180151584321253846e-02,-4.335408615731335680e-02
7.627815498658020070e-04,1.023496620189116441e-01,-1.576015183280368159e-01,8.011751051498479381e-02,-2.148273346343552992e-02,-4.289818360799857455e-02
6.299276300535972548e-04,1.024123401490104751e-01,-1.576046973934467910e-01,7.981327208505330228e-02,-2.116390366598570189e-02,-4.244108564552246526e-02
4.938290980443440104e-04,1.024743028235129000e-01,-1.576070085403464827e-01,7.950798725643931641e-02,-2.084502645086290518e-02,-4.198279226988482077e-02
3.544859538381028808e-04,1.025355500424188770e-01,-1.576084517687358355e-01,7.920165602914297498e-02,-2.052610181806728551e-02,-4.152330348108584923e-02
