q1,q2,q3,q4,q5,q6
-9.345577628792865743e-03,-2.933000526176844300e-02,3.294921049140171754e-02,3.142905055704927619e-01,3.049314269264329913e-01,2.601472369513443406e-01
-9.332533663122302356e-03,-2.936350334074975393e-02,3.298425126385234885e-02,3.142897971129625101e-01,3.049200316523110743e-01,2.602364867289111983e-01
-9.319545185650384214e-03,-2.939686337900913535e-02,3.301914652723623306e-02,3.142890904052549339e-01,3.049086826491259061e-01,2.603253464409637785e-01
-9.306612196377119992e-03,-2.943008537654656295e-02,3.305389628155334242e-02,3.142883854473698668e-01,3.048973799168774312e-01,2.604138160875019703e-01
-9.293734695302488871e-03,-2.946316933336208879e-02,3.308850052680373244e-02,3.142876822393075864e-01,3.048861234555657052e-01,2.605018956685259957e-01
-9.280912682426511670e-03,-2.949611524945566429e-02,3.312295926298735455e-02,3.142869807810679261e-01,3.048749132651906724e-01,2.605895851840356880e-01
-9.268146157749169306e-03,-2.952892312482733803e-02,3.315727249010425731e-02,3.142862810726508860e-01,3.048637493457524439e-01,2.606768846340311585e-01
-9.255435121270466983e-03,-2.956159295947708571e-02,3.319144020815440604e-02,3.142855831140565215e-01,3.048526316972507977e-01,2.607637940185123515e-01
-9.242779572990423784e-03,-2.959412475340487958e-02,3.322546241713778686e-02,3.142848869052848326e-01,3.048415603196860113e-01,2.608503133374791561e-01
-9.230179512909010217e-03,-2.962651850661077516e-02,3.325933911705444140e-02,3.142841924463357084e-01,3.048305352130579182e-01,2.609364425909317942e-01
-9.217634941026241896e-03,-2.965877421909474468e-02,3.329307030790435579e-02,3.142834997372093153e-01,3.048195563773665739e-01,2.610221817788701548e-01
-9.205145857342129229e-03,-2.969089189085675692e-02,3.332665598968749532e-02,3.142828087779055979e-01,3.048086238126119230e-01,2.611075309012941270e-01
-9.192712261856647929e-03,-2.972287152189687087e-02,3.336009616240390857e-02,3.142821195684244451e-01,3.047977375187940208e-01,2.611924899582039328e-01
-9.180334154569822283e-03,-2.975471311221502754e-02,3.339339082605355391e-02,3.142814321087659679e-01,3.047868974959128674e-01,2.612770589495994056e-01
-9.168011535481629740e-03,-2.978641666181128939e-02,3.342653998063647991e-02,3.142807463989302219e-01,3.047761037439684073e-01,2.613612378754806564e-01
-9.155744404592080707e-03,-2.981798217068562865e-02,3.345954362615265881e-02,3.142800624389169850e-01,3.047653562629606960e-01,2.614450267358475744e-01
-9.143532461495063740e-03,-2.984941040006960922e-02,3.349240256778239500e-02,3.142793803537096697e-01,3.047546549317280973e-01,2.615284277968386584e-01
-9.131366726500488376e-03,-2.988072410457225103e-02,3.352514087384241698e-02,3.142787038792826393e-01,3.047439961285297039e-01,2.616115087974890119e-01
-9.119243008560517713e-03,-2.991193390434345595e-02,3.355776977762317537e-02,3.142780347593094881e-01,3.047333781630076066e-01,2.616943013533149509e-01
-9.107161307675163894e-03,-2.994303979938319621e-02,3.359028927912466322e-02,3.142773729937902716e-01,3.047228010351618055e-01,2.617768054643162534e-01
-9.095121623844404368e-03,-2.997404178969152733e-02,3.362269937834691524e-02,3.142767185827248788e-01,3.047122647449922450e-01,2.618590211304932525e-01
-9.083123957068259952e-03,-3.000493987526839726e-02,3.365500007528987592e-02,3.142760715261134763e-01,3.047017692924990362e-01,2.619409483518455595e-01
-9.071168307346711562e-03,-3.003573405611386152e-02,3.368719136995361463e-02,3.142754318239560085e-01,3.046913146776820680e-01,2.620225871283735630e-01
-9.059254674679769609e-03,-3.006642433222788541e-02,3.371927326233808975e-02,3.142747994762523644e-01,3.046809009005413960e-01,2.621039374600770411e-01
-9.047383059067442765e-03,-3.009701070361044811e-02,3.375124575244329433e-02,3.142741744830026551e-01,3.046705279610770201e-01,2.621849993469559936e-01
-9.035553460509710214e-03,-3.012749317026160514e-02,3.378310884026926308e-02,3.142735568442068805e-01,3.046601958592888848e-01,2.622657727890105317e-01
-9.023765879006584098e-03,-3.015787173218132181e-02,3.381486252581596824e-02,3.142729465598649297e-01,3.046499045951771012e-01,2.623462577862405443e-01
-9.012020314558073092e-03,-3.018814638936957728e-02,3.384650680908339593e-02,3.142723436299769690e-01,3.046396541687415027e-01,2.624264543386460313e-01
-9.000316767164158113e-03,-3.021831714182642362e-02,3.387804169007158778e-02,3.142717480545428321e-01,3.046294445799823114e-01,2.625063624462271039e-01
-8.988655236824858244e-03,-3.024838398955180876e-02,3.390946716878050216e-02,3.142711598335626855e-01,3.046192758288993052e-01,2.625859821089835955e-01
-8.977035723540154402e-03,-3.027834693254578477e-02,3.394078324521018764e-02,3.142705789670364180e-01,3.046091479154925952e-01,2.626653133269156726e-01
-8.965458227310055261e-03,-3.030820597080832388e-02,3.397198991936060952e-02,3.142700054549640298e-01,3.045990608397622368e-01,2.627443561000233352e-01
-8.953922748134572965e-03,-3.033796110433940180e-02,3.400308719123175394e-02,3.142694392973455764e-01,3.045890146017081190e-01,2.628231104283063613e-01
-8.942429286013683226e-03,-3.036761233313907404e-02,3.403407506082366252e-02,3.142688804941810576e-01,3.045790092013302974e-01,2.629015763117650284e-01
-8.930977840947399923e-03,-3.039715965720730245e-02,3.406495352813631444e-02,3.142683290454703626e-01,3.045690446386287165e-01,2.629797537503991700e-01
-8.919568412935735199e-03,-3.042660307654407315e-02,3.409572259316968890e-02,3.142677849512136024e-01,3.045591209136034316e-01,2.630576427442087861e-01
-8.908201001978663033e-03,-3.045594259114943470e-02,3.412638225592382751e-02,3.142672482114107768e-01,3.045492380262544985e-01,2.631352432931939878e-01
-8.896875608076207712e-03,-3.048517820102333159e-02,3.415693251639868866e-02,3.142667188260618305e-01,3.045393959765817504e-01,2.632125553973546084e-01
-8.885592231228346682e-03,-3.051430990616582281e-02,3.418737337459431397e-02,3.142661967951668189e-01,3.045295947645854095e-01,2.632895790566908700e-01
-8.874350871435092089e-03,-3.054333770657687713e-02,3.421770483051068956e-02,3.142656821187256866e-01,3.045198343902652538e-01,2.633663142712026062e-01
-8.863151528696450870e-03,-3.057226160225646680e-02,3.424792688414778075e-02,3.142651747967384335e-01,3.045101148536214497e-01,2.634427610408897613e-01
-8.851994203012407414e-03,-3.060108159320465426e-02,3.427803953550562915e-02,3.142646748292051706e-01,3.045004361546538307e-01,2.635189193657525575e-01
-8.840878894382968659e-03,-3.062979767942139789e-02,3.430804278458423479e-02,3.142641822161257315e-01,3.044907982933625634e-01,2.635947892457908837e-01
-8.829805602808145013e-03,-3.065840986090668380e-02,3.433793663138354907e-02,3.142636969575002270e-01,3.044812012697475923e-01,2.636703706810045733e-01
-8.818774328287917394e-03,-3.068691813766055709e-02,3.436772107590363445e-02,3.142632190533286018e-01,3.044716450838088617e-01,2.637456636713939040e-01
-8.807785070822304885e-03,-3.071532250968296920e-02,3.439739611814444237e-02,3.142627485036109114e-01,3.044621297355464828e-01,2.638206682169586537e-01
-8.796837830411288403e-03,-3.074362297697397564e-02,3.442696175810600751e-02,3.142622853083471557e-01,3.044526552249602891e-01,2.638953843176990444e-01
-8.785932607054876622e-03,-3.077181953953354171e-02,3.445641799578832987e-02,3.142618294675372237e-01,3.044432215520503915e-01,2.639698119736149096e-01
-8.775069400753079951e-03,-3.079991219736165006e-02,3.448576483119136088e-02,3.142613809811812819e-01,3.044338287168169010e-01,2.640439511847062493e-01
-8.764248211505879307e-03,-3.082790095045834927e-02,3.451500226431516299e-02,3.142609398492792194e-01,3.044244767192595402e-01,2.641178019509731745e-01
-8.753469039313285099e-03,-3.085578579882360811e-02,3.454413029515970845e-02,3.142605060718310361e-01,3.044151655593785311e-01,2.641913642724155187e-01
-8.742731884175306001e-03,-3.088356674245740577e-02,3.457314892372496951e-02,3.142600796488367876e-01,3.044058952371738735e-01,2.642646381490334484e-01
-8.732036746091922930e-03,-3.091124378135979428e-02,3.460205815001100860e-02,3.142596605802964738e-01,3.043966657526454012e-01,2.643376235808269081e-01
-8.721383625063153233e-03,-3.093881691553072161e-02,3.463085797401774940e-02,3.142592488662099837e-01,3.043874771057932804e-01,2.644103205677957869e-01
-8.710772521088979564e-03,-3.096628614497024326e-02,3.465954839574527518e-02,3.142588445065774838e-01,3.043783292966174003e-01,2.644827291099403066e-01
-8.700203434169412331e-03,-3.099365146967832454e-02,3.468812941519353737e-02,3.142584475013988077e-01,3.043692223251177609e-01,2.645548492072602453e-01
-8.689676364304460207e-03,-3.102091288965494464e-02,3.471660103236250822e-02,3.142580578506740663e-01,3.043601561912945286e-01,2.646266808597557141e-01
-8.679191311494104111e-03,-3.104807040490015560e-02,3.474496324725226404e-02,3.142576755544032596e-01,3.043511308951474814e-01,2.646982240674267683e-01
-8.668748275738352715e-03,-3.107512401541392966e-02,3.477321605986275627e-02,3.142573006125863322e-01,3.043421464366767859e-01,2.647694788302732971e-01
-8.658347257037216430e-03,-3.110207372119624600e-02,3.480135947019395715e-02,3.142569330252233395e-01,3.043332028158822755e-01,2.648404451482953004e-01
-8.647988255390676171e-03,-3.112891952224714626e-02,3.482939347824593607e-02,3.142565727923142260e-01,3.043243000327641168e-01,2.649111230214928892e-01
-8.637666930362971132e-03,-3.115567054922719140e-02,3.485732768689731031e-02,3.142562104082169405e-01,3.043154256057954976e-01,2.649815335695311358e-01
-8.627377484767039320e-03,-3.118233899725922700e-02,3.488517492197636821e-02,3.142558331769746416e-01,3.043065628643589204e-01,2.650517050003267094e-01
-8.617119889263872082e-03,-3.120892492806159879e-02,3.491293524839340912e-02,3.142554410343343929e-01,3.042977117240858176e-01,2.651216374566370826e-01
-8.606894143853479826e-03,-3.123542834163427553e-02,3.494060866614839139e-02,3.142550339802961390e-01,3.042888721849763001e-01,2.651913309384621997e-01
-8.596700248535843469e-03,-3.126184923797730580e-02,3.496819517524137749e-02,3.142546120148598243e-01,3.042800442470303124e-01,2.652607854458022274e-01
-8.586538203310973422e-03,-3.128818761709067225e-02,3.499569477567233272e-02,3.142541751380256154e-01,3.042712279102478545e-01,2.653300009786569991e-01
-8.576408008178876621e-03,-3.131444347897434366e-02,3.502310746744123626e-02,3.142537233497933458e-01,3.042624231746290375e-01,2.653989775370265702e-01
-8.566309663139537456e-03,-3.134061682362837553e-02,3.505043325054813669e-02,3.142532566501630154e-01,3.042536300401736948e-01,2.654677151209109964e-01
-8.556243168192971538e-03,-3.136670765105271236e-02,3.507767212499299930e-02,3.142527750391347907e-01,3.042448485068818820e-01,2.655362137303101666e-01
-8.546208523339161520e-03,-3.139271596124740965e-02,3.510482409077584492e-02,3.142522785167085053e-01,3.042360785747537100e-01,2.656044733652242473e-01
-8.536205728578119545e-03,-3.141864175421243965e-02,3.513188914789666661e-02,3.142517670828842147e-01,3.042273202437890123e-01,2.656724940256531275e-01
-8.526234783909849083e-03,-3.144448502994776767e-02,3.515886729635544355e-02,3.142512407376619188e-01,3.042185735139879554e-01,2.657402757115967518e-01
-8.516295689334336255e-03,-3.147024578845346310e-02,3.518575853615221738e-02,3.142506994810416732e-01,3.042098383853503729e-01,2.658078184230552310e-01
-8.506388444851589736e-03,-3.149592402972947736e-02,3.521256286728696033e-02,3.142501433130233113e-01,3.042011148578763202e-01,2.658751221600285097e-01
-8.496513050461616465e-03,-3.152151975377581739e-02,3.523928028975965854e-02,3.142495722336070552e-01,3.041924029315659084e-01,2.659421869225165880e-01
-8.486669506164400828e-03,-3.154703296059249706e-02,3.526591080357034669e-02,3.142489862427927938e-01,3.041837026064189708e-01,2.660090127105194657e-01
-8.476857811959958439e-03,-3.157246365017949558e-02,3.529245440871899009e-02,3.142483853405804717e-01,3.041750138824355632e-01,2.660755995240371430e-01
-8.467077967848271949e-03,-3.159781182253684068e-02,3.531891110520562344e-02,3.142477695269701998e-01,3.041663367596157963e-01,2.661419473630696753e-01
-8.457329973829351769e-03,-3.162307747766452543e-02,3.534528089303024673e-02,3.142471388019619227e-01,3.041576712379595593e-01,2.662080562276170626e-01
-8.447613829903206570e-03,-3.164826061556251513e-02,3.537156377219280445e-02,3.142464931655555849e-01,3.041490173174668521e-01,2.662739261176791383e-01
-8.437929536069817271e-03,-3.167336123623085836e-02,3.539775974269335906e-02,3.142458326177512973e-01,3.041403749981376747e-01,2.663395570332561246e-01
-8.428277092329192546e-03,-3.169837933966954124e-02,3.542386880453188974e-02,3.142451571585490044e-01,3.041317442799720827e-01,2.664049489743479104e-01
-8.418656498681344538e-03,-3.172331492587852908e-02,3.544989095770837567e-02,3.142444667879487064e-01,3.041231251629700760e-01,2.664701019409544402e-01
-8.409067755126250696e-03,-3.174816799485787044e-02,3.547582620222285849e-02,3.142437615059503475e-01,3.041145176471315437e-01,2.665350159330758806e-01
-8.399510861663931835e-03,-3.177293854660752370e-02,3.550167453807528961e-02,3.142430413125540389e-01,3.041059217324565966e-01,2.665996909507120649e-01
-8.389985818294370609e-03,-3.179762658112753049e-02,3.552743596526571762e-02,3.142423062077597806e-01,3.040973374189452350e-01,2.666641269938630487e-01
-8.380492625017572222e-03,-3.182223209841786304e-02,3.555311048379411476e-02,3.142415561915674060e-01,3.040887647065973476e-01,2.667283240625288876e-01
-8.371031281833550552e-03,-3.184675509847851443e-02,3.557869809366046021e-02,3.142407912639770817e-01,3.040802035954131011e-01,2.667922821567095260e-01
-8.361601788742283048e-03,-3.187119558130951241e-02,3.560419879486481642e-02,3.142400114249888077e-01,3.040716540853923289e-01,2.668560012764049638e-01
-8.352204145743783587e-03,-3.189555354691085004e-02,3.562961258740713483e-02,3.142392166746024174e-01,3.040631161765351420e-01,2.669194814216152567e-01
-8.342838352838057372e-03,-3.191982899528249262e-02,3.565493947128740154e-02,3.142384070128181328e-01,3.040545898688414850e-01,2.669827225923402936e-01
-8.333504410025087059e-03,-3.194402192642448873e-02,3.568017944650566514e-02,3.142375824396358430e-01,3.040460751623114133e-01,2.670457247885801855e-01
-8.324202317304891727e-03,-3.196813234033679674e-02,3.570533251306189093e-02,3.142367429550554370e-01,3.040375720569448714e-01,2.671084880103348214e-01
-8.314932074677454030e-03,-3.199216023701945827e-02,3.573039867095609973e-02,3.142358885590771367e-01,3.040290805527419149e-01,2.671710122576043678e-01
-8.305693682142779172e-03,-3.201610561647245945e-02,3.575537792018829153e-02,3.142350192517008312e-01,3.040206006497024327e-01,2.672332975303887137e-01
-8.296487139700881031e-03,-3.203996847869575865e-02,3.578027026075843164e-02,3.142341350329264649e-01,3.040121323478265913e-01,2.672953438286878036e-01
-8.287312447351738789e-03,-3.206374882368941831e-02,3.580507569266656170e-02,3.142332359027541488e-01,3.040036756471142243e-01,2.673571511525017486e-01
-8.278169605095361122e-03,-3.208744665145340375e-02,3.582979421591266783e-02,3.142323218611838276e-01,3.039952305475654426e-01,2.674187195018305485e-01
-8.269058612931758437e-03,-3.211106196198770801e-02,3.585442583049672921e-02,3.142313929082154456e-01,3.039867970491802462e-01,2.674800488766740370e-01
-8.259979470860911652e-03,-3.213459475529235887e-02,3.587897053641878747e-02,3.142304490438491138e-01,3.039783751519585797e-01,2.675411392770324914e-01
-8.250932178882839849e-03,-3.215804503136732856e-02,3.590342833367878711e-02,3.142294902680847768e-01,3.039699648559004430e-01,2.676019907029056344e-01
-8.241916736997523946e-03,-3.218141279021264484e-02,3.592779922227679057e-02,3.142285165809223790e-01,3.039615661610058917e-01,2.676626031542936324e-01
-8.232933145204974351e-03,-3.220469803182829382e-02,3.595208320221276316e-02,3.142275279823620315e-01,3.039531790672748701e-01,2.677229766311964299e-01
-8.223981403505198004e-03,-3.222790075621425471e-02,3.597628027348669794e-02,3.142265244724036788e-01,3.039448035747074339e-01,2.677831111336140268e-01
-8.215061511898179292e-03,-3.225102096337056912e-02,3.600039043609861572e-02,3.142255060510473763e-01,3.039364396833034720e-01,2.678430066615464789e-01
-8.206173470383933827e-03,-3.227405865329719542e-02,3.602441369004849570e-02,3.142244727182929576e-01,3.039280873930630955e-01,2.679026632149936749e-01
-8.197317278962445997e-03,-3.229701382599417525e-02,3.604835003533636562e-02,3.142234244741406446e-01,3.039197467039863043e-01,2.679620807939557259e-01
-8.188491031573095699e-03,-3.231989513147478371e-02,3.607220870956117514e-02,3.142223846954240729e-01,3.039114382514592205e-01,2.680212968146636343e-01
