q1,q2,q3,q4,q5,q6
-2.409481062667315487e-01,1.484927718474134961e-01,8.300773417122079278e-01,-7.659700470564813068e-01,-2.456209534839978448e-01,2.149522494665652594e+00
-2.386571912874265733e-01,1.479692418606360638e-01,8.311487142987287191e-01,-7.589883168611658570e-01,-2.451242432807314298e-01,2.144280507090706500e+00
-2.363693534340195745e-01,1.474527464603554161e-01,8.322078820354066320e-01,-7.520066264961826619e-01,-2.446355972775560716e-01,2.139037446686753441e+00
-2.340845777931677418e-01,1.469432935820275399e-01,8.332548305860922877e-01,-7.450249795642002182e-01,-2.441550049624114371e-01,2.133793328670449352e+00
-2.318028494523126926e-01,1.464408911637678501e-01,8.342895456111535379e-01,-7.380433796645434752e-01,-2.436824558270303531e-01,2.128548168255262940e+00
-2.295241546474323102e-01,1.459455510358830810e-01,8.353120076748019596e-01,-7.310618255050584935e-01,-2.432179449144122318e-01,2.123301975986319867e+00
-2.272484830624968144e-01,1.454572967133422323e-01,8.363221820421876673e-01,-7.240803011089803620e-01,-2.427614839328924301e-01,2.118054748394017306e+00
-2.249758250258216408e-01,1.449761538946898465e-01,8.373200311194439749e-01,-7.170987877553534062e-01,-2.423130877051469512e-01,2.112806479389746528e+00
-2.227061708657220029e-01,1.445021482784702715e-01,8.383055173127038628e-01,-7.101172667232213964e-01,-2.418727710538517428e-01,2.107557162884898361e+00
-2.204395074398063925e-01,1.440352969861627974e-01,8.392786144322935682e-01,-7.031357218960451183e-01,-2.414405381704324838e-01,2.102306795792478589e+00
-2.181757939681629177e-01,1.435755488393913037e-01,8.402393871010424009e-01,-6.961541578964530741e-01,-2.410163085888196721e-01,2.097055398927583081e+00
-2.159149764611186517e-01,1.431228200148536855e-01,8.411879433469583445e-01,-6.891725892596668457e-01,-2.405999613796419301e-01,2.091803004529664278e+00
-2.136570008468861859e-01,1.426770264863211624e-01,8.421243914678638864e-01,-6.821910305825257259e-01,-2.401913753620008307e-01,2.086549644909193812e+00
-2.114018129235695209e-01,1.422380840223993470e-01,8.430488400352605938e-01,-6.752094963390991023e-01,-2.397904291108064467e-01,2.081295352301224533e+00
-2.091493516818876963e-01,1.418058976573155772e-01,8.439614119397131908e-01,-6.682279945799777243e-01,-2.393969884247391933e-01,2.076040154995036247e+00
-2.068995460987399782e-01,1.413803566347779372e-01,8.448622511354589859e-01,-6.612465239066690481e-01,-2.390109003083492056e-01,2.070784075475580632e+00
-2.046523243495310118e-01,1.409613489346401571e-01,8.457515032626468088e-01,-6.542650821643867243e-01,-2.386320102619269856e-01,2.065527135763237432e+00
-2.024076146096661921e-01,1.405487625367560500e-01,8.466293139614253782e-01,-6.472836671983460688e-01,-2.382601637857630072e-01,2.060269357878388607e+00
-2.001653466425646899e-01,1.401424880491075886e-01,8.474958251883567550e-01,-6.403022773336678464e-01,-2.378952097544929645e-01,2.055010763759716141e+00
-1.979254609101123163e-01,1.397424337853981069e-01,8.483511540836489173e-01,-6.333209141286141319e-01,-2.375370197757441793e-01,2.049751374795500958e+00
-1.956879022912475785e-01,1.393485153694539735e-01,8.491954075416350278e-01,-6.263395804763064456e-01,-2.371854748428652293e-01,2.044491212146782200e+00
-1.934526156788139162e-01,1.389606484481139825e-01,8.500286924243942721e-01,-6.193582792740677245e-01,-2.368404559787510577e-01,2.039230296973883139e+00
-1.912195459669080166e-01,1.385787486834560989e-01,8.508511155725594355e-01,-6.123770133928090331e-01,-2.365018442269123389e-01,2.033968650413758184e+00
-1.889886382825757549e-01,1.382027345710183375e-01,8.516627798393229254e-01,-6.053957807922429879e-01,-2.361695244639628322e-01,2.028706289258164208e+00
-1.867598382574142402e-01,1.378325307433974911e-01,8.524637794413807423e-01,-5.984145687948042580e-01,-2.358433898687264108e-01,2.023443220887492178e+00
-1.845330915889957513e-01,1.374680626356739599e-01,8.532542074661190190e-01,-5.914333633319928119e-01,-2.355233347056263360e-01,2.018179451451500572e+00
-1.823083439748930668e-01,1.371092556829282549e-01,8.540341570009233330e-01,-5.844521503353111713e-01,-2.352092532390860358e-01,2.012914987099948760e+00
-1.800855416749315707e-01,1.367560356373674901e-01,8.548037206318970238e-01,-5.774709170514008560e-01,-2.349010401191926611e-01,2.007649834926538812e+00
-1.778646437179821627e-01,1.364083354533007220e-01,8.555629795607743171e-01,-5.704896805944110749e-01,-2.345985987546514995e-01,2.002384023462421503e+00
-1.756456218121778268e-01,1.360660952364986520e-01,8.563120036849675154e-01,-5.635084877359908262e-01,-2.343018412512010706e-01,1.997117602525461777e+00
-1.734284482099483493e-01,1.357292553997307416e-01,8.570508624166157663e-01,-5.565273865209295900e-01,-2.340106800879270810e-01,1.991850622847322949e+00
-1.712130951637231557e-01,1.353977563557662578e-01,8.577796251678578843e-01,-5.495464249940156254e-01,-2.337250277439149593e-01,1.986583135159666558e+00
-1.689995309230999665e-01,1.350715384242708039e-01,8.584983619042241276e-01,-5.425656377097362038e-01,-2.334447968208062940e-01,1.981315179920107639e+00
-1.667876839186041849e-01,1.347505409987398151e-01,8.592071480962201191e-01,-5.355849250247624038e-01,-2.331699011393965348e-01,1.976046695382844831e+00
-1.645774597568978037e-01,1.344347029417981565e-01,8.599060623697448724e-01,-5.286041103750220849e-01,-2.329002552192871722e-01,1.970777561220180996e+00
-1.623687637744986312e-01,1.341239631097869700e-01,8.605951833880445268e-01,-5.216230162860066022e-01,-2.326357735883506639e-01,1.965507656411040749e+00
-1.601615013079245586e-01,1.338182603590476749e-01,8.612745898143655543e-01,-5.146414652832067560e-01,-2.323763707744594675e-01,1.960236859934348930e+00
-1.579555867137937830e-01,1.335175358944264423e-01,8.619443559816298839e-01,-5.076593063488574753e-01,-2.321219638135004482e-01,1.954965070520913395e+00
-1.557509931222216815e-01,1.332217462232426208e-01,8.626045280070750998e-01,-5.006765608530030498e-01,-2.318724860831714862e-01,1.949692315601576187e+00
-1.535477172066821716e-01,1.329308539826469238e-01,8.632551407053616899e-01,-4.936933192204179255e-01,-2.316278775073372098e-01,1.944418674161555449e+00
-1.513457557033620060e-01,1.326448218261179757e-01,8.638962288610432250e-01,-4.867096720598192983e-01,-2.313880780272994653e-01,1.939144225323397253e+00
-1.491451053484477984e-01,1.323636124071345677e-01,8.645278272586733870e-01,-4.797257099799236979e-01,-2.311530275843600990e-01,1.933869048209645891e+00
-1.469457628781267733e-01,1.320871883791754908e-01,8.651499706828059688e-01,-4.727415235894493195e-01,-2.309226661198209851e-01,1.928593221942848324e+00
-1.447477250285854888e-01,1.318155123957193420e-01,8.657626939179942083e-01,-4.657572034971127484e-01,-2.306969335749839145e-01,1.923316825645548622e+00
-1.425509885360107809e-01,1.315485471102449955e-01,8.663660317487923423e-01,-4.587728403116309028e-01,-2.304757698911506780e-01,1.918039938440292635e+00
-1.403555501365894020e-01,1.312862551762311314e-01,8.669600189597536088e-01,-4.517885246417210898e-01,-2.302591150096232331e-01,1.912762639449625768e+00
-1.381614065665079383e-01,1.310285992471564576e-01,8.675446903354318007e-01,-4.448043470960996171e-01,-2.300469088717032595e-01,1.907485007796092757e+00
-1.359685510613280746e-01,1.307755428268123354e-01,8.681200797389982959e-01,-4.378203848802620923e-01,-2.298390926994265948e-01,1.902207112233153419e+00
-1.337769571082863818e-01,1.305270542159181479e-01,8.686862158357662178e-01,-4.308366395871618959e-01,-2.296356149399226276e-01,1.896928963018414516e+00
-1.315865912760252054e-01,1.302831033957408957e-01,8.692431254700400123e-01,-4.238530863197846332e-01,-2.294364265715478912e-01,1.891650549916145341e+00
-1.293974201257825085e-01,1.300436603493459464e-01,8.697908354841751288e-01,-4.168697001527649770e-01,-2.292414785753678907e-01,1.886371862668682287e+00
-1.272094102187965592e-01,1.298086950597989175e-01,8.703293727205269059e-01,-4.098864561607395984e-01,-2.290507219324480481e-01,1.881092891018363300e+00
-1.250225281163052371e-01,1.295781775101653155e-01,8.708587640214509040e-01,-4.029033294183433367e-01,-2.288641076238539240e-01,1.875813624707524996e+00
-1.228367403795465745e-01,1.293520776835106467e-01,8.713790362293027947e-01,-3.959202950002115307e-01,-2.286815866306509126e-01,1.870534053478504433e+00
-1.206520135697583401e-01,1.291303655629003622e-01,8.718902161864378053e-01,-3.889373279809789641e-01,-2.285031099339045468e-01,1.865254167073637781e+00
-1.184683142481789686e-01,1.289130111314000793e-01,8.723923307352116074e-01,-3.819544034352821971e-01,-2.283286285146803041e-01,1.859973955235263654e+00
-1.162856089760462702e-01,1.286999843720752212e-01,8.728854067179796505e-01,-3.749714964377561244e-01,-2.281580933540436618e-01,1.854693407705718000e+00
-1.141038650340279320e-01,1.284912558153109563e-01,8.733694700341041450e-01,-3.679885836444826142e-01,-2.279914560540736435e-01,1.849412515346493757e+00
-1.119230576799856852e-01,1.282868020602922488e-01,8.738445361268338818e-01,-3.610056592469712555e-01,-2.278286751027833734e-01,1.844131281428532443e+00
-1.097431671407305409e-01,1.280866034864247549e-01,8.743106139263639998e-01,-3.540227283594509777e-01,-2.276697132773951859e-01,1.838849716952549951e+00
-1.075641737182619351e-01,1.278906405303157356e-01,8.747677122643354730e-01,-3.470397962614290566e-01,-2.275145334200346092e-01,1.833567833036226835e+00
-1.053860577145795535e-01,1.276988936285722576e-01,8.752158399723889426e-01,-3.400568682324135450e-01,-2.273630983728272825e-01,1.828285640797244094e+00
-1.032087994316828600e-01,1.275113432178015538e-01,8.756550058821659377e-01,-3.330739495519118298e-01,-2.272153709778988451e-01,1.823003151353281615e+00
-1.010323791715718872e-01,1.273279697346108019e-01,8.760852188253070993e-01,-3.260910454994330743e-01,-2.270713140773748806e-01,1.817720375822021728e+00
-9.885677723624615443e-02,1.271487536156072073e-01,8.765064876334534016e-01,-3.191081613544847206e-01,-2.269308905133810284e-01,1.812437325321144321e+00
-9.668197392770529197e-02,1.269736752973979754e-01,8.769188211382459297e-01,-3.121253023965747109e-01,-2.267940631280428998e-01,1.807154010968330615e+00
-9.450794954794876357e-02,1.268027152165901728e-01,8.773222281713256576e-01,-3.051424739052103208e-01,-2.266607947634861064e-01,1.801870443881260497e+00
-9.233468440072664651e-02,1.266358538313705762e-01,8.777167175267169830e-01,-2.981596811369323086e-01,-2.265310482859933805e-01,1.796586635157188638e+00
-9.016215897749299546e-02,1.264730739145420446e-01,8.781022939637119773e-01,-2.911769268846743364e-01,-2.264047891529358536e-01,1.791302593702312818e+00
-8.799035412198631667e-02,1.263143625829818151e-01,8.784789546692116646e-01,-2.841942093176736406e-01,-2.262819876846423328e-01,1.786018324310656435e+00
-8.581925071675935990e-02,1.261597074321924306e-01,8.788466959957992319e-01,-2.772115260957337957e-01,-2.261626147372370332e-01,1.780733831323168870e+00
-8.364882964436472224e-02,1.260090960576763786e-01,8.792055142960583103e-01,-2.702288748786575434e-01,-2.260466411668440312e-01,1.775449119080798388e+00
-8.147907178735554201e-02,1.258625160549362021e-01,8.795554059225718646e-01,-2.632462533262495685e-01,-2.259340378295875140e-01,1.770164191924494368e+00
-7.930995802828443020e-02,1.257199550194745274e-01,8.798963672279236370e-01,-2.562636590983127793e-01,-2.258247755815916413e-01,1.764879054195205743e+00
-7.714146924970413655e-02,1.255814005467937311e-01,8.802283945646967034e-01,-2.492810898546507226e-01,-2.257188252789805727e-01,1.759593710233881225e+00
-7.497358633416724427e-02,1.254468402323964116e-01,8.805514842854746949e-01,-2.422985432550660845e-01,-2.256161577778784122e-01,1.754308164381469748e+00
-7.280629016422693334e-02,1.253162616717851119e-01,8.808656327428407984e-01,-2.353160169593636608e-01,-2.255167439344093194e-01,1.749022420978920023e+00
-7.063956162243573145e-02,1.251896524604623473e-01,8.811708362893782009e-01,-2.283335086273462766e-01,-2.254205546046975095e-01,1.743736484367181427e+00
-6.847338172945030554e-02,1.250670005261799167e-01,8.814670906376030901e-01,-2.213510160280804384e-01,-2.253275609803945534e-01,1.738450358933833817e+00
-6.630773305584763966e-02,1.249482975254776057e-01,8.817543843166406603e-01,-2.143685381568768145e-01,-2.252377380187323697e-01,1.733164049589795308e+00
-6.414259914639970639e-02,1.248335374586052315e-01,8.820327013405346861e-01,-2.073860747797974247e-01,-2.251510630437780214e-01,1.727877561574925780e+00
-6.197796356099559423e-02,1.247227143621827128e-01,8.823020256532624339e-01,-2.004036256748631117e-01,-2.250675134163277191e-01,1.722590900134189029e+00
-5.981380985952464840e-02,1.246158222728299542e-01,8.825623411988017253e-01,-1.934211906200953290e-01,-2.249870664971775625e-01,1.717304070512548630e+00
-5.765012160187596435e-02,1.245128552271669020e-01,8.828136319211302707e-01,-1.864387693935148915e-01,-2.249096996471237619e-01,1.712017077954969047e+00
-5.548688234793924812e-02,1.244138072618134749e-01,8.830558817642253366e-01,-1.794563617731445015e-01,-2.248353902269625004e-01,1.706729927706414740e+00
-5.332407565760360207e-02,1.243186724133895915e-01,8.832890746720648556e-01,-1.724739675370050296e-01,-2.247641155974899330e-01,1.701442625011848842e+00
-5.116168509075835064e-02,1.242274447185152120e-01,8.835131945886263161e-01,-1.654915864631178457e-01,-2.246958531195022146e-01,1.696155175116236036e+00
-4.899969420729261699e-02,1.241401182138102272e-01,8.837282254578869845e-01,-1.585092183295038759e-01,-2.246305801537954727e-01,1.690867583264539453e+00
-4.683808656709607943e-02,1.240566869358945556e-01,8.839341512238249043e-01,-1.515268629141857393e-01,-2.245682740611659456e-01,1.685579854701724001e+00
-4.467684590065729155e-02,1.239771457733139237e-01,8.841309540394305388e-01,-1.445445199396485358e-01,-2.245089129722713794e-01,1.680291994564264035e+00
-4.251595669952078910e-02,1.239014934151135838e-01,8.843186080679770189e-01,-1.375621888806292104e-01,-2.244524784521751970e-01,1.675004007504654613e+00
-4.035540366737452173e-02,1.238297296097242844e-01,8.844970852456124355e-01,-1.305798691428042002e-01,-2.243989530232781138e-01,1.669715898040482482e+00
-3.819517150791607724e-02,1.237618541056225013e-01,8.846663575083881792e-01,-1.235975601318489298e-01,-2.243483192080220345e-01,1.664427670689328620e+00
-3.603524492484255770e-02,1.236978666512846686e-01,8.848263967923561957e-01,-1.166152612534369915e-01,-2.243005595288489751e-01,1.659139329968774446e+00
-3.387560862185119703e-02,1.236377669951872343e-01,8.849771750335678755e-01,-1.096329719132424912e-01,-2.242556565082007847e-01,1.653850880396400269e+00
-3.171624730263924302e-02,1.235815548858066465e-01,8.851186641680753864e-01,-1.026506915169396045e-01,-2.242135926685194514e-01,1.648562326489787511e+00
-2.955714567090375958e-02,1.235292300716193253e-01,8.852508361319303409e-01,-9.566841947020190973e-02,-2.241743505322469354e-01,1.643273672766515814e+00
-2.739828843034239000e-02,1.234807923011017466e-01,8.853736628611841297e-01,-8.868615517870478970e-02,-2.241379126218251139e-01,1.637984923744167487e+00
-2.523966028465218434e-02,1.234362413227303445e-01,8.854871162918886984e-01,-8.170389804812179524e-02,-2.241042614596959748e-01,1.632696083940323506e+00
-2.308124593797371282e-02,1.233955768892173871e-01,8.855911683503118192e-01,-7.472164748398481271e-02,-2.240733795715961485e-01,1.627407157872271748e+00
-2.092303024562611885e-02,1.233588001977873327e-01,8.856857876261996498e-01,-6.773940284331379791e-02,-2.240452506068299487e-01,1.622118149957714639e+00
-1.876499843391872188e-02,1.233259159904676744e-01,8.857709345215419861e-01,-6.075716336408465423e-02,-2.240198609719135092e-01,1.616829064369971203e+00
-1.660713578503171528e-02,1.232969295431372569e-01,8.858465682052438783e-01,-5.377492826634298201e-02,-2.239971974886020845e-01,1.611539905245555682e+00
-1.444942758114548149e-02,1.232718461316748837e-01,8.859126478462103771e-01,-4.679269677013501993e-02,-2.239772469786510678e-01,1.606250676720981874e+00
-1.229185910444021909e-02,1.232506710319594134e-01,8.859691326133460887e-01,-3.981046809550636140e-02,-2.239599962638157138e-01,1.600961382932763577e+00
-1.013441563709669216e-02,1.232334095198696355e-01,8.860159816755561746e-01,-3.282824146250448716e-02,-2.239454321658514158e-01,1.595672028017416144e+00
-7.977082461295094060e-03,1.232200668712843811e-01,8.860531542017454631e-01,-2.584601609117499407e-02,-2.239335415065134283e-01,1.590382616111452929e+00
-5.819844859215811579e-03,1.232106483620825088e-01,8.860806093608191158e-01,-1.886379120156412084e-02,-2.239243111075570614e-01,1.585093151351387952e+00
-3.662688113039034177e-03,1.232051592681428082e-01,8.860983063216816280e-01,-1.188156601371746432e-02,-2.239177277907376806e-01,1.579803637873735234e+00
