q1,q2,q3,q4,q5,q6
-1.713407385813212336e-01,4.071466146960879828e-01,4.727194631895684229e-01,-1.295252001559934002e-07,6.909296862651215232e-01,1.399455721295367328e+00
-1.719970214991594082e-01,4.074704285792406511e-01,4.722477500813200280e-01,-1.249962670424593583e-07,6.910776100532123323e-01,1.398799433727577979e+00
-1.726213184132457668e-01,4.078060543367397761e-01,4.717586215240575642e-01,-1.203623098665645860e-07,6.912311381554284706e-01,1.398175132055978542e+00
-1.732140708696588982e-01,4.081547799620079964e-01,4.712501785007159882e-01,-1.156266459806073858e-07,6.913908815256916141e-01,1.397582374737775579e+00
-1.737760953172150236e-01,4.085176826031708952e-01,4.707208290020155061e-01,-1.107981220472153533e-07,6.915573549139097942e-01,1.397020345333091829e+00
-1.743088905834201396e-01,4.088954556385833161e-01,4.701695398184642105e-01,-1.058956488954218660e-07,6.917308979643910227e-01,1.396487545033650468e+00
-1.748140278693360028e-01,4.092887517437129308e-01,4.695953370072621369e-01,-1.009392047667088793e-07,6.919118317496224524e-01,1.395982402658710875e+00
-1.752930783760243139e-01,4.096982235940275219e-01,4.689972466256093209e-01,-9.594876790255829582e-08,6.921004773420911249e-01,1.395503347027532648e+00
-1.757476133045468569e-01,4.101245238649946501e-01,4.683742947307056870e-01,-9.094431654445208418e-08,6.922971558142838600e-01,1.395048806959374943e+00
-1.761792281834306251e-01,4.105683045164917888e-01,4.677255085083399377e-01,-8.594585474421701157e-08,6.925021878252649588e-01,1.394617186946057519e+00
-1.765908958651862259e-01,4.110301769945333694e-01,4.670499790404889495e-01,-8.097484783238188091e-08,6.927158706277355416e-01,1.394205514156880765e+00
-1.769876780174846898e-01,4.115106913028206970e-01,4.663468943124928212e-01,-7.605497727826601748e-08,6.929384659768921262e-01,1.393808726948202903e+00
-1.773748107160220411e-01,4.120103923148585312e-01,4.656154504007495309e-01,-7.121010959024653035e-08,6.931702326640258871e-01,1.393421589268544203e+00
-1.777575300364942767e-01,4.125298249041515208e-01,4.648548433816569458e-01,-6.646411127670052859e-08,6.934114294804283318e-01,1.393038865066423382e+00
-1.781410720545974213e-01,4.130695339442044256e-01,4.640642693316130440e-01,-6.184084884600512127e-08,6.936623152173906348e-01,1.392655318290360267e+00
-1.785303531834994406e-01,4.136298958084940192e-01,4.632431712520425626e-01,-5.736342311781768521e-08,6.939230702579044507e-01,1.392266032550647070e+00
-1.789273578782887009e-01,4.142097413811908213e-01,4.623932569510457724e-01,-5.304791198282461170e-08,6.941931558207568020e-01,1.391869023408728090e+00
-1.793324950471784640e-01,4.148070710465812660e-01,4.615174512763202674e-01,-4.890661941902626274e-08,6.944716466673279687e-01,1.391463881969201122e+00
-1.797461584767190701e-01,4.154198772180432986e-01,4.606186907563729060e-01,-4.495181318345265332e-08,6.947576138498875453e-01,1.391050214458290357e+00
-1.801687419534605816e-01,4.160461523089550862e-01,4.596999119197106576e-01,-4.119576103313379842e-08,6.950501284207042385e-01,1.390627627102220876e+00
-1.806006392330719301e-01,4.166838887326224650e-01,4.587640512950058036e-01,-3.765073051524100717e-08,6.953482614319560495e-01,1.390195726158097944e+00
-1.810416798425044382e-01,4.173310775860393784e-01,4.578140484345888939e-01,-3.432515488403836165e-08,6.956510822653027004e-01,1.389754682107843919e+00
-1.814896879717056433e-01,4.179857052878667711e-01,4.568528536372354343e-01,-3.121383985372751425e-08,6.959576543651819769e-01,1.389306670756519813e+00
-1.819420424978412665e-01,4.186457572178773345e-01,4.558834195881177886e-01,-2.830856495499986843e-08,6.962670398575890873e-01,1.388854313218888636e+00
-1.823961222980770014e-01,4.193092187558436490e-01,4.549086989724082652e-01,-2.560110971854683092e-08,6.965783008685193511e-01,1.388400230609713626e+00
-1.828493062495786803e-01,4.199740752815385725e-01,4.539316444752791724e-01,-2.308325367505979856e-08,6.968904995239683098e-01,1.387947044043758904e+00
-1.832989732295119412e-01,4.206383121747346299e-01,4.529552087819028738e-01,-2.074677635523019463e-08,6.972026979499312827e-01,1.387497374635787262e+00
-1.837427123953221109e-01,4.213001062586564927e-01,4.519820637811238773e-01,-1.858346717945164417e-08,6.975140476161317826e-01,1.387053633220270754e+00
-1.841798101488612838e-01,4.219591795624257902e-01,4.510126149581197841e-01,-1.658519539130338240e-08,6.978244211162297761e-01,1.386616533387174055e+00
-1.846103734623465720e-01,4.226160011791472160e-01,4.500461720550645306e-01,-1.474386882665005608e-08,6.981340396872085519e-01,1.386185968156049331e+00
-1.850345146493123372e-01,4.232710450647695355e-01,4.490820376816406223e-01,-1.305139557256405615e-08,6.984431268354671651e-01,1.385761825205130249e+00
-1.854523460232930243e-01,4.239247851752416807e-01,4.481195144475305092e-01,-1.149968371611778844e-08,6.987519060674041160e-01,1.385343992212651143e+00
-1.858639798978229674e-01,4.245776954665125280e-01,4.471579049624168078e-01,-1.008064134438364884e-08,6.990606008894180157e-01,1.384932356856846125e+00
-1.862695285864364725e-01,4.252302498945308984e-01,4.461965118359820792e-01,-8.786176544434034924e-09,6.993694348079073642e-01,1.384526806815949751e+00
-1.866690890306179629e-01,4.258829018857517856e-01,4.452346677506127670e-01,-7.608392549442284652e-09,6.996786217849074729e-01,1.384127245140445828e+00
-1.870625278934032465e-01,4.265357973279486070e-01,4.442721558878525712e-01,-6.542315946404223293e-09,6.999882328046991287e-01,1.383733805162263852e+00
-1.874495344323499346e-01,4.271888451824815136e-01,4.433091064917645263e-01,-5.585225460917195850e-09,7.002982287021455310e-01,1.383346797621120450e+00
-1.878297933336293690e-01,4.278419483055884709e-01,4.423456587495223635e-01,-4.734457851710922122e-09,7.006085674737791980e-01,1.382966537828177023e+00
-1.882029892834128082e-01,4.284950095535070558e-01,4.413819518482999249e-01,-3.987349877515119425e-09,7.009192071161316484e-01,1.382593341094596084e+00
-1.885688069678715661e-01,4.291479317824752338e-01,4.404181249752708860e-01,-3.341238297059507555e-09,7.012301056257352894e-01,1.382227522731540148e+00
-1.889269310731769846e-01,4.298006178487306372e-01,4.394543173176091444e-01,-2.793459869073803830e-09,7.015412209991220838e-01,1.381869398050170172e+00
-1.892770462855003777e-01,4.304529706085112872e-01,4.384906680624884312e-01,-2.341351352287730527e-09,7.018525112328238835e-01,1.381519282361649115e+00
-1.896188402789062699e-01,4.311048997330522159e-01,4.375273062118976708e-01,-1.982390744742603444e-09,7.021639376931104737e-01,1.381177487989391661e+00
-1.899520304532878456e-01,4.317563826943534022e-01,4.365642594378809638e-01,-1.715461200286249944e-09,7.024754952709552080e-01,1.380844297532441534e+00
-1.902763512484476061e-01,4.324074358302408827e-01,4.356014973265295298e-01,-1.540251358391083654e-09,7.027871980748925385e-01,1.380519976550767636e+00
-1.905915373059237639e-01,4.330580759386734035e-01,4.346389887762545645e-01,-1.456459394681811378e-09,7.030990604409735889e-01,1.380204790402613346e+00
-1.908973232672544484e-01,4.337083198176099330e-01,4.336767026854670970e-01,-1.463783484783139093e-09,7.034110967052497054e-01,1.379899004446222488e+00
-1.911934437739779002e-01,4.343581842650093283e-01,4.327146079525782119e-01,-1.561921804319774223e-09,7.037233212037722341e-01,1.379602884039837773e+00
-1.914796334676322764e-01,4.350076860788303912e-01,4.317526734759990492e-01,-1.750572528916421919e-09,7.040357482725922988e-01,1.379316694541702804e+00
-1.917556269897557619e-01,4.356568420570320344e-01,4.307908681541406937e-01,-2.029433834197789813e-09,7.043483922477610237e-01,1.379040701310060735e+00
-1.920211602199569378e-01,4.363056689229273255e-01,4.298291610213415548e-01,-2.398184117441993416e-09,7.046612674039146595e-01,1.378775168465063539e+00
-1.922760696879183273e-01,4.369541773314305488e-01,4.288675321622800185e-01,-2.854893877046060038e-09,7.049743830228771824e-01,1.378520259475076948e+00
-1.925203653420630157e-01,4.376023674816855724e-01,4.279059807012234318e-01,-3.394863222988451220e-09,7.052877397839234508e-01,1.378275964386774799e+00
-1.927540742871404200e-01,4.382502385384465238e-01,4.269445076460267607e-01,-4.013118190554914833e-09,7.056013375152783151e-01,1.378042256090212581e+00
-1.929772236279001241e-01,4.388977896664671974e-01,4.259831140045449160e-01,-4.704684815031197919e-09,7.059151760451662927e-01,1.377819107475446447e+00
-1.931898404690916282e-01,4.395450200305014432e-01,4.250218007846330304e-01,-5.464589131703047110e-09,7.062292552018116787e-01,1.377606491432531666e+00
-1.933919519154644051e-01,4.401919287953032778e-01,4.240605689941459588e-01,-6.287857175856210689e-09,7.065435748134394345e-01,1.377404380851524168e+00
-1.935835850717679552e-01,4.408385151256264955e-01,4.230994196409387231e-01,-7.169514982776434460e-09,7.068581347082735222e-01,1.377212748622480332e+00
-1.937647670427518065e-01,4.414847781862250575e-01,4.221383537328664004e-01,-8.104588587749466707e-09,7.071729347145390143e-01,1.377031567635454756e+00
-1.939355305671521812e-01,4.421307174393819817e-01,4.211773719538247085e-01,-9.088004148169750944e-09,7.074879746863834695e-01,1.376860805146411293e+00
-1.940960217424824164e-01,4.427763383338215730e-01,4.202164684694842389e-01,-1.011267822571337185e-08,7.078032549995482148e-01,1.376700315050405798e+00
-1.942464916837992606e-01,4.434216518642113969e-01,4.192556314069176837e-01,-1.116966565761732781e-08,7.081187765129862699e-01,1.376549846222978157e+00
-1.943871954688438652e-01,4.440666692344873989e-01,4.182948486653400577e-01,-1.224995103165091779e-08,7.084345401038848467e-01,1.376409143576908800e+00
-1.945183881753574373e-01,4.447114016485852472e-01,4.173341081439663758e-01,-1.334451893558343909e-08,7.087505466494306017e-01,1.376277952024978157e+00
-1.946403248810812670e-01,4.453558603104408320e-01,4.163733977420116528e-01,-1.444435395718419233e-08,7.090667970268104137e-01,1.376156016479967104e+00
-1.947532606637565333e-01,4.460000564239899878e-01,4.154127053586910145e-01,-1.554044068422247153e-08,7.093832921132112723e-01,1.376043081854656291e+00
-1.948574506011244156e-01,4.466440011931683829e-01,4.144520188932192539e-01,-1.662376370446758225e-08,7.097000327858199453e-01,1.375938893061826374e+00
-1.949531497709261763e-01,4.472877058219119073e-01,4.134913262448116078e-01,-1.768530760568882017e-08,7.100170199218232003e-01,1.375843195014257780e+00
-1.950406098912376429e-01,4.479311810774266323e-01,4.125306158877773965e-01,-1.871615078328317818e-08,7.103342542602872900e-01,1.375755735984494965e+00
-1.951200201970829384e-01,4.485744296046182966e-01,4.115698869920287883e-01,-1.970911626677449771e-08,7.106517339715098247e-01,1.375676326729970977e+00
-1.951915146958784764e-01,4.492174468692427536e-01,4.106091481811228183e-01,-2.065856913535481427e-08,7.109694549553010612e-01,1.375604833237347835e+00
-1.952552254933981601e-01,4.498602280898572614e-01,4.096484084041321361e-01,-2.155892756534417117e-08,7.112874130332924594e-01,1.375541123394987242e+00
-1.953112846954156712e-01,4.505027684850192449e-01,4.086876766101293357e-01,-2.240460973306263816e-08,7.116056040271150351e-01,1.375485065091250680e+00
-1.953598244077049961e-01,4.511450632732861843e-01,4.077269617481871222e-01,-2.319003381483025523e-08,7.119240237584003594e-01,1.375436526214498745e+00
-1.954009767360397887e-01,4.517871076732151714e-01,4.067662727673780898e-01,-2.390961798696708886e-08,7.122426680487793371e-01,1.375395374653093139e+00
-1.954348737861939245e-01,4.524288969033637420e-01,4.058056186167747770e-01,-2.455778042579319227e-08,7.125615327198834281e-01,1.375361478295394679e+00
-1.954616476639412792e-01,4.530704261822890988e-01,4.048450082454499999e-01,-2.512893930762861867e-08,7.128806135933438703e-01,1.375334705029765292e+00
-1.954814308700704439e-01,4.537116910280330484e-01,4.038844501289797218e-01,-2.561741824749777419e-08,7.131999066646853569e-01,1.375314922349451630e+00
-1.954943688364309262e-01,4.543526967624482715e-01,4.029239372427238508e-01,-2.601444533656600723e-08,7.135194136219444871e-01,1.375301984813395828e+00
-1.955006225107203677e-01,4.549934604708800179e-01,4.019634439634925394e-01,-2.630753437846732749e-08,7.138391429835454494e-01,1.375295731460799420e+00
-1.955003537579960704e-01,4.556339999341789126e-01,4.010029435684736576e-01,-2.648397957313184118e-08,7.141591036717523933e-01,1.375296000413272823e+00
-1.954937244433153642e-01,4.562743329331956366e-01,4.000424093348554644e-01,-2.653107512048962799e-08,7.144793046088295796e-01,1.375302629792427567e+00
-1.954808964317355513e-01,4.569144772487807038e-01,3.990818145398259964e-01,-2.643611522047078748e-08,7.147997547170408250e-01,1.375315457719874512e+00
-1.954620315883139892e-01,4.575544506617847396e-01,3.981211324605734014e-01,-2.618639407300541591e-08,7.151204629186502792e-01,1.375334322317224967e+00
-1.954372917781079799e-01,4.581942709530583135e-01,3.971603363742858273e-01,-2.576920587802359961e-08,7.154414381359222030e-01,1.375359061706090014e+00
-1.954068388661748257e-01,4.588339559034522175e-01,3.961993995581514216e-01,-2.517184483545543813e-08,7.157626892911208571e-01,1.375389514008080738e+00
-1.953708343822933846e-01,4.594735232514979839e-01,3.952382953534344101e-01,-2.438164246038710107e-08,7.160842252847992029e-01,1.375425517680125775e+00
-1.953294010386428525e-01,4.601129858361696079e-01,3.942770045199469053e-01,-2.339025051129601661e-08,7.164060525038756788e-01,1.375466950001281274e+00
-1.952825870817968545e-01,4.607523470973911572e-01,3.933155220488465109e-01,-2.219760847038916143e-08,7.167281725132461645e-01,1.375513762724896116e+00
-1.952304323302594402e-01,4.613916094112957555e-01,3.923538445420045040e-01,-2.080459383024890269e-08,7.170505863320467688e-01,1.375565916033369973e+00
-1.951729766025347979e-01,4.620307751540165819e-01,3.913919686012919952e-01,-1.921208408345764730e-08,7.173732949794132674e-01,1.375623370109103849e+00
-1.951102597171270325e-01,4.626698467016864824e-01,3.904298908285802616e-01,-1.742095672259776573e-08,7.176962994744819913e-01,1.375686085134498526e+00
-1.950423214925403603e-01,4.633088264304388582e-01,3.894676078257405805e-01,-1.543208924025165495e-08,7.180196008363887161e-01,1.375754021291954343e+00
-1.949692017472788030e-01,4.639477167164067772e-01,3.885051161946440068e-01,-1.324635912900169371e-08,7.183432000842694398e-01,1.375827138763872526e+00
-1.948909402998466045e-01,4.645865199357230857e-01,3.875424125371619288e-01,-1.086464388143027070e-08,7.186670982372603822e-01,1.375905397732652968e+00
-1.948075769687478698e-01,4.652252384645212402e-01,3.865794934551655126e-01,-8.287820990119767989e-09,7.189912963144973190e-01,1.375988758380696453e+00
-1.947191515724867317e-01,4.658638746789340868e-01,3.856163555505259799e-01,-5.516767947652575918e-09,7.193157953351165812e-01,1.376077180890404206e+00
-1.946257039295673230e-01,4.665024309550948600e-01,3.846529954251144967e-01,-2.552362246611079037e-09,7.196405963182538335e-01,1.376170625444176343e+00
-1.945272738584937766e-01,4.671409096691366281e-01,3.836894096808023402e-01,6.045186204223346927e-10,7.199657002830454067e-01,1.376269052224413425e+00
-1.944239011777703086e-01,4.677793131971924590e-01,3.827255949194607321e-01,3.952997160865283511e-09,7.202911082486269656e-01,1.376372421413516456e+00
-1.943156257059009684e-01,4.684176439153955873e-01,3.817615477429608939e-01,7.492195882135381731e-09,7.206168212341348411e-01,1.376480693193885996e+00
-1.942024872613899167e-01,4.690559041998788592e-01,3.807972647531739918e-01,1.122123729165023829e-08,7.209428402587049201e-01,1.376593827747922383e+00
-1.940845256627413140e-01,4.696940964267756757e-01,3.798327425519713030e-01,1.513924389682746863e-08,7.212691663414730892e-01,1.376711785258026621e+00
-1.939617807284592654e-01,4.703322229722190495e-01,3.788679777412239935e-01,1.924533820508469235e-08,7.215958005015755683e-01,1.376834525906599049e+00
-1.938342922573687566e-01,4.709702862100614285e-01,3.779029669264538649e-01,2.353863984038450354e-08,7.219227437567816708e-01,1.376962009895722927e+00
-1.937020475935523900e-01,4.716082824352514913e-01,3.769377164435530059e-01,2.801058262321449412e-08,7.222499934822839140e-01,1.377094249890276068e+00
-1.935648676547202796e-01,4.722461886558275146e-01,3.759722635005557922e-01,3.262821515469312931e-08,7.225775354962465924e-01,1.377231425007061194e+00
-1.934225404285526417e-01,4.728839780636146517e-01,3.750066514140269480e-01,3.735376104344552896e-08,7.229053533300978662e-01,1.377373747297964579e+00
-1.932748539027297485e-01,4.735216238504377784e-01,3.740409235005313637e-01,4.214944389809680629e-08,7.232334305152661180e-01,1.377521428814874493e+00
