q1,q2,q3,q4,q5,q6
8.409925467662053844e-01,-1.123160071246490643e+00,1.327307038386774440e+00,4.964394613504444109e+00,5.377636321190856883e+00,-5.383987641611291508e+00
8.409036828337366209e-01,-1.122970406040548985e+00,1.327005875215337083e+00,4.964566394094401147e+00,5.377564394194786601e+00,-5.384099409041384732e+00
8.408182386778767503e-01,-1.122779530538688730e+00,1.326702733954587821e+00,4.964739861941035670e+00,5.377491829582125682e+00,-5.384212673197340315e+00
8.407361587988479990e-01,-1.122587553703153551e+00,1.326397796279606744e+00,4.964914877387199610e+00,5.377418698280388654e+00,-5.384327314648539975e+00
8.406573876968718162e-01,-1.122394584496187564e+00,1.326091243865474834e+00,4.965091300775742233e+00,5.377345071217089156e+00,-5.384443213964365427e+00
8.405818698721708726e-01,-1.122200731880033553e+00,1.325783258387272623e+00,4.965268992449516361e+00,5.377271019319741718e+00,-5.384560251714201051e+00
8.405095498249665065e-01,-1.122006104816935634e+00,1.325474021520080425e+00,4.965447812751374812e+00,5.377196613515858203e+00,-5.384678308467424124e+00
8.404403720554808332e-01,-1.121810812269137037e+00,1.325163714938978776e+00,4.965627622024167742e+00,5.377121924732954028e+00,-5.384797264793420801e+00
8.403742805655435300e-01,-1.121614960707002728e+00,1.324852516232949196e+00,4.965808283382592059e+00,5.377047022511875163e+00,-5.384917003426131110e+00
8.403112103535146371e-01,-1.121418611585044856e+00,1.324540529175501247e+00,4.965989710014788727e+00,5.376971951343268330e+00,-5.385037446202334266e+00
8.402510885998579759e-01,-1.121221787269590653e+00,1.324227793444661572e+00,4.966171858588688259e+00,5.376896733966185060e+00,-5.385158548912599485e+00
8.401938422252419603e-01,-1.121024508828037503e+00,1.323914346588513258e+00,4.966354687217092945e+00,5.376821392396853305e+00,-5.385280268475807652e+00
8.401393981503357811e-01,-1.120826797327781010e+00,1.323600226155139614e+00,4.966538154012805073e+00,5.376745948651501905e+00,-5.385402561810838762e+00
8.400876832958078522e-01,-1.120628673836217670e+00,1.323285469692623062e+00,4.966722217088622493e+00,5.376670424746356147e+00,-5.385525385836574586e+00
8.400386245823271425e-01,-1.120430159420744198e+00,1.322970114749046910e+00,4.966906834557349271e+00,5.376594842697645760e+00,-5.385648697471895119e+00
8.399921489305625100e-01,-1.120231275148757089e+00,1.322654198872494025e+00,4.967091964531785031e+00,5.376519224521597806e+00,-5.385772453635680357e+00
8.399481832611823684e-01,-1.120032042087651947e+00,1.322337759611047492e+00,4.967277565124732064e+00,5.376443592234441127e+00,-5.385896611246813848e+00
8.399066544948559088e-01,-1.119832481304825933e+00,1.322020834512790399e+00,4.967463594448990882e+00,5.376367967852401009e+00,-5.386021127224174698e+00
8.398674895522514339e-01,-1.119632613867675097e+00,1.321703461125805168e+00,4.967650010617361112e+00,5.376292373391708068e+00,-5.386145958486642904e+00
8.398306153540380237e-01,-1.119432460843596155e+00,1.321385676998175329e+00,4.967836771742645929e+00,5.376216830868589369e+00,-5.386271061953100237e+00
8.397959588208845361e-01,-1.119232043299984714e+00,1.321067519677983526e+00,4.968023835937645849e+00,5.376141362299271975e+00,-5.386396394542427579e+00
8.397634468734592739e-01,-1.119031382304238154e+00,1.320749026713312846e+00,4.968211161315160496e+00,5.376065989699983838e+00,-5.386521913173506704e+00
8.397330064324315391e-01,-1.118830498923751859e+00,1.320430235652246820e+00,4.968398705987993935e+00,5.375990735086952910e+00,-5.386647574765215829e+00
8.397045644184696345e-01,-1.118629414225923213e+00,1.320111184042867425e+00,4.968586428068944905e+00,5.375915620476407142e+00,-5.386773336236437615e+00
8.396780477522427510e-01,-1.118428149278148043e+00,1.319791909433258192e+00,4.968774285670814805e+00,5.375840667884573598e+00,-5.386899154506052945e+00
8.396533833544193026e-01,-1.118226725147822620e+00,1.319472449371502210e+00,4.968962236906404151e+00,5.375765899327682007e+00,-5.387024986492941814e+00
8.396304981456681471e-01,-1.118025162902343661e+00,1.319152841405682342e+00,4.969150239888517007e+00,5.375691336821958544e+00,-5.387150789115985106e+00
8.396093190466581424e-01,-1.117823483609107660e+00,1.318833123083881453e+00,4.969338252729950334e+00,5.375617002383631160e+00,-5.387276519294065480e+00
8.395897729780580354e-01,-1.117621708335510222e+00,1.318513331954182632e+00,4.969526233543508198e+00,5.375542918028927808e+00,-5.387402133946060268e+00
8.395717868605364620e-01,-1.117419858148948730e+00,1.318193505564668522e+00,4.969714140441991113e+00,5.375469105774077327e+00,-5.387527589990852128e+00
8.395552876147623911e-01,-1.117217954116818790e+00,1.317873681463422431e+00,4.969901931538198703e+00,5.375395587635305006e+00,-5.387652844347323722e+00
8.395402021614042365e-01,-1.117016017306517339e+00,1.317553897198527668e+00,4.970089564944934146e+00,5.375322385628840571e+00,-5.387777853934352379e+00
8.395264574211311892e-01,-1.116814068785440650e+00,1.317234190318066656e+00,4.970276998774995292e+00,5.375249521770913752e+00,-5.387902575670821648e+00
8.395139803146117741e-01,-1.116612129620984772e+00,1.316914598370122258e+00,4.970464191141187094e+00,5.375177018077748059e+00,-5.388026966475609747e+00
8.395026977625149600e-01,-1.116410220880546200e+00,1.316595158902778007e+00,4.970651100156309177e+00,5.375104896565573220e+00,-5.388150983267600225e+00
8.394925366855090498e-01,-1.116208363631522094e+00,1.316275909464116545e+00,4.970837683933162054e+00,5.375033179250617188e+00,-5.388274582965673076e+00
8.394834240042631235e-01,-1.116006578941307392e+00,1.315956887602220959e+00,4.971023900584548016e+00,5.374961888149107025e+00,-5.388397722488707409e+00
8.394752898120099172e-01,-1.115804885575201411e+00,1.315638127083549325e+00,4.971209711224540584e+00,5.374891043945298819e+00,-5.388520361350525256e+00
8.394680887755530119e-01,-1.115603284467252321e+00,1.315319632383410431e+00,4.971395100214040852e+00,5.374820657006439184e+00,-5.388642479164446719e+00
8.394617870323606290e-01,-1.115401768228083235e+00,1.315001394304339710e+00,4.971580062765302621e+00,5.374750732883917692e+00,-5.388764064926008679e+00
8.394563507845491657e-01,-1.115200329421407677e+00,1.314683403571811349e+00,4.971764594151737882e+00,5.374681277101981181e+00,-5.388885107683623943e+00
8.394517462342345748e-01,-1.114998960610938727e+00,1.314365650911300865e+00,4.971948689646755071e+00,5.374612295184875599e+00,-5.389005596485708871e+00
8.394479395835332536e-01,-1.114797654360389467e+00,1.314048127048283554e+00,4.972132344523767955e+00,5.374543792656846009e+00,-5.389125520380677159e+00
8.394448970345612659e-01,-1.114596403233473421e+00,1.313730822708234491e+00,4.972315554056187636e+00,5.374475775042140135e+00,-5.389244868416946055e+00
8.394425847894347870e-01,-1.114395199793903224e+00,1.313413728616629417e+00,4.972498313517423441e+00,5.374408247865004817e+00,-5.389363629642928366e+00
8.394409690502699917e-01,-1.114194036605392624e+00,1.313096835498942738e+00,4.972680618180888246e+00,5.374341216649684227e+00,-5.389481793107037788e+00
8.394400160191829441e-01,-1.113992906231654256e+00,1.312780134080650196e+00,4.972862463319993154e+00,5.374274686920426980e+00,-5.389599347857691569e+00
8.394396918982899303e-01,-1.113791801236401646e+00,1.312463615087226643e+00,4.973043844208148379e+00,5.374208664201479024e+00,-5.389716282943302517e+00
8.394399628897071253e-01,-1.113590714183347652e+00,1.312147269244147596e+00,4.973224756118765910e+00,5.374143154017087198e+00,-5.389832587412287879e+00
8.394407951955504821e-01,-1.113389637636206020e+00,1.311831087276888130e+00,4.973405194325256851e+00,5.374078161891497452e+00,-5.389948250313058686e+00
8.394421550179365088e-01,-1.113188564158689386e+00,1.311515059910923986e+00,4.973585154101032302e+00,5.374013693348955734e+00,-5.390063260694032188e+00
8.394440085589809364e-01,-1.112987486314511054e+00,1.311199177871729349e+00,4.973764630719502478e+00,5.373949753913708882e+00,-5.390177607603622967e+00
8.394463220208004950e-01,-1.112786396667384325e+00,1.310883431884779959e+00,4.973943619454079368e+00,5.373886349110002847e+00,-5.390291280090244719e+00
8.394490616055109156e-01,-1.112585287781022281e+00,1.310567812675551114e+00,4.974122115578174963e+00,5.373823484462085354e+00,-5.390404267202313804e+00
8.394521935152284842e-01,-1.112384152219138223e+00,1.310252310969518108e+00,4.974300114365200365e+00,5.373761165494201464e+00,-5.390516557988243918e+00
8.394556839520693758e-01,-1.112182982545445231e+00,1.309936917492156239e+00,4.974477611088566675e+00,5.373699397730598015e+00,-5.390628141496449643e+00
8.394594991181497656e-01,-1.111981771323656387e+00,1.309621622968940136e+00,4.974654601021684108e+00,5.373638186695521846e+00,-5.390739006775345565e+00
8.394636052155858286e-01,-1.111780511117484771e+00,1.309306418125345539e+00,4.974831079437963766e+00,5.373577537913218016e+00,-5.390849142873348043e+00
8.394679684464937397e-01,-1.111579194490644129e+00,1.308991293686847301e+00,4.975007041610817637e+00,5.373517456907934253e+00,-5.390958538838871661e+00
8.394725550129895630e-01,-1.111377814006847320e+00,1.308676240378920941e+00,4.975182482813656826e+00,5.373457949203916506e+00,-5.391067183720328337e+00
8.394773311171896957e-01,-1.111176362229806980e+00,1.308361248927041531e+00,4.975357398319892432e+00,5.373399020325411612e+00,-5.391175066566134433e+00
8.394822629612099796e-01,-1.110974831723237077e+00,1.308046310056684369e+00,4.975531783402935559e+00,5.373340675796666410e+00,-5.391282176424706307e+00
8.394873167471667008e-01,-1.110773215050850249e+00,1.307731414493324751e+00,4.975705633336198197e+00,5.373282921141925961e+00,-5.391388502344457656e+00
8.394924586771762565e-01,-1.110571504776360241e+00,1.307416552962437528e+00,4.975878943393090559e+00,5.373225761885437102e+00,-5.391494033373801287e+00
8.394976549533545995e-01,-1.110369693463479690e+00,1.307101716189498442e+00,4.976051708847023747e+00,5.373169203551446671e+00,-5.391598758561154447e+00
8.395028717778179050e-01,-1.110167773675921898e+00,1.306786894899981899e+00,4.976223924971409751e+00,5.373113251664200618e+00,-5.391702666954931722e+00
8.395080753526823480e-01,-1.109965737977400169e+00,1.306472079819364085e+00,4.976395587039659674e+00,5.373057911747945781e+00,-5.391805747603545917e+00
8.395132318800641036e-01,-1.109763578931627803e+00,1.306157261673119629e+00,4.976566690325183728e+00,5.373003189326928108e+00,-5.391907989555415170e+00
8.395183075620794577e-01,-1.109561289102317660e+00,1.305842431186724051e+00,4.976737230101393017e+00,5.372949089925394439e+00,-5.392009381858950512e+00
8.395232686008443634e-01,-1.109358861053183043e+00,1.305527579085652201e+00,4.976907201641701306e+00,5.372895619067591610e+00,-5.392109913562568302e+00
8.395280823187240005e-01,-1.109156287711684952e+00,1.305212696547043416e+00,4.977076600327559497e+00,5.372842782055039734e+00,-5.392209574065859989e+00
8.395327311485225596e-01,-1.108953566911686783e+00,1.304897780840295951e+00,4.977245422997754076e+00,5.372790581185061143e+00,-5.392308357505262606e+00
8.395372083642352878e-01,-1.108750700007215650e+00,1.304582833605780978e+00,4.977413667536650266e+00,5.372739016599563655e+00,-5.392406261415721325e+00
8.395415074766378050e-01,-1.108547688429183609e+00,1.304267856579335527e+00,4.977581331851450130e+00,5.372688088393384298e+00,-5.392503283406409942e+00
8.395456219965055089e-01,-1.108344533608501381e+00,1.303952851496796184e+00,4.977748413849358400e+00,5.372637796661358323e+00,-5.392599421086504030e+00
8.395495454346142417e-01,-1.108141236976080135e+00,1.303637820094000421e+00,4.977914911437575363e+00,5.372588141498320091e+00,-5.392694672065174721e+00
8.395532713017392901e-01,-1.107937799962831260e+00,1.303322764106785048e+00,4.978080822523306637e+00,5.372539122999106631e+00,-5.392789033951597588e+00
8.395567931086566071e-01,-1.107734223999665923e+00,1.303007685270987093e+00,4.978246145013751622e+00,5.372490741258550528e+00,-5.392882504354944651e+00
8.395601043661415908e-01,-1.107530510517495292e+00,1.302692585322443808e+00,4.978410876816115049e+00,5.372442996371489699e+00,-5.392975080884391481e+00
8.395631985849699719e-01,-1.107326660947230312e+00,1.302377465996992001e+00,4.978575015837598983e+00,5.372395888432759392e+00,-5.393066761149110100e+00
8.395660692759172594e-01,-1.107122676719782595e+00,1.302062329030468923e+00,4.978738559985404599e+00,5.372349417537194860e+00,-5.393157542758276080e+00
8.395687099497589623e-01,-1.106918559266062640e+00,1.301747176158711161e+00,4.978901507166736629e+00,5.372303583779628688e+00,-5.393247423321059664e+00
8.395711141172710335e-01,-1.106714310016982505e+00,1.301432009117555966e+00,4.979063855288796248e+00,5.372258387254899681e+00,-5.393336400446639090e+00
8.395732752892286488e-01,-1.106509930403452913e+00,1.301116829642840367e+00,4.979225602258788186e+00,5.372213828057842200e+00,-5.393424471744183712e+00
8.395751869764077613e-01,-1.106305421856385252e+00,1.300801639470401394e+00,4.979386745983912732e+00,5.372169906283290608e+00,-5.393511634822869105e+00
8.395768426895838799e-01,-1.106100785806690467e+00,1.300486440336076299e+00,4.979547284371373728e+00,5.372126622026081044e+00,-5.393597887291869952e+00
8.395782359395324024e-01,-1.105896023685279950e+00,1.300171233975701890e+00,4.979707215328374126e+00,5.372083975381048759e+00,-5.393683226760359162e+00
8.395793602370292819e-01,-1.105691136923065088e+00,1.299856022125114974e+00,4.979866536762115992e+00,5.372041966443029004e+00,-5.393767650837510530e+00
8.395802090928499162e-01,-1.105486126950956383e+00,1.299540806520152803e+00,4.980025246579801390e+00,5.372000595306857029e+00,-5.393851157132496965e+00
8.395807760177698142e-01,-1.105280995199865446e+00,1.299225588896652406e+00,4.980183342688632386e+00,5.371959862067368086e+00,-5.393933743254493152e+00
8.395810545225647070e-01,-1.105075743100703667e+00,1.298910370990450591e+00,4.980340822995813710e+00,5.371919766819398312e+00,-5.394015406812671110e+00
8.395810381180103255e-01,-1.104870372084381991e+00,1.298595154537384611e+00,4.980497685408546538e+00,5.371880309657782071e+00,-5.394096145416206411e+00
8.395807203148821785e-01,-1.104664883581812029e+00,1.298279941273291493e+00,4.980653927834035599e+00,5.371841490677356390e+00,-5.394175956674272854e+00
8.395800946239556639e-01,-1.104459279023904283e+00,1.297964732934008047e+00,4.980809548179481183e+00,5.371803309972952967e+00,-5.394254838196041568e+00
8.395791545560067348e-01,-1.104253559841570365e+00,1.297649531255371969e+00,4.980964544352086243e+00,5.371765767639411493e+00,-5.394332787590689016e+00
8.395778936218109001e-01,-1.104047727465721440e+00,1.297334337973219176e+00,4.981118914259053732e+00,5.371728863771564555e+00,-5.394409802467388104e+00
8.395763053321435576e-01,-1.103841783327268677e+00,1.297019154823387366e+00,4.981272655807586602e+00,5.371692598464248292e+00,-5.394485880435309966e+00
8.395743831977803273e-01,-1.103635728857123022e+00,1.296703983541713567e+00,4.981425766904888697e+00,5.371656971812298842e+00,-5.394561019103632837e+00
8.395721207294971622e-01,-1.103429565486196084e+00,1.296388825864034589e+00,4.981578245458158527e+00,5.371621983910549680e+00,-5.394635216081526963e+00
8.395695114380693491e-01,-1.103223294645398589e+00,1.296073683526187459e+00,4.981730089374602599e+00,5.371587634853837834e+00,-5.394708468978167026e+00
8.395665488342726190e-01,-1.103016917765642368e+00,1.295758558264009652e+00,4.981881296561422978e+00,5.371553924736997665e+00,-5.394780775402727713e+00
8.395632264288824809e-01,-1.102810436277838146e+00,1.295443451813337532e+00,4.982031864925821729e+00,5.371520853654866201e+00,-5.394852132964380154e+00
8.395595377326746656e-01,-1.102603851612897090e+00,1.295128365910008572e+00,4.982181792375000917e+00,5.371488421702276028e+00,-5.394922539272300810e+00
8.395554762564249041e-01,-1.102397165201730589e+00,1.294813302289859580e+00,4.982331076816163495e+00,5.371456628974064174e+00,-5.394991991935662590e+00
8.395510355109082612e-01,-1.102190378475249588e+00,1.294498262688727586e+00,4.982479716156512417e+00,5.371425475565065888e+00,-5.395060488563638401e+00
8.395462090069009120e-01,-1.101983492864365921e+00,1.294183248842449618e+00,4.982627708303250635e+00,5.371394961570116422e+00,-5.395128026765402041e+00
8.395409905478016244e-01,-1.101776509795407755e+00,1.293868262435762251e+00,4.982775051314968451e+00,5.371365086957672119e+00,-5.395194604342619549e+00
8.395353809486261198e-01,-1.101569430584915743e+00,1.293553303928969278e+00,4.982921746877689628e+00,5.371335848667966317e+00,-5.395260223709304803e+00
8.395293881959303706e-01,-1.101362256437134368e+00,1.293238372530015390e+00,4.983067800387612323e+00,5.371307240543950812e+00,-5.395324891997018923e+00
