q1,q2,q3,q4,q5,q6
-5.425993542441920781e+00,-1.001987936474477259e+00,1.126082811912534121e+00,-1.178686426145324262e+00,-9.505948679461548867e-01,-5.487949537476416673e+00
-5.425987467004247833e+00,-1.001770484760136970e+00,1.125764897024686739e+00,-1.178714772092793739e+00,-9.504898033809395796e-01,-5.487715682462116717e+00
-5.425979736248430108e+00,-1.001553329638168011e+00,1.125447367873152693e+00,-1.178741291267331404e+00,-9.503859622716168687e-01,-5.487484343791241947e+00
-5.425970385584355959e+00,-1.001336450459573868e+00,1.125130199844318613e+00,-1.178766049126183546e+00,-9.502832969190900814e-01,-5.487255424617680788e+00
-5.425959450421915520e+00,-1.001119826575358918e+00,1.124813368324568463e+00,-1.178789111126595790e+00,-9.501817596242616570e-01,-5.487028828095324329e+00
-5.425946966170999808e+00,-1.000903437336527313e+00,1.124496848700288210e+00,-1.178810542725813759e+00,-9.500813026880349232e-01,-5.486804457378063660e+00
-5.425932968241498067e+00,-1.000687262094082763e+00,1.124180616357862927e+00,-1.178830409381083077e+00,-9.499818784113126524e-01,-5.486582215619789871e+00
-5.425917492043299539e+00,-1.000471280199028978e+00,1.123864646683678359e+00,-1.178848776549650035e+00,-9.498834390949977280e-01,-5.486362005974394052e+00
-5.425900572986293469e+00,-1.000255471002370555e+00,1.123548915064118914e+00,-1.178865709688760477e+00,-9.497859370399930334e-01,-5.486143731595767292e+00
-5.425882246480371762e+00,-1.000039813855111204e+00,1.123233396885570334e+00,-1.178881274255659806e+00,-9.496893245472016742e-01,-5.485927295637799794e+00
-5.425862547935422775e+00,-9.998242881082547440e-01,1.122918067534417919e+00,-1.178895535707594089e+00,-9.495935539175264228e-01,-5.485712601254381759e+00
-5.425841512761335750e+00,-9.996088731128055516e-01,1.122602902397046742e+00,-1.178908559501809172e+00,-9.494985774518701627e-01,-5.485499551599407830e+00
-5.425819176368001706e+00,-9.993935482197671138e-01,1.122287876859842548e+00,-1.178920411095551124e+00,-9.494043474511358882e-01,-5.485288049826764656e+00
-5.425795574165310775e+00,-9.991782927801439174e-01,1.121972966309189967e+00,-1.178931155946065124e+00,-9.493108162162267050e-01,-5.485077999090345990e+00
-5.425770741563151311e+00,-9.989630861449394494e-01,1.121658146131474743e+00,-1.178940859510597239e+00,-9.492179360480451633e-01,-5.484869302544042924e+00
-5.425744713971414335e+00,-9.987479076651580856e-01,1.121343391713082172e+00,-1.178949587246393316e+00,-9.491256592474945908e-01,-5.484661863341742993e+00
-5.425717526799989976e+00,-9.985327366918036462e-01,1.121028678440396886e+00,-1.178957404610699644e+00,-9.490339381154775378e-01,-5.484455584637339953e+00
-5.425689215458766590e+00,-9.983175525758801738e-01,1.120713981699804851e+00,-1.178964377060761404e+00,-9.489427249528971098e-01,-5.484250369584725782e+00
-5.425659815357634308e+00,-9.981023346683915998e-01,1.120399276877691142e+00,-1.178970570053824440e+00,-9.488519720606563013e-01,-5.484046121337788016e+00
-5.425629361906484149e+00,-9.978870623203419665e-01,1.120084539360440834e+00,-1.178976049047134822e+00,-9.487616317396579957e-01,-5.483842743050420410e+00
-5.425597890515200028e+00,-9.976717148827383141e-01,1.119769744534443445e+00,-1.178980879497932621e+00,-9.486716562908096284e-01,-5.483640137876522935e+00
-5.425565431940185590e+00,-9.974562753355038502e-01,1.119454872669698897e+00,-1.178985119693648942e+00,-9.485820037438366104e-01,-5.483438220944469421e+00
-5.425531998844993709e+00,-9.972407407678632874e-01,1.119139923023785066e+00,-1.178988800045355667e+00,-9.484926544022231898e-01,-5.483236953939630176e+00
-5.425497599496615919e+00,-9.970251116976034389e-01,1.118824899468263467e+00,-1.178991944190164398e+00,-9.484035939819799310e-01,-5.483036309860732871e+00
-5.425462242162040205e+00,-9.968093886425110073e-01,1.118509805874696061e+00,-1.178994575765185848e+00,-9.483148081991183975e-01,-5.482836261706504288e+00
-5.425425935108262543e+00,-9.965935721203729170e-01,1.118194646114645252e+00,-1.178996718407532063e+00,-9.482262827696494867e-01,-5.482636782475672099e+00
-5.425388686602269139e+00,-9.963776626489760924e-01,1.117879424059672777e+00,-1.178998395754314421e+00,-9.481380034095842069e-01,-5.482437845166963086e+00
-5.425350504911051530e+00,-9.961616607461073469e-01,1.117564143581340597e+00,-1.178999631442644525e+00,-9.480499558349338995e-01,-5.482239422779106697e+00
-5.425311398301602139e+00,-9.959455669295533831e-01,1.117248808551210448e+00,-1.179000449109633530e+00,-9.479621257617093510e-01,-5.482041488310827049e+00
-5.425271375040910726e+00,-9.957293817171011252e-01,1.116933422840844958e+00,-1.179000872392393040e+00,-9.478744989059215698e-01,-5.481844014760853590e+00
-5.425230443395966162e+00,-9.955131056265377198e-01,1.116617990321805198e+00,-1.179000924928034655e+00,-9.477870609835820082e-01,-5.481646975127913102e+00
-5.425188611633762648e+00,-9.952967391756496474e-01,1.116302514865654238e+00,-1.179000630353669754e+00,-9.476997977107013416e-01,-5.481450342410733256e+00
-5.425145888021289053e+00,-9.950802828822239432e-01,1.115987000343952928e+00,-1.179000012306410161e+00,-9.476126948032910224e-01,-5.481254089608042612e+00
-5.425102280825535139e+00,-9.948637372640473098e-01,1.115671450628264116e+00,-1.178999094423366589e+00,-9.475257379773619482e-01,-5.481058189718566176e+00
-5.425057798313492441e+00,-9.946471028389067826e-01,1.115355869590149318e+00,-1.178997900341650862e+00,-9.474389129489251271e-01,-5.480862615741031618e+00
-5.425012448752152494e+00,-9.944303801245890639e-01,1.115040261101170493e+00,-1.178996453698374358e+00,-9.473522054339916787e-01,-5.480667340674168386e+00
-5.424966240408504170e+00,-9.942135696388809674e-01,1.114724629032889602e+00,-1.178994778130648902e+00,-9.472656011485728333e-01,-5.480472337516700598e+00
-5.424919181549539005e+00,-9.939966718995695283e-01,1.114408977256869049e+00,-1.178992897275585650e+00,-9.471790858086793774e-01,-5.480277579267358590e+00
-5.424871280442248533e+00,-9.937796874244415601e-01,1.114093309644670349e+00,-1.178990834770296203e+00,-9.470926451303225413e-01,-5.480083038924870031e+00
-5.424822545353623404e+00,-9.935626167312837653e-01,1.113777630067855684e+00,-1.178988614251891942e+00,-9.470062648295135554e-01,-5.479888689487959041e+00
-5.424772984550652488e+00,-9.933454603378830683e-01,1.113461942397986792e+00,-1.178986259357484467e+00,-9.469199306222633172e-01,-5.479694503955354179e+00
-5.424722606300328209e+00,-9.931282187620263935e-01,1.113146250506625856e+00,-1.178983793724185158e+00,-9.468336282245829461e-01,-5.479500455325784891e+00
-5.424671418869640327e+00,-9.929108925215004433e-01,1.112830558265335057e+00,-1.178981240989105395e+00,-9.467473433524834503e-01,-5.479306516597977073e+00
-5.424619430525581265e+00,-9.926934821340923643e-01,1.112514869545675911e+00,-1.178978624789356777e+00,-9.466610617219760604e-01,-5.479112660770657506e+00
-5.424566649535138119e+00,-9.924759881175885257e-01,1.112199188219210599e+00,-1.178975968762050464e+00,-9.465747690490716737e-01,-5.478918860842554750e+00
-5.424513084165305088e+00,-9.922584109897762961e-01,1.111883518157501083e+00,-1.178973296544298277e+00,-9.464884510497815207e-01,-5.478725089812395588e+00
-5.424458742664438837e+00,-9.920407512555716734e-01,1.111567863214707685e+00,-1.178970631771054656e+00,-9.464020934382484374e-01,-5.478531320670826155e+00
-5.424403632203689263e+00,-9.918230086758619279e-01,1.111252226238992558e+00,-1.178967997952580005e+00,-9.463156818206182042e-01,-5.478337525941363140e+00
-5.424347758307598966e+00,-9.916051818742127599e-01,1.110936608540754378e+00,-1.178965418408526755e+00,-9.462292016379524329e-01,-5.478143677433470415e+00
-5.424291126361724835e+00,-9.913872693781942136e-01,1.110621011300595873e+00,-1.178962916442459541e+00,-9.461426383173791033e-01,-5.477949746896338290e+00
-5.424233741751623761e+00,-9.911692697153758891e-01,1.110305435699119991e+00,-1.178960515357943883e+00,-9.460559772860254180e-01,-5.477755706079159737e+00
-5.424175609862857073e+00,-9.909511814133277197e-01,1.109989882916929238e+00,-1.178958238458543306e+00,-9.459692039710194678e-01,-5.477561526731126840e+00
-5.424116736080978107e+00,-9.907330029996194165e-01,1.109674354134627006e+00,-1.178956109047823553e+00,-9.458823037994885663e-01,-5.477367180601431684e+00
-5.424057125791546419e+00,-9.905147330018210239e-01,1.109358850532815577e+00,-1.178954150429348147e+00,-9.457952621985608044e-01,-5.477172639439268131e+00
-5.423996784380118896e+00,-9.902963699475022530e-01,1.109043373292097678e+00,-1.178952385906682387e+00,-9.457080645953637177e-01,-5.476977874993826489e+00
-5.423935717232254206e+00,-9.900779123642325930e-01,1.108727923593076481e+00,-1.178950838783391131e+00,-9.456206964170248419e-01,-5.476782859014297955e+00
-5.423873929733509236e+00,-9.898593587795823101e-01,1.108412502616354711e+00,-1.178949532363038344e+00,-9.455331430906720458e-01,-5.476587563249878166e+00
-5.423811427269443541e+00,-9.896407077211210046e-01,1.108097111542534430e+00,-1.178948489949189549e+00,-9.454453900434328650e-01,-5.476391959449757429e+00
-5.423748215225612235e+00,-9.894219577164183876e-01,1.107781751552219474e+00,-1.178947734845408490e+00,-9.453574227024351684e-01,-5.476196019363127832e+00
-5.423684298987574870e+00,-9.892031072930442814e-01,1.107466423826012125e+00,-1.178947290355260247e+00,-9.452692264948063805e-01,-5.475999714739181456e+00
-5.423619683940887448e+00,-9.889841549785688413e-01,1.107151129544515111e+00,-1.178947179782309895e+00,-9.451807868476743701e-01,-5.475803017327111277e+00
-5.423554375471107747e+00,-9.887650993005613342e-01,1.106835869888331381e+00,-1.178947426430121403e+00,-9.450920891881665620e-01,-5.475605898876109379e+00
-5.423488378963796208e+00,-9.885459387865920267e-01,1.106520646038063438e+00,-1.178948053602259627e+00,-9.450031189434110468e-01,-5.475408331135367845e+00
-5.423421699804507945e+00,-9.883266719642306297e-01,1.106205459174314454e+00,-1.178949084602289199e+00,-9.449138615405353603e-01,-5.475210285854077874e+00
-5.423354343378800735e+00,-9.881072973610467436e-01,1.105890310477686933e+00,-1.178950542733774753e+00,-9.448243024066670381e-01,-5.475011734781434214e+00
-5.423286315072232355e+00,-9.878878135046104125e-01,1.105575201128784046e+00,-1.178952451300281590e+00,-9.447344269689339491e-01,-5.474812649666627173e+00
-5.423217620270361472e+00,-9.876682189224912367e-01,1.105260132308208298e+00,-1.178954833605373231e+00,-9.446442206544635178e-01,-5.474613002258848837e+00
-5.423148264358744974e+00,-9.874485121422591494e-01,1.104945105196562416e+00,-1.178957712952615200e+00,-9.445536688903836131e-01,-5.474412764307292179e+00
-5.423078252722941528e+00,-9.872286916914840837e-01,1.104630120974449348e+00,-1.178961112645571463e+00,-9.444627571038221037e-01,-5.474211907561150170e+00
-5.423007590748506246e+00,-9.870087560977357510e-01,1.104315180822471598e+00,-1.178965055987807320e+00,-9.443714707219063031e-01,-5.474010403769613120e+00
-5.422936283820999570e+00,-9.867887038885836404e-01,1.104000285921232560e+00,-1.178969566282887182e+00,-9.442797951717640803e-01,-5.473808224681875778e+00
-5.422864337325977502e+00,-9.865685335915981291e-01,1.103685437451334517e+00,-1.178974666834375462e+00,-9.441877158805229708e-01,-5.473605342047127564e+00
-5.422791756639019134e+00,-9.863482437195969510e-01,1.103370636578099750e+00,-1.178980380968790875e+00,-9.440952182545649940e-01,-5.473401727576468367e+00
-5.422718544565056753e+00,-9.861278289854346069e-01,1.103055880530683819e+00,-1.178986737925427075e+00,-9.440022823561455834e-01,-5.473197343168265228e+00
-5.422644697932144986e+00,-9.859072752668674999e-01,1.102741157386464499e+00,-1.178993780691066195e+00,-9.439088758221737541e-01,-5.472992127905812687e+00
-5.422570212720836835e+00,-9.856865671888647151e-01,1.102426453925129612e+00,-1.179001554201835278e+00,-9.438149645276863176e-01,-5.472786017637302436e+00
-5.422495084911688856e+00,-9.854656893763963366e-01,1.102111756926366315e+00,-1.179010103393862696e+00,-9.437205143477200853e-01,-5.472578948210933270e+00
-5.422419310485254940e+00,-9.852446264544317822e-01,1.101797053169861318e+00,-1.179019473203276602e+00,-9.436254911573120907e-01,-5.472370855474896878e+00
-5.422342885422089864e+00,-9.850233630479409142e-01,1.101482329435302665e+00,-1.179029708566204260e+00,-9.435298608314990343e-01,-5.472161675277390280e+00
-5.422265805702748409e+00,-9.848018837818930393e-01,1.101167572502377734e+00,-1.179040854418773820e+00,-9.434335892453181716e-01,-5.471951343466606055e+00
-5.422188067307784465e+00,-9.845801732812581308e-01,1.100852769150773458e+00,-1.179052955697112992e+00,-9.433366422738059809e-01,-5.471739795890741220e+00
-5.422109666217752810e+00,-9.843582161710056067e-01,1.100537906160177881e+00,-1.179066057337349926e+00,-9.432389857919996068e-01,-5.471526968397988355e+00
-5.422030598413208224e+00,-9.841359970761052178e-01,1.100222970310277493e+00,-1.179080204275612553e+00,-9.431405856749357497e-01,-5.471312796836543590e+00
-5.421950859874705486e+00,-9.839135006215263823e-01,1.099907948380760780e+00,-1.179095441448028359e+00,-9.430414077976516651e-01,-5.471097217054602169e+00
-5.421870446582798486e+00,-9.836907114322390733e-01,1.099592827151314012e+00,-1.179111813790725716e+00,-9.429414180351840535e-01,-5.470880164900358444e+00
-5.421789354518041115e+00,-9.834676141332124866e-01,1.099277593401625230e+00,-1.179129366239831889e+00,-9.428405822625698374e-01,-5.470661576222007660e+00
-5.421707579660990817e+00,-9.832441933494167063e-01,1.098962233911381370e+00,-1.179148143731475029e+00,-9.427388663548457171e-01,-5.470441386867743283e+00
-5.421625117992199705e+00,-9.830204337058210395e-01,1.098646735460270474e+00,-1.179168191201783289e+00,-9.426362361870488371e-01,-5.470219532685760555e+00
-5.421541965492223447e+00,-9.827963198273954593e-01,1.098331084827979032e+00,-1.179189553586884154e+00,-9.425326576342160090e-01,-5.469995949524255607e+00
-5.421458118141615934e+00,-9.825718363391091614e-01,1.098015268794195087e+00,-1.179212275822905776e+00,-9.424280965713842662e-01,-5.469770573231422794e+00
-5.421373571920932832e+00,-9.823469678659321191e-01,1.097699274138605574e+00,-1.179236402845976084e+00,-9.423225188735903091e-01,-5.469543339655456471e+00
-5.421288322810726257e+00,-9.821216990328337504e-01,1.097383087640898092e+00,-1.179261979592222342e+00,-9.422158904158711712e-01,-5.469314184644550103e+00
-5.421202366791553651e+00,-9.818960144647838062e-01,1.097066696080760240e+00,-1.179289050997773147e+00,-9.421081770732637750e-01,-5.469083044046900710e+00
-5.421115699843968905e+00,-9.816698987867520376e-01,1.096750086237879174e+00,-1.179317661998756206e+00,-9.419993447208048210e-01,-5.468849853710702646e+00
-5.421028317948525910e+00,-9.814433366237078626e-01,1.096433244891941827e+00,-1.179347857531299226e+00,-9.418893592335314535e-01,-5.468614549484149379e+00
-5.420940217085777668e+00,-9.812163126006209213e-01,1.096116158822636244e+00,-1.179379682531530138e+00,-9.417781864864803731e-01,-5.468377067215437926e+00
-5.420851393236282512e+00,-9.809888113424610756e-01,1.095798814809649357e+00,-1.179413181935576649e+00,-9.416657923546887243e-01,-5.468137342752760865e+00
-5.420761842380592554e+00,-9.807608174741976326e-01,1.095481199632668767e+00,-1.179448400679566911e+00,-9.415521427131932075e-01,-5.467895311944313441e+00
-5.420671561585552745e+00,-9.805323218156482001e-01,1.095163308215467701e+00,-1.179485380776311487e+00,-9.414372081874915477e-01,-5.467650919372103679e+00
-5.420580554470230794e+00,-9.803033525523545677e-01,1.094845184604847033e+00,-1.179524146605924306e+00,-9.413209880566379972e-01,-5.467404162298234560e+00
-5.420488827098245643e+00,-9.800739518105504589e-01,1.094526891174804062e+00,-1.179564715969977806e+00,-9.412034922899749079e-01,-5.467155057639106808e+00
-5.420396385537400441e+00,-9.798441617403110815e-01,1.094208490330679906e+00,-1.179607106658793425e+00,-9.410847308751277840e-01,-5.466903622344738700e+00
-5.420303235855496560e+00,-9.796140244917118656e-01,1.093890044477814572e+00,-1.179651336462692379e+00,-9.409647137997221300e-01,-5.466649873365138745e+00
-5.420209384120333596e+00,-9.793835822148276860e-01,1.093571616021550286e+00,-1.179697423171996107e+00,-9.408434510513832283e-01,-5.466393827650326109e+00
-5.420114836399712921e+00,-9.791528770597339726e-01,1.093253267367226833e+00,-1.179745384577026712e+00,-9.407209526177365833e-01,-5.466135502150311076e+00
-5.420019598761437685e+00,-9.789219511765059334e-01,1.092935060920185553e+00,-1.179795238468104968e+00,-9.405972284864076993e-01,-5.465874913815110148e+00
-5.419923677273307483e+00,-9.786908467152187763e-01,1.092617059085766895e+00,-1.179847002635552977e+00,-9.404722886450216368e-01,-5.465612079594737160e+00
-5.419827078003124576e+00,-9.784596058259478202e-01,1.092299324269311755e+00,-1.179900694869691735e+00,-9.403461430812042332e-01,-5.465347016439205952e+00
-5.419729807018688561e+00,-9.782282706587681620e-01,1.091981918876161695e+00,-1.179956332960843124e+00,-9.402188017825806599e-01,-5.465079741298531246e+00
-5.419631870387801698e+00,-9.779968833637553427e-01,1.091664905311656719e+00,-1.180013934699328138e+00,-9.400902747367761991e-01,-5.464810271122725993e+00
